fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;1;0;0;9;2;0;0.0;0.0;0.0
FR;04;2021-01-04;2;1;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-05;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-07;1;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;17;3;0;0.0;0.0;0.0
FR;04;2021-01-13;1;0;0;18;3;0;0.0;0.0;0.0
FR;04;2021-01-14;11;3;0;29;6;0;0.0;0.0;0.0
FR;04;2021-01-15;5;0;0;34;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;41;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;42;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;46;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;50;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;56;6;0;0.0;0.0;0.0
FR;04;2021-01-21;3;0;0;59;6;0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;65;6;0;0.0;0.0;0.0
FR;04;2021-01-23;4;0;0;69;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;69;6;0;0.0;0.0;0.0
FR;04;2021-01-25;4;0;0;73;6;0;0.0;0.0;0.0
FR;04;2021-01-26;8;0;0;81;6;0;0.0;0.0;0.0
FR;04;2021-01-27;9;1;0;90;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;92;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;99;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;101;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;102;9;0;0.0;0.0;0.0
FR;04;2021-02-01;3;0;0;105;9;0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;112;9;0;0.0;0.0;0.0
FR;04;2021-02-03;3;0;0;115;9;0;0.0;0.0;0.0
FR;04;2021-02-04;4;1;0;119;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;123;10;0;0.0;0.0;0.0
FR;04;2021-02-06;8;0;0;131;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;131;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;133;11;0;0.0;0.0;0.0
FR;04;2021-02-09;3;0;0;136;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;139;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;145;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;146;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;147;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;147;12;0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;151;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;157;13;0;0.0;0.0;0.0
FR;04;2021-02-17;2;0;0;159;13;0;0.0;0.0;0.0
FR;04;2021-02-18;10;1;0;169;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;171;15;0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;174;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;176;15;0;0.0;0.0;0.0
FR;04;2021-02-22;3;0;0;179;15;0;0.0;0.0;0.0
FR;04;2021-02-23;8;0;0;187;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;194;15;0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;203;17;0;0.0;0.0;0.0
FR;04;2021-02-26;10;0;0;213;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;218;17;0;0.0;0.0;0.0
FR;04;2021-02-28;3;1;0;221;18;0;0.0;0.0;0.0
FR;04;2021-03-01;9;2;0;230;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;236;21;0;0.0;0.0;0.0
FR;04;2021-03-03;8;1;0;244;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;249;22;0;0.0;0.0;0.0
FR;04;2021-03-05;12;3;0;261;25;0;0.0;0.0;0.0
FR;04;2021-03-06;21;3;0;282;28;0;0.0;0.0;0.0
FR;04;2021-03-07;10;0;0;292;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;299;31;0;0.0;0.0;0.0
FR;04;2021-03-09;12;1;0;311;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;1;0;324;33;0;0.0;0.0;0.0
FR;04;2021-03-11;12;1;0;336;34;0;0.0;0.0;0.0
FR;04;2021-03-12;14;1;0;350;35;0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;359;35;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;364;35;0;0.0;0.0;0.0
FR;04;2021-03-15;12;1;0;376;36;0;0.0;0.0;0.0
FR;04;2021-03-16;7;0;0;383;36;0;0.0;0.0;0.0
FR;04;2021-03-17;6;0;0;389;36;0;0.0;0.0;0.0
FR;04;2021-03-18;18;4;0;407;40;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;416;41;0;0.0;0.0;0.0
FR;04;2021-03-20;12;0;0;428;41;0;0.0;0.0;0.0
FR;04;2021-03-21;8;0;0;436;41;0;0.0;0.0;0.0
FR;04;2021-03-22;13;1;0;449;42;0;0.0;0.0;0.0
FR;04;2021-03-23;10;0;0;459;42;0;0.0;0.0;0.0
FR;04;2021-03-24;9;3;0;468;45;0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;492;46;0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;499;48;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;508;48;0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;514;50;0;0.0;0.0;0.0
FR;04;2021-03-29;12;1;0;526;51;0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;546;52;0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;557;54;0;0.0;0.0;0.0
FR;04;2021-04-01;26;0;0;583;54;0;0.0;0.0;0.0
FR;04;2021-04-02;13;3;0;596;57;0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;608;59;0;0.0;0.0;0.0
FR;04;2021-04-04;6;0;0;614;59;0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;620;59;0;0.0;0.0;0.0
FR;04;2021-04-06;15;1;0;635;60;0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;653;64;0;0.0;0.0;0.0
FR;04;2021-04-08;19;1;0;672;65;0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;695;67;0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;703;68;0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;713;68;0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;730;68;0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;752;70;0;0.0;0.0;0.0
FR;04;2021-04-14;17;5;0;769;75;0;0.0;0.0;0.0
FR;04;2021-04-15;23;0;0;792;75;0;0.0;0.0;0.0
FR;04;2021-04-16;16;3;0;808;78;0;0.0;0.0;0.0
FR;04;2021-04-17;14;3;0;822;81;0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;826;81;0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;844;83;0;0.0;0.0;0.0
FR;04;2021-04-20;21;3;0;865;86;0;0.0;0.0;0.0
FR;04;2021-04-21;17;1;0;882;87;0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;907;91;0;0.0;0.0;0.0
FR;04;2021-04-23;45;20;0;952;111;0;0.0;0.0;0.0
