fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-04;3;1;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-05;2;0;0;13;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;13;3;0;0.0;0.0;0.0
FR;04;2021-01-07;2;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;18;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;20;3;0;0.0;0.0;0.0
FR;04;2021-01-13;1;0;0;21;3;0;0.0;0.0;0.0
FR;04;2021-01-14;11;3;0;32;6;0;0.0;0.0;0.0
FR;04;2021-01-15;5;0;0;37;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;44;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;45;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;49;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;53;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;59;6;0;0.0;0.0;0.0
FR;04;2021-01-21;3;0;0;62;6;0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;68;6;0;0.0;0.0;0.0
FR;04;2021-01-23;4;0;0;72;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;72;6;0;0.0;0.0;0.0
FR;04;2021-01-25;4;0;0;76;6;0;0.0;0.0;0.0
FR;04;2021-01-26;8;0;0;84;6;0;0.0;0.0;0.0
FR;04;2021-01-27;9;1;0;93;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;95;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;102;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;104;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;105;9;0;0.0;0.0;0.0
FR;04;2021-02-01;2;0;0;107;9;0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;114;9;0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;116;9;0;0.0;0.0;0.0
FR;04;2021-02-04;4;1;0;120;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;124;10;0;0.0;0.0;0.0
FR;04;2021-02-06;8;0;0;132;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;132;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;134;11;0;0.0;0.0;0.0
FR;04;2021-02-09;3;0;0;137;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;140;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;146;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;147;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;148;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;148;12;0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;152;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;158;13;0;0.0;0.0;0.0
FR;04;2021-02-17;2;0;0;160;13;0;0.0;0.0;0.0
FR;04;2021-02-18;13;1;0;173;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;175;15;0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;178;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;180;15;0;0.0;0.0;0.0
FR;04;2021-02-22;3;0;0;183;15;0;0.0;0.0;0.0
FR;04;2021-02-23;9;0;0;192;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;199;15;0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;208;17;0;0.0;0.0;0.0
FR;04;2021-02-26;10;0;0;218;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;223;17;0;0.0;0.0;0.0
FR;04;2021-02-28;3;1;0;226;18;0;0.0;0.0;0.0
FR;04;2021-03-01;10;2;0;236;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;242;21;0;0.0;0.0;0.0
FR;04;2021-03-03;8;1;0;250;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;255;22;0;0.0;0.0;0.0
FR;04;2021-03-05;12;3;0;267;25;0;0.0;0.0;0.0
FR;04;2021-03-06;20;3;0;287;28;0;0.0;0.0;0.0
FR;04;2021-03-07;10;0;0;297;28;0;0.0;0.0;0.0
FR;04;2021-03-08;8;3;0;305;31;0;0.0;0.0;0.0
FR;04;2021-03-09;12;1;0;317;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;1;0;330;33;0;0.0;0.0;0.0
FR;04;2021-03-11;12;1;0;342;34;0;0.0;0.0;0.0
FR;04;2021-03-12;15;1;0;357;35;0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;366;35;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;371;35;0;0.0;0.0;0.0
FR;04;2021-03-15;12;1;0;383;36;0;0.0;0.0;0.0
FR;04;2021-03-16;7;0;0;390;36;0;0.0;0.0;0.0
FR;04;2021-03-17;5;0;0;395;36;0;0.0;0.0;0.0
FR;04;2021-03-18;18;5;0;413;41;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;422;42;0;0.0;0.0;0.0
FR;04;2021-03-20;12;0;0;434;42;0;0.0;0.0;0.0
FR;04;2021-03-21;8;0;0;442;42;0;0.0;0.0;0.0
FR;04;2021-03-22;13;1;0;455;43;0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;466;43;0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;476;46;0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;500;47;0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;507;49;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;516;49;0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;522;51;0;0.0;0.0;0.0
FR;04;2021-03-29;13;1;0;535;52;0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;555;53;0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;566;55;0;0.0;0.0;0.0
FR;04;2021-04-01;25;0;0;591;55;0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;605;58;0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;617;60;0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;624;61;0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;630;61;0;0.0;0.0;0.0
FR;04;2021-04-06;15;1;0;645;62;0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;663;66;0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;684;67;0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;707;69;0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;715;70;0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;725;70;0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;742;70;0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;764;72;0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;780;77;0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;801;77;0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;816;80;0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;831;83;0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;835;83;0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;853;85;0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;874;89;0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;892;91;0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;917;95;0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;963;115;0;0.0;0.0;0.0
