fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2020-12-27;2;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;0;4;1;0;0;0.0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;0;5;1;0;0;0.0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;0;6;2;0;0;0.0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;0;7;2;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;0;8;2;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;0;8;2;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-03;0;0;0;0;8;2;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-04;3;1;0;0;11;3;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-05;7;0;0;0;18;3;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;0;18;3;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-07;2;0;0;0;20;3;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;0;20;3;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;0;20;3;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;0;20;3;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;0;23;3;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;0;25;3;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-13;1;0;0;0;26;3;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-14;11;3;0;0;37;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-15;5;0;0;0;42;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;0;49;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;0;50;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;0;54;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;0;58;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;0;64;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-21;3;0;0;0;67;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;0;73;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-23;4;0;0;0;77;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;0;77;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-25;4;0;0;0;81;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-26;8;0;0;0;89;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-27;9;1;0;0;98;7;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;0;100;7;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;0;107;7;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;0;109;9;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;0;110;9;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-01;1;0;0;0;111;9;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-02;6;0;0;0;117;9;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;0;119;9;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-04;4;1;0;0;123;10;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-05;5;0;0;0;128;10;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-06;8;0;0;0;136;10;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;0;136;10;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;0;138;11;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-09;3;0;0;0;141;11;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;0;144;11;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;0;150;11;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;0;151;12;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;0;152;12;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;0;152;12;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;0;156;13;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;0;162;13;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-17;2;0;0;0;164;13;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-18;13;1;0;0;177;14;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;0;179;15;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;0;182;15;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;0;184;15;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-22;3;0;0;0;187;15;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-23;9;0;0;0;196;15;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-24;7;1;0;0;203;16;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;0;212;18;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-26;10;0;0;0;222;18;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;0;227;18;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-28;3;1;0;0;230;19;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-01;10;1;0;0;240;20;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;0;246;21;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-03;8;1;0;0;254;22;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;0;259;22;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-05;12;3;0;0;271;25;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-06;20;4;0;0;291;29;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-07;10;0;0;0;301;29;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;0;308;32;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-09;12;1;0;0;320;33;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-10;12;1;0;0;332;34;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-11;12;1;0;0;344;35;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-12;15;1;0;0;359;36;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;0;368;36;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;0;373;36;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-15;12;1;0;0;385;37;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-16;7;0;0;0;392;37;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-17;5;0;0;0;397;37;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-18;18;5;0;0;415;42;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;0;424;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-20;12;0;0;0;436;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-21;8;0;0;0;444;43;0;0;0.0;0.0;0.0;0.0
