fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;1;0;0;9;2;0;0.0;0.0;0.0
FR;04;2021-01-04;1;1;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-05;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-07;1;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;14;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;16;3;0;0.0;0.0;0.0
FR;04;2021-01-13;0;0;0;16;3;0;0.0;0.0;0.0
FR;04;2021-01-14;10;3;0;26;6;0;0.0;0.0;0.0
FR;04;2021-01-15;4;0;0;30;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;37;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;38;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;42;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;46;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;52;6;0;0.0;0.0;0.0
FR;04;2021-01-21;2;0;0;54;6;0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;60;6;0;0.0;0.0;0.0
FR;04;2021-01-23;3;0;0;63;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;63;6;0;0.0;0.0;0.0
FR;04;2021-01-25;3;0;0;66;6;0;0.0;0.0;0.0
FR;04;2021-01-26;6;0;0;72;6;0;0.0;0.0;0.0
FR;04;2021-01-27;9;1;0;81;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;83;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;90;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;92;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;93;9;0;0.0;0.0;0.0
FR;04;2021-02-01;2;0;0;95;9;0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;102;9;0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;104;9;0;0.0;0.0;0.0
FR;04;2021-02-04;3;1;0;107;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;111;10;0;0.0;0.0;0.0
FR;04;2021-02-06;7;0;0;118;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;118;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;120;11;0;0.0;0.0;0.0
FR;04;2021-02-09;2;0;0;122;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;125;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;131;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;132;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;133;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;133;12;0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;137;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;143;13;0;0.0;0.0;0.0
FR;04;2021-02-17;3;0;0;146;13;0;0.0;0.0;0.0
FR;04;2021-02-18;10;1;0;156;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;158;15;0;0.0;0.0;0.0
FR;04;2021-02-20;2;0;0;160;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;162;15;0;0.0;0.0;0.0
FR;04;2021-02-22;2;0;0;164;15;0;0.0;0.0;0.0
FR;04;2021-02-23;7;0;0;171;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;178;15;0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;187;17;0;0.0;0.0;0.0
FR;04;2021-02-26;9;0;0;196;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;201;17;0;0.0;0.0;0.0
FR;04;2021-02-28;2;1;0;203;18;0;0.0;0.0;0.0
FR;04;2021-03-01;8;2;0;211;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;217;21;0;0.0;0.0;0.0
FR;04;2021-03-03;6;1;0;223;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;228;22;0;0.0;0.0;0.0
FR;04;2021-03-05;11;3;0;239;25;0;0.0;0.0;0.0
FR;04;2021-03-06;21;3;0;260;28;0;0.0;0.0;0.0
FR;04;2021-03-07;8;0;0;268;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;275;31;0;0.0;0.0;0.0
FR;04;2021-03-09;10;1;0;285;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;2;0;298;34;0;0.0;0.0;0.0
FR;04;2021-03-11;10;1;0;308;35;0;0.0;0.0;0.0
FR;04;2021-03-12;10;1;0;318;36;0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;327;36;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;332;36;0;0.0;0.0;0.0
FR;04;2021-03-15;10;1;0;342;37;0;0.0;0.0;0.0
FR;04;2021-03-16;6;0;0;348;37;0;0.0;0.0;0.0
FR;04;2021-03-17;6;0;0;354;37;0;0.0;0.0;0.0
FR;04;2021-03-18;18;4;0;372;41;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;381;42;0;0.0;0.0;0.0
FR;04;2021-03-20;13;0;0;394;42;0;0.0;0.0;0.0
FR;04;2021-03-21;7;0;0;401;42;0;0.0;0.0;0.0
FR;04;2021-03-22;11;1;0;412;43;0;0.0;0.0;0.0
FR;04;2021-03-23;7;0;0;419;43;0;0.0;0.0;0.0
FR;04;2021-03-24;9;3;0;428;46;0;0.0;0.0;0.0
FR;04;2021-03-25;22;1;0;450;47;0;0.0;0.0;0.0
FR;04;2021-03-26;6;2;0;456;49;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;465;49;0;0.0;0.0;0.0
FR;04;2021-03-28;5;2;0;470;51;0;0.0;0.0;0.0
FR;04;2021-03-29;9;1;0;479;52;0;0.0;0.0;0.0
FR;04;2021-03-30;16;1;0;495;53;0;0.0;0.0;0.0
FR;04;2021-03-31;9;2;0;504;55;0;0.0;0.0;0.0
FR;04;2021-04-01;22;0;0;526;55;0;0.0;0.0;0.0
FR;04;2021-04-02;11;3;0;537;58;0;0.0;0.0;0.0
FR;04;2021-04-03;8;2;0;545;60;0;0.0;0.0;0.0
FR;04;2021-04-04;3;0;0;548;60;0;0.0;0.0;0.0
FR;04;2021-04-05;4;0;0;552;60;0;0.0;0.0;0.0
FR;04;2021-04-06;12;1;0;564;61;0;0.0;0.0;0.0
FR;04;2021-04-07;15;4;0;579;65;0;0.0;0.0;0.0
FR;04;2021-04-08;16;1;0;595;66;0;0.0;0.0;0.0
FR;04;2021-04-09;22;2;0;617;68;0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;625;69;0;0.0;0.0;0.0
FR;04;2021-04-11;7;0;0;632;69;0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;649;69;0;0.0;0.0;0.0
FR;04;2021-04-13;19;2;0;668;71;0;0.0;0.0;0.0
FR;04;2021-04-14;12;5;0;680;76;0;0.0;0.0;0.0
FR;04;2021-04-15;20;0;0;700;76;0;0.0;0.0;0.0
FR;04;2021-04-16;15;4;0;715;80;0;0.0;0.0;0.0
FR;04;2021-04-17;12;3;0;727;83;0;0.0;0.0;0.0
FR;04;2021-04-18;1;0;0;728;83;0;0.0;0.0;0.0
FR;04;2021-04-19;17;2;0;745;85;0;0.0;0.0;0.0
FR;04;2021-04-20;19;3;0;764;88;0;0.0;0.0;0.0
FR;04;2021-04-21;15;1;0;779;89;0;0.0;0.0;0.0
FR;04;2021-04-22;22;4;0;801;93;0;0.0;0.0;0.0
FR;04;2021-04-23;41;18;0;842;111;0;0.0;0.0;0.0
