fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;1;0;0;9;2;0;0.0;0.0;0.0
FR;04;2021-01-04;2;1;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-05;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-07;1;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;17;3;0;0.0;0.0;0.0
FR;04;2021-01-13;0;0;0;17;3;0;0.0;0.0;0.0
FR;04;2021-01-14;10;3;0;27;6;0;0.0;0.0;0.0
FR;04;2021-01-15;4;0;0;31;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;38;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;39;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;43;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;47;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;53;6;0;0.0;0.0;0.0
FR;04;2021-01-21;3;0;0;56;6;0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;62;6;0;0.0;0.0;0.0
FR;04;2021-01-23;3;0;0;65;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;65;6;0;0.0;0.0;0.0
FR;04;2021-01-25;3;0;0;68;6;0;0.0;0.0;0.0
FR;04;2021-01-26;7;0;0;75;6;0;0.0;0.0;0.0
FR;04;2021-01-27;9;1;0;84;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;86;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;93;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;95;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;96;9;0;0.0;0.0;0.0
FR;04;2021-02-01;2;0;0;98;9;0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;105;9;0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;107;9;0;0.0;0.0;0.0
FR;04;2021-02-04;3;1;0;110;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;114;10;0;0.0;0.0;0.0
FR;04;2021-02-06;7;0;0;121;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;121;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;123;11;0;0.0;0.0;0.0
FR;04;2021-02-09;2;0;0;125;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;128;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;134;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;135;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;136;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;136;12;0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;140;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;146;13;0;0.0;0.0;0.0
FR;04;2021-02-17;2;0;0;148;13;0;0.0;0.0;0.0
FR;04;2021-02-18;10;1;0;158;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;160;15;0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;163;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;165;15;0;0.0;0.0;0.0
FR;04;2021-02-22;2;0;0;167;15;0;0.0;0.0;0.0
FR;04;2021-02-23;7;0;0;174;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;181;15;0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;190;17;0;0.0;0.0;0.0
FR;04;2021-02-26;9;0;0;199;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;204;17;0;0.0;0.0;0.0
FR;04;2021-02-28;2;1;0;206;18;0;0.0;0.0;0.0
FR;04;2021-03-01;8;2;0;214;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;220;21;0;0.0;0.0;0.0
FR;04;2021-03-03;6;1;0;226;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;231;22;0;0.0;0.0;0.0
FR;04;2021-03-05;11;3;0;242;25;0;0.0;0.0;0.0
FR;04;2021-03-06;21;3;0;263;28;0;0.0;0.0;0.0
FR;04;2021-03-07;10;0;0;273;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;280;31;0;0.0;0.0;0.0
FR;04;2021-03-09;10;1;0;290;32;0;0.0;0.0;0.0
FR;04;2021-03-10;12;2;0;302;34;0;0.0;0.0;0.0
FR;04;2021-03-11;10;1;0;312;35;0;0.0;0.0;0.0
FR;04;2021-03-12;13;1;0;325;36;0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;334;36;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;339;36;0;0.0;0.0;0.0
FR;04;2021-03-15;11;1;0;350;37;0;0.0;0.0;0.0
FR;04;2021-03-16;6;0;0;356;37;0;0.0;0.0;0.0
FR;04;2021-03-17;6;0;0;362;37;0;0.0;0.0;0.0
FR;04;2021-03-18;18;4;0;380;41;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;389;42;0;0.0;0.0;0.0
FR;04;2021-03-20;13;0;0;402;42;0;0.0;0.0;0.0
FR;04;2021-03-21;7;0;0;409;42;0;0.0;0.0;0.0
FR;04;2021-03-22;12;1;0;421;43;0;0.0;0.0;0.0
FR;04;2021-03-23;8;0;0;429;43;0;0.0;0.0;0.0
FR;04;2021-03-24;9;3;0;438;46;0;0.0;0.0;0.0
FR;04;2021-03-25;22;1;0;460;47;0;0.0;0.0;0.0
FR;04;2021-03-26;6;2;0;466;49;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;475;49;0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;481;51;0;0.0;0.0;0.0
FR;04;2021-03-29;11;1;0;492;52;0;0.0;0.0;0.0
FR;04;2021-03-30;16;1;0;508;53;0;0.0;0.0;0.0
FR;04;2021-03-31;10;2;0;518;55;0;0.0;0.0;0.0
FR;04;2021-04-01;23;0;0;541;55;0;0.0;0.0;0.0
FR;04;2021-04-02;12;3;0;553;58;0;0.0;0.0;0.0
FR;04;2021-04-03;9;2;0;562;60;0;0.0;0.0;0.0
FR;04;2021-04-04;4;0;0;566;60;0;0.0;0.0;0.0
FR;04;2021-04-05;4;0;0;570;60;0;0.0;0.0;0.0
FR;04;2021-04-06;15;1;0;585;61;0;0.0;0.0;0.0
FR;04;2021-04-07;16;4;0;601;65;0;0.0;0.0;0.0
FR;04;2021-04-08;16;1;0;617;66;0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;640;68;0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;648;69;0;0.0;0.0;0.0
FR;04;2021-04-11;9;0;0;657;69;0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;674;69;0;0.0;0.0;0.0
FR;04;2021-04-13;21;2;0;695;71;0;0.0;0.0;0.0
FR;04;2021-04-14;13;5;0;708;76;0;0.0;0.0;0.0
FR;04;2021-04-15;20;0;0;728;76;0;0.0;0.0;0.0
FR;04;2021-04-16;18;4;0;746;80;0;0.0;0.0;0.0
FR;04;2021-04-17;12;3;0;758;83;0;0.0;0.0;0.0
FR;04;2021-04-18;2;0;0;760;83;0;0.0;0.0;0.0
FR;04;2021-04-19;17;2;0;777;85;0;0.0;0.0;0.0
FR;04;2021-04-20;21;3;0;798;88;0;0.0;0.0;0.0
FR;04;2021-04-21;16;1;0;814;89;0;0.0;0.0;0.0
FR;04;2021-04-22;24;4;0;838;93;0;0.0;0.0;0.0
FR;04;2021-04-23;45;20;0;883;113;0;0.0;0.0;0.0
