fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;1;0;0;9;2;0;0.0;0.0;0.0
FR;04;2021-01-04;2;1;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-05;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-07;1;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;17;3;0;0.0;0.0;0.0
FR;04;2021-01-13;1;0;0;18;3;0;0.0;0.0;0.0
FR;04;2021-01-14;11;3;0;29;6;0;0.0;0.0;0.0
FR;04;2021-01-15;4;0;0;33;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;40;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;41;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;45;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;49;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;55;6;0;0.0;0.0;0.0
FR;04;2021-01-21;3;0;0;58;6;0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;64;6;0;0.0;0.0;0.0
FR;04;2021-01-23;4;0;0;68;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;68;6;0;0.0;0.0;0.0
FR;04;2021-01-25;3;0;0;71;6;0;0.0;0.0;0.0
FR;04;2021-01-26;8;0;0;79;6;0;0.0;0.0;0.0
FR;04;2021-01-27;9;1;0;88;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;90;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;97;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;99;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;100;9;0;0.0;0.0;0.0
FR;04;2021-02-01;3;0;0;103;9;0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;110;9;0;0.0;0.0;0.0
FR;04;2021-02-03;3;0;0;113;9;0;0.0;0.0;0.0
FR;04;2021-02-04;4;1;0;117;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;121;10;0;0.0;0.0;0.0
FR;04;2021-02-06;8;0;0;129;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;129;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;131;11;0;0.0;0.0;0.0
FR;04;2021-02-09;3;0;0;134;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;137;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;143;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;144;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;145;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;145;12;0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;149;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;155;13;0;0.0;0.0;0.0
FR;04;2021-02-17;2;0;0;157;13;0;0.0;0.0;0.0
FR;04;2021-02-18;10;1;0;167;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;169;15;0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;172;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;174;15;0;0.0;0.0;0.0
FR;04;2021-02-22;2;0;0;176;15;0;0.0;0.0;0.0
FR;04;2021-02-23;8;0;0;184;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;191;15;0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;200;17;0;0.0;0.0;0.0
FR;04;2021-02-26;10;0;0;210;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;215;17;0;0.0;0.0;0.0
FR;04;2021-02-28;3;1;0;218;18;0;0.0;0.0;0.0
FR;04;2021-03-01;9;2;0;227;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;233;21;0;0.0;0.0;0.0
FR;04;2021-03-03;7;1;0;240;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;245;22;0;0.0;0.0;0.0
FR;04;2021-03-05;12;3;0;257;25;0;0.0;0.0;0.0
FR;04;2021-03-06;21;3;0;278;28;0;0.0;0.0;0.0
FR;04;2021-03-07;10;0;0;288;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;295;31;0;0.0;0.0;0.0
FR;04;2021-03-09;12;1;0;307;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;1;0;320;33;0;0.0;0.0;0.0
FR;04;2021-03-11;12;1;0;332;34;0;0.0;0.0;0.0
FR;04;2021-03-12;14;1;0;346;35;0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;355;35;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;360;35;0;0.0;0.0;0.0
FR;04;2021-03-15;12;1;0;372;36;0;0.0;0.0;0.0
FR;04;2021-03-16;7;0;0;379;36;0;0.0;0.0;0.0
FR;04;2021-03-17;6;0;0;385;36;0;0.0;0.0;0.0
FR;04;2021-03-18;18;4;0;403;40;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;412;41;0;0.0;0.0;0.0
FR;04;2021-03-20;12;0;0;424;41;0;0.0;0.0;0.0
FR;04;2021-03-21;8;0;0;432;41;0;0.0;0.0;0.0
FR;04;2021-03-22;13;1;0;445;42;0;0.0;0.0;0.0
FR;04;2021-03-23;10;0;0;455;42;0;0.0;0.0;0.0
FR;04;2021-03-24;9;3;0;464;45;0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;488;46;0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;495;48;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;504;48;0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;510;50;0;0.0;0.0;0.0
FR;04;2021-03-29;12;1;0;522;51;0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;542;52;0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;553;54;0;0.0;0.0;0.0
FR;04;2021-04-01;26;0;0;579;54;0;0.0;0.0;0.0
FR;04;2021-04-02;13;3;0;592;57;0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;604;59;0;0.0;0.0;0.0
FR;04;2021-04-04;5;0;0;609;59;0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;615;59;0;0.0;0.0;0.0
FR;04;2021-04-06;15;1;0;630;60;0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;648;64;0;0.0;0.0;0.0
FR;04;2021-04-08;19;1;0;667;65;0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;690;67;0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;698;68;0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;708;68;0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;725;68;0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;747;70;0;0.0;0.0;0.0
FR;04;2021-04-14;17;5;0;764;75;0;0.0;0.0;0.0
FR;04;2021-04-15;23;0;0;787;75;0;0.0;0.0;0.0
FR;04;2021-04-16;17;3;0;804;78;0;0.0;0.0;0.0
FR;04;2021-04-17;14;3;0;818;81;0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;822;81;0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;840;83;0;0.0;0.0;0.0
FR;04;2021-04-20;21;3;0;861;86;0;0.0;0.0;0.0
FR;04;2021-04-21;18;1;0;879;87;0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;904;91;0;0.0;0.0;0.0
FR;04;2021-04-23;45;20;0;949;111;0;0.0;0.0;0.0
