fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;1;0;0;9;2;0;0.0;0.0;0.0
FR;04;2021-01-04;1;1;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-05;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-07;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;13;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-13;0;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-14;10;3;0;25;6;0;0.0;0.0;0.0
FR;04;2021-01-15;4;0;0;29;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;36;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;37;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;41;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;45;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;51;6;0;0.0;0.0;0.0
FR;04;2021-01-21;2;0;0;53;6;0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;59;6;0;0.0;0.0;0.0
FR;04;2021-01-23;3;0;0;62;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;62;6;0;0.0;0.0;0.0
FR;04;2021-01-25;3;0;0;65;6;0;0.0;0.0;0.0
FR;04;2021-01-26;6;0;0;71;6;0;0.0;0.0;0.0
FR;04;2021-01-27;9;1;0;80;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;82;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;89;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;91;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;92;9;0;0.0;0.0;0.0
FR;04;2021-02-01;2;0;0;94;9;0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;101;9;0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;103;9;0;0.0;0.0;0.0
FR;04;2021-02-04;3;1;0;106;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;110;10;0;0.0;0.0;0.0
FR;04;2021-02-06;7;0;0;117;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;117;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;119;11;0;0.0;0.0;0.0
FR;04;2021-02-09;2;0;0;121;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;124;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;130;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;131;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;132;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;132;12;0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;136;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;142;13;0;0.0;0.0;0.0
FR;04;2021-02-17;3;0;0;145;13;0;0.0;0.0;0.0
FR;04;2021-02-18;10;1;0;155;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;157;15;0;0.0;0.0;0.0
FR;04;2021-02-20;2;0;0;159;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;161;15;0;0.0;0.0;0.0
FR;04;2021-02-22;2;0;0;163;15;0;0.0;0.0;0.0
FR;04;2021-02-23;6;0;0;169;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;176;15;0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;185;17;0;0.0;0.0;0.0
FR;04;2021-02-26;9;0;0;194;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;199;17;0;0.0;0.0;0.0
FR;04;2021-02-28;2;1;0;201;18;0;0.0;0.0;0.0
FR;04;2021-03-01;8;2;0;209;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;215;21;0;0.0;0.0;0.0
FR;04;2021-03-03;6;1;0;221;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;226;22;0;0.0;0.0;0.0
FR;04;2021-03-05;11;3;0;237;25;0;0.0;0.0;0.0
FR;04;2021-03-06;21;3;0;258;28;0;0.0;0.0;0.0
FR;04;2021-03-07;8;0;0;266;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;273;31;0;0.0;0.0;0.0
FR;04;2021-03-09;10;1;0;283;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;2;0;296;34;0;0.0;0.0;0.0
FR;04;2021-03-11;10;1;0;306;35;0;0.0;0.0;0.0
FR;04;2021-03-12;9;1;0;315;36;0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;324;36;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;329;36;0;0.0;0.0;0.0
FR;04;2021-03-15;10;1;0;339;37;0;0.0;0.0;0.0
FR;04;2021-03-16;6;0;0;345;37;0;0.0;0.0;0.0
FR;04;2021-03-17;6;0;0;351;37;0;0.0;0.0;0.0
FR;04;2021-03-18;17;4;0;368;41;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;377;42;0;0.0;0.0;0.0
FR;04;2021-03-20;13;0;0;390;42;0;0.0;0.0;0.0
FR;04;2021-03-21;7;0;0;397;42;0;0.0;0.0;0.0
FR;04;2021-03-22;11;1;0;408;43;0;0.0;0.0;0.0
FR;04;2021-03-23;7;0;0;415;43;0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;425;46;0;0.0;0.0;0.0
FR;04;2021-03-25;22;1;0;447;47;0;0.0;0.0;0.0
FR;04;2021-03-26;6;2;0;453;49;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;462;49;0;0.0;0.0;0.0
FR;04;2021-03-28;5;2;0;467;51;0;0.0;0.0;0.0
FR;04;2021-03-29;9;1;0;476;52;0;0.0;0.0;0.0
FR;04;2021-03-30;16;1;0;492;53;0;0.0;0.0;0.0
FR;04;2021-03-31;9;2;0;501;55;0;0.0;0.0;0.0
FR;04;2021-04-01;22;0;0;523;55;0;0.0;0.0;0.0
FR;04;2021-04-02;11;3;0;534;58;0;0.0;0.0;0.0
FR;04;2021-04-03;8;2;0;542;60;0;0.0;0.0;0.0
FR;04;2021-04-04;3;0;0;545;60;0;0.0;0.0;0.0
FR;04;2021-04-05;4;0;0;549;60;0;0.0;0.0;0.0
FR;04;2021-04-06;12;1;0;561;61;0;0.0;0.0;0.0
FR;04;2021-04-07;14;4;0;575;65;0;0.0;0.0;0.0
FR;04;2021-04-08;16;1;0;591;66;0;0.0;0.0;0.0
FR;04;2021-04-09;22;2;0;613;68;0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;621;69;0;0.0;0.0;0.0
FR;04;2021-04-11;7;0;0;628;69;0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;645;69;0;0.0;0.0;0.0
FR;04;2021-04-13;19;2;0;664;71;0;0.0;0.0;0.0
FR;04;2021-04-14;12;5;0;676;76;0;0.0;0.0;0.0
FR;04;2021-04-15;20;0;0;696;76;0;0.0;0.0;0.0
FR;04;2021-04-16;15;4;0;711;80;0;0.0;0.0;0.0
FR;04;2021-04-17;12;3;0;723;83;0;0.0;0.0;0.0
FR;04;2021-04-18;1;0;0;724;83;0;0.0;0.0;0.0
FR;04;2021-04-19;17;2;0;741;85;0;0.0;0.0;0.0
FR;04;2021-04-20;18;3;0;759;88;0;0.0;0.0;0.0
FR;04;2021-04-21;15;1;0;774;89;0;0.0;0.0;0.0
FR;04;2021-04-22;22;4;0;796;93;0;0.0;0.0;0.0
FR;04;2021-04-23;40;18;0;836;111;0;0.0;0.0;0.0
