fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2020-12-27;2;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;0;4;1;0;0;0.0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;0;5;1;0;0;0.0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;0;6;2;0;0;0.0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;0;7;2;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;0;8;2;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;0;8;2;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-03;0;0;0;0;8;2;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-04;3;1;0;0;11;3;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-05;4;0;0;0;15;3;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;0;15;3;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-07;2;0;0;0;17;3;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;0;17;3;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;0;17;3;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;0;17;3;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;0;20;3;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;0;22;3;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-13;1;0;0;0;23;3;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-14;11;3;0;0;34;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-15;5;0;0;0;39;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;0;46;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;0;47;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;0;51;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;0;55;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;0;61;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-21;3;0;0;0;64;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;0;70;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-23;4;0;0;0;74;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;0;74;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-25;4;0;0;0;78;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-26;8;0;0;0;86;6;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-27;9;1;0;0;95;7;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;0;97;7;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;0;104;7;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;0;106;9;0;0;0.0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;0;107;9;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-01;1;0;0;0;108;9;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;0;115;9;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;0;117;9;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-04;4;1;0;0;121;10;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-05;5;0;0;0;126;10;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-06;8;0;0;0;134;10;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;0;134;10;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;0;136;11;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-09;3;0;0;0;139;11;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;0;142;11;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;0;148;11;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;0;149;12;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;0;150;12;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;0;150;12;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;0;154;13;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;0;160;13;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-17;2;0;0;0;162;13;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-18;13;1;0;0;175;14;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;0;177;15;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;0;180;15;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;0;182;15;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-22;3;0;0;0;185;15;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-23;9;0;0;0;194;15;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;0;201;15;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;0;210;17;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-26;10;0;0;0;220;17;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;0;225;17;0;0;0.0;0.0;0.0;0.0
FR;04;2021-02-28;3;1;0;0;228;18;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-01;10;1;0;0;238;19;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;0;244;20;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-03;8;1;0;0;252;21;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;0;257;21;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-05;12;3;0;0;269;24;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-06;20;4;0;0;289;28;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-07;10;0;0;0;299;28;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;0;306;31;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-09;12;1;0;0;318;32;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-10;13;1;0;0;331;33;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-11;12;1;0;0;343;34;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-12;15;1;0;0;358;35;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;0;367;35;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;0;372;35;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-15;12;1;0;0;384;36;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-16;7;0;0;0;391;36;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-17;5;0;0;0;396;36;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-18;18;5;0;0;414;41;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;0;423;42;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-20;12;0;0;0;435;42;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-21;8;0;0;0;443;42;0;0;0.0;0.0;0.0;0.0
