fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;2;0;2;0;0.0;0.0
FR;04;2020-12-28;2;1;4;1;0.0;0.0
FR;04;2020-12-29;1;0;5;1;0.0;0.0
FR;04;2020-12-30;1;1;6;2;0.0;0.0
FR;04;2020-12-31;1;0;7;2;0.0;0.0
FR;04;2021-01-01;1;0;8;2;0.0;0.0
FR;04;2021-01-02;0;0;8;2;0.0;0.0
FR;04;2021-01-03;0;0;8;2;0.0;0.0
FR;04;2021-01-04;1;1;9;3;0.0;0.0
FR;04;2021-01-05;0;0;9;3;0.0;0.0
FR;04;2021-01-06;0;0;9;3;0.0;0.0
FR;04;2021-01-07;0;0;9;3;0.0;0.0
FR;04;2021-01-08;0;0;9;3;0.0;0.0
FR;04;2021-01-09;0;0;9;3;0.0;0.0
FR;04;2021-01-10;0;0;9;3;0.0;0.0
FR;04;2021-01-11;3;0;12;3;0.0;0.0
FR;04;2021-01-12;1;0;13;3;0.0;0.0
FR;04;2021-01-13;0;0;13;3;0.0;0.0
FR;04;2021-01-14;10;3;23;6;0.0;0.0
FR;04;2021-01-15;4;0;27;6;0.0;0.0
FR;04;2021-01-16;7;0;34;6;0.0;0.0
FR;04;2021-01-17;1;0;35;6;0.0;0.0
FR;04;2021-01-18;4;0;39;6;0.0;0.0
FR;04;2021-01-19;4;0;43;6;0.0;0.0
FR;04;2021-01-20;6;0;49;6;0.0;0.0
FR;04;2021-01-21;1;0;50;6;0.0;0.0
FR;04;2021-01-22;5;0;55;6;0.0;0.0
FR;04;2021-01-23;1;0;56;6;0.0;0.0
FR;04;2021-01-24;0;0;56;6;0.0;0.0
FR;04;2021-01-25;3;0;59;6;0.0;0.0
FR;04;2021-01-26;5;0;64;6;0.0;0.0
FR;04;2021-01-27;8;1;72;7;0.0;0.0
FR;04;2021-01-28;2;0;74;7;0.0;0.0
FR;04;2021-01-29;6;0;80;7;0.0;0.0
FR;04;2021-01-30;2;2;82;9;0.0;0.0
FR;04;2021-01-31;1;0;83;9;0.0;0.0
FR;04;2021-02-01;2;0;85;9;0.0;0.0
FR;04;2021-02-02;7;0;92;9;0.0;0.0
FR;04;2021-02-03;2;0;94;9;0.0;0.0
FR;04;2021-02-04;3;1;97;10;0.0;0.0
FR;04;2021-02-05;4;0;101;10;0.0;0.0
FR;04;2021-02-06;6;0;107;10;0.0;0.0
FR;04;2021-02-07;0;0;107;10;0.0;0.0
FR;04;2021-02-08;1;1;108;11;0.0;0.0
FR;04;2021-02-09;2;0;110;11;0.0;0.0
FR;04;2021-02-10;3;0;113;11;0.0;0.0
FR;04;2021-02-11;6;0;119;11;0.0;0.0
FR;04;2021-02-12;2;1;121;12;0.0;0.0
FR;04;2021-02-13;1;0;122;12;0.0;0.0
FR;04;2021-02-14;0;0;122;12;0.0;0.0
FR;04;2021-02-15;3;1;125;13;0.0;0.0
FR;04;2021-02-16;6;0;131;13;0.0;0.0
FR;04;2021-02-17;4;0;135;13;0.0;0.0
FR;04;2021-02-18;8;1;143;14;0.0;0.0
FR;04;2021-02-19;2;1;145;15;0.0;0.0
FR;04;2021-02-20;2;0;147;15;0.0;0.0
FR;04;2021-02-21;2;0;149;15;0.0;0.0
FR;04;2021-02-22;1;0;150;15;0.0;0.0
FR;04;2021-02-23;5;0;155;15;0.0;0.0
FR;04;2021-02-24;7;0;162;15;0.0;0.0
FR;04;2021-02-25;8;2;170;17;0.0;0.0
FR;04;2021-02-26;8;0;178;17;0.0;0.0
FR;04;2021-02-27;5;0;183;17;0.0;0.0
FR;04;2021-02-28;2;1;185;18;0.0;0.0
FR;04;2021-03-01;8;2;193;20;0.0;0.0
FR;04;2021-03-02;6;1;199;21;0.0;0.0
FR;04;2021-03-03;7;1;206;22;0.0;0.0
FR;04;2021-03-04;5;0;211;22;0.0;0.0
FR;04;2021-03-05;10;3;221;25;0.0;0.0
FR;04;2021-03-06;19;3;240;28;0.0;0.0
FR;04;2021-03-07;9;0;249;28;0.0;0.0
FR;04;2021-03-08;7;3;256;31;0.0;0.0
FR;04;2021-03-09;9;1;265;32;0.0;0.0
FR;04;2021-03-10;13;2;278;34;0.0;0.0
FR;04;2021-03-11;8;2;286;36;0.0;0.0
FR;04;2021-03-12;9;1;295;37;0.0;0.0
FR;04;2021-03-13;8;0;303;37;0.0;0.0
FR;04;2021-03-14;5;0;308;37;0.0;0.0
FR;04;2021-03-15;10;1;318;38;0.0;0.0
FR;04;2021-03-16;7;0;325;38;0.0;0.0
FR;04;2021-03-17;6;0;331;38;0.0;0.0
FR;04;2021-03-18;17;4;348;42;0.0;0.0
FR;04;2021-03-19;9;1;357;43;0.0;0.0
FR;04;2021-03-20;14;0;371;43;0.0;0.0
FR;04;2021-03-21;7;0;378;43;0.0;0.0
FR;04;2021-03-22;9;1;387;44;0.0;0.0
FR;04;2021-03-23;7;0;394;44;0.0;0.0
FR;04;2021-03-24;10;3;404;47;0.0;0.0
FR;04;2021-03-25;21;1;425;48;0.0;0.0
FR;04;2021-03-26;6;2;431;50;0.0;0.0
FR;04;2021-03-27;8;0;439;50;0.0;0.0
FR;04;2021-03-28;5;2;444;52;0.0;0.0
FR;04;2021-03-29;9;1;453;53;0.0;0.0
FR;04;2021-03-30;17;1;470;54;0.0;0.0
FR;04;2021-03-31;10;2;480;56;0.0;0.0
FR;04;2021-04-01;21;0;501;56;0.0;0.0
FR;04;2021-04-02;11;3;512;59;0.0;0.0
FR;04;2021-04-03;7;2;519;61;0.0;0.0
FR;04;2021-04-04;3;0;522;61;0.0;0.0
FR;04;2021-04-05;4;0;526;61;0.0;0.0
FR;04;2021-04-06;13;1;539;62;0.0;0.0
FR;04;2021-04-07;14;4;553;66;0.0;0.0
FR;04;2021-04-08;16;1;569;67;0.0;0.0
FR;04;2021-04-09;21;3;590;70;0.0;0.0
FR;04;2021-04-10;7;1;597;71;0.0;0.0
FR;04;2021-04-11;6;0;603;71;0.0;0.0
FR;04;2021-04-12;16;0;619;71;0.0;0.0
FR;04;2021-04-13;16;2;635;73;0.0;0.0
FR;04;2021-04-14;11;6;646;79;0.0;0.0
FR;04;2021-04-15;19;0;665;79;0.0;0.0
FR;04;2021-04-16;14;4;679;83;0.0;0.0
FR;04;2021-04-17;11;4;690;87;0.0;0.0
FR;04;2021-04-18;1;0;691;87;0.0;0.0
FR;04;2021-04-19;14;2;705;89;0.0;0.0
FR;04;2021-04-20;18;3;723;92;0.0;0.0
FR;04;2021-04-21;14;1;737;93;0.0;0.0
FR;04;2021-04-22;21;4;758;97;0.0;0.0
FR;04;2021-04-23;34;14;792;111;0.0;0.0
FR;04;2021-04-24;12;0;804;111;0.0;0.0
FR;04;2021-04-25;3;0;807;111;0.0;0.0
FR;04;2021-04-26;19;5;826;116;0.0;0.0
FR;04;2021-04-27;16;3;842;119;0.0;0.0
FR;04;2021-04-28;18;5;860;124;0.0;0.0
FR;04;2021-04-29;22;4;882;128;0.0;0.0
FR;04;2021-04-30;13;2;895;130;0.0;0.0
FR;04;2021-05-01;18;1;913;131;0.0;0.0
FR;04;2021-05-02;5;0;918;131;0.0;0.0
FR;04;2021-05-03;14;1;932;132;0.0;0.0
FR;04;2021-05-04;20;9;952;141;0.0;0.0
FR;04;2021-05-05;32;6;984;147;0.0;0.0
FR;04;2021-05-06;23;11;1007;158;0.0;0.0
FR;04;2021-05-07;22;5;1029;163;0.0;0.0
FR;04;2021-05-08;42;1;1071;164;0.0;0.0
FR;04;2021-05-09;6;1;1077;165;0.0;0.0
FR;04;2021-05-10;23;3;1100;168;0.0;0.0
FR;04;2021-05-11;26;6;1126;174;0.0;0.0
FR;04;2021-05-12;35;6;1161;180;0.0;0.0
FR;04;2021-05-13;44;3;1205;183;0.0;0.0
FR;04;2021-05-14;56;9;1261;192;0.0;0.0
FR;04;2021-05-15;34;0;1295;192;0.0;0.0
FR;04;2021-05-16;22;1;1317;193;0.0;0.0
FR;04;2021-05-17;26;4;1343;197;0.0;0.0
FR;04;2021-05-18;59;8;1402;205;0.0;0.0
FR;04;2021-05-19;40;5;1442;210;0.0;0.0
FR;04;2021-05-20;51;4;1493;214;0.0;0.0
FR;04;2021-05-21;50;10;1543;224;0.0;0.0
FR;04;2021-05-22;29;2;1572;226;0.0;0.0
FR;04;2021-05-23;16;3;1588;229;0.0;0.0
FR;04;2021-05-24;34;4;1622;233;0.0;0.0
FR;04;2021-05-25;43;7;1665;240;0.0;0.0
FR;04;2021-05-26;36;4;1701;244;0.0;0.0
FR;04;2021-05-27;47;10;1748;254;0.0;0.0
FR;04;2021-05-28;50;10;1798;264;0.0;0.0
FR;04;2021-05-29;29;4;1827;268;0.0;0.0
FR;04;2021-05-30;9;0;1836;268;0.0;0.0
FR;04;2021-05-31;47;10;1883;278;0.1;0.0
FR;04;2021-06-01;41;11;1924;289;0.1;0.0
FR;04;2021-06-02;28;8;1952;297;0.1;0.0
FR;04;2021-06-03;40;10;1992;307;0.1;0.0
FR;04;2021-06-04;39;8;2031;315;0.1;0.0
FR;04;2021-06-05;27;8;2058;323;0.1;0.0
FR;04;2021-06-06;13;2;2071;325;0.1;0.0
FR;04;2021-06-07;43;8;2114;333;0.1;0.0
FR;04;2021-06-08;43;9;2157;342;0.1;0.0
FR;04;2021-06-09;31;12;2188;354;0.1;0.0
