fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;2;0;2;0;0.0;0.0
FR;04;2020-12-28;2;1;4;1;0.0;0.0
FR;04;2020-12-29;1;0;5;1;0.0;0.0
FR;04;2020-12-30;1;1;6;2;0.0;0.0
FR;04;2020-12-31;1;0;7;2;0.0;0.0
FR;04;2021-01-01;1;0;8;2;0.0;0.0
FR;04;2021-01-02;0;0;8;2;0.0;0.0
FR;04;2021-01-03;0;0;8;2;0.0;0.0
FR;04;2021-01-04;1;1;9;3;0.0;0.0
FR;04;2021-01-05;0;0;9;3;0.0;0.0
FR;04;2021-01-06;0;0;9;3;0.0;0.0
FR;04;2021-01-07;0;0;9;3;0.0;0.0
FR;04;2021-01-08;0;0;9;3;0.0;0.0
FR;04;2021-01-09;0;0;9;3;0.0;0.0
FR;04;2021-01-10;0;0;9;3;0.0;0.0
FR;04;2021-01-11;3;0;12;3;0.0;0.0
FR;04;2021-01-12;2;0;14;3;0.0;0.0
FR;04;2021-01-13;0;0;14;3;0.0;0.0
FR;04;2021-01-14;10;3;24;6;0.0;0.0
FR;04;2021-01-15;4;0;28;6;0.0;0.0
FR;04;2021-01-16;7;0;35;6;0.0;0.0
FR;04;2021-01-17;1;0;36;6;0.0;0.0
FR;04;2021-01-18;4;0;40;6;0.0;0.0
FR;04;2021-01-19;4;0;44;6;0.0;0.0
FR;04;2021-01-20;6;0;50;6;0.0;0.0
FR;04;2021-01-21;1;0;51;6;0.0;0.0
FR;04;2021-01-22;5;0;56;6;0.0;0.0
FR;04;2021-01-23;1;0;57;6;0.0;0.0
FR;04;2021-01-24;0;0;57;6;0.0;0.0
FR;04;2021-01-25;3;0;60;6;0.0;0.0
FR;04;2021-01-26;5;0;65;6;0.0;0.0
FR;04;2021-01-27;8;1;73;7;0.0;0.0
FR;04;2021-01-28;2;0;75;7;0.0;0.0
FR;04;2021-01-29;6;0;81;7;0.0;0.0
FR;04;2021-01-30;2;2;83;9;0.0;0.0
FR;04;2021-01-31;1;0;84;9;0.0;0.0
FR;04;2021-02-01;2;0;86;9;0.0;0.0
FR;04;2021-02-02;7;0;93;9;0.0;0.0
FR;04;2021-02-03;2;0;95;9;0.0;0.0
FR;04;2021-02-04;3;1;98;10;0.0;0.0
FR;04;2021-02-05;4;0;102;10;0.0;0.0
FR;04;2021-02-06;6;0;108;10;0.0;0.0
FR;04;2021-02-07;0;0;108;10;0.0;0.0
FR;04;2021-02-08;1;1;109;11;0.0;0.0
FR;04;2021-02-09;2;0;111;11;0.0;0.0
FR;04;2021-02-10;3;0;114;11;0.0;0.0
FR;04;2021-02-11;6;0;120;11;0.0;0.0
FR;04;2021-02-12;2;1;122;12;0.0;0.0
FR;04;2021-02-13;1;0;123;12;0.0;0.0
FR;04;2021-02-14;0;0;123;12;0.0;0.0
FR;04;2021-02-15;3;1;126;13;0.0;0.0
FR;04;2021-02-16;6;0;132;13;0.0;0.0
FR;04;2021-02-17;4;0;136;13;0.0;0.0
FR;04;2021-02-18;8;1;144;14;0.0;0.0
FR;04;2021-02-19;2;1;146;15;0.0;0.0
FR;04;2021-02-20;2;0;148;15;0.0;0.0
FR;04;2021-02-21;2;0;150;15;0.0;0.0
FR;04;2021-02-22;1;0;151;15;0.0;0.0
FR;04;2021-02-23;5;0;156;15;0.0;0.0
FR;04;2021-02-24;7;0;163;15;0.0;0.0
FR;04;2021-02-25;8;2;171;17;0.0;0.0
FR;04;2021-02-26;8;0;179;17;0.0;0.0
FR;04;2021-02-27;5;0;184;17;0.0;0.0
FR;04;2021-02-28;2;1;186;18;0.0;0.0
FR;04;2021-03-01;8;2;194;20;0.0;0.0
FR;04;2021-03-02;6;1;200;21;0.0;0.0
FR;04;2021-03-03;7;1;207;22;0.0;0.0
FR;04;2021-03-04;5;0;212;22;0.0;0.0
FR;04;2021-03-05;10;3;222;25;0.0;0.0
FR;04;2021-03-06;19;3;241;28;0.0;0.0
FR;04;2021-03-07;9;0;250;28;0.0;0.0
FR;04;2021-03-08;7;3;257;31;0.0;0.0
FR;04;2021-03-09;9;1;266;32;0.0;0.0
FR;04;2021-03-10;13;2;279;34;0.0;0.0
FR;04;2021-03-11;8;2;287;36;0.0;0.0
FR;04;2021-03-12;9;1;296;37;0.0;0.0
FR;04;2021-03-13;8;0;304;37;0.0;0.0
FR;04;2021-03-14;5;0;309;37;0.0;0.0
FR;04;2021-03-15;10;1;319;38;0.0;0.0
FR;04;2021-03-16;7;0;326;38;0.0;0.0
FR;04;2021-03-17;6;0;332;38;0.0;0.0
FR;04;2021-03-18;17;4;349;42;0.0;0.0
FR;04;2021-03-19;9;1;358;43;0.0;0.0
FR;04;2021-03-20;14;0;372;43;0.0;0.0
FR;04;2021-03-21;7;0;379;43;0.0;0.0
FR;04;2021-03-22;9;1;388;44;0.0;0.0
FR;04;2021-03-23;7;0;395;44;0.0;0.0
FR;04;2021-03-24;10;3;405;47;0.0;0.0
FR;04;2021-03-25;21;1;426;48;0.0;0.0
FR;04;2021-03-26;6;2;432;50;0.0;0.0
FR;04;2021-03-27;8;0;440;50;0.0;0.0
FR;04;2021-03-28;5;2;445;52;0.0;0.0
FR;04;2021-03-29;9;1;454;53;0.0;0.0
FR;04;2021-03-30;17;1;471;54;0.0;0.0
FR;04;2021-03-31;10;2;481;56;0.0;0.0
FR;04;2021-04-01;21;0;502;56;0.0;0.0
FR;04;2021-04-02;11;3;513;59;0.0;0.0
FR;04;2021-04-03;7;2;520;61;0.0;0.0
FR;04;2021-04-04;3;0;523;61;0.0;0.0
FR;04;2021-04-05;4;0;527;61;0.0;0.0
FR;04;2021-04-06;13;1;540;62;0.0;0.0
FR;04;2021-04-07;14;4;554;66;0.0;0.0
FR;04;2021-04-08;16;1;570;67;0.0;0.0
FR;04;2021-04-09;21;3;591;70;0.0;0.0
FR;04;2021-04-10;7;1;598;71;0.0;0.0
FR;04;2021-04-11;6;0;604;71;0.0;0.0
FR;04;2021-04-12;16;0;620;71;0.0;0.0
FR;04;2021-04-13;16;2;636;73;0.0;0.0
FR;04;2021-04-14;11;6;647;79;0.0;0.0
FR;04;2021-04-15;19;0;666;79;0.0;0.0
FR;04;2021-04-16;14;4;680;83;0.0;0.0
FR;04;2021-04-17;12;4;692;87;0.0;0.0
FR;04;2021-04-18;1;0;693;87;0.0;0.0
FR;04;2021-04-19;14;2;707;89;0.0;0.0
FR;04;2021-04-20;18;3;725;92;0.0;0.0
FR;04;2021-04-21;14;1;739;93;0.0;0.0
FR;04;2021-04-22;21;4;760;97;0.0;0.0
FR;04;2021-04-23;35;15;795;112;0.0;0.0
FR;04;2021-04-24;12;0;807;112;0.0;0.0
FR;04;2021-04-25;3;0;810;112;0.0;0.0
FR;04;2021-04-26;19;5;829;117;0.0;0.0
FR;04;2021-04-27;16;3;845;120;0.0;0.0
FR;04;2021-04-28;18;5;863;125;0.0;0.0
FR;04;2021-04-29;22;4;885;129;0.0;0.0
FR;04;2021-04-30;13;2;898;131;0.0;0.0
FR;04;2021-05-01;18;1;916;132;0.0;0.0
FR;04;2021-05-02;5;0;921;132;0.0;0.0
FR;04;2021-05-03;14;1;935;133;0.0;0.0
FR;04;2021-05-04;20;9;955;142;0.0;0.0
FR;04;2021-05-05;32;6;987;148;0.0;0.0
FR;04;2021-05-06;23;11;1010;159;0.0;0.0
FR;04;2021-05-07;22;5;1032;164;0.0;0.0
FR;04;2021-05-08;42;1;1074;165;0.0;0.0
FR;04;2021-05-09;6;1;1080;166;0.0;0.0
FR;04;2021-05-10;23;3;1103;169;0.0;0.0
FR;04;2021-05-11;26;6;1129;175;0.0;0.0
FR;04;2021-05-12;35;6;1164;181;0.0;0.0
FR;04;2021-05-13;44;3;1208;184;0.0;0.0
FR;04;2021-05-14;56;9;1264;193;0.0;0.0
FR;04;2021-05-15;34;0;1298;193;0.0;0.0
FR;04;2021-05-16;22;1;1320;194;0.0;0.0
FR;04;2021-05-17;26;4;1346;198;0.0;0.0
FR;04;2021-05-18;59;8;1405;206;0.0;0.0
FR;04;2021-05-19;40;5;1445;211;0.0;0.0
FR;04;2021-05-20;51;4;1496;215;0.0;0.0
FR;04;2021-05-21;50;10;1546;225;0.0;0.0
FR;04;2021-05-22;28;2;1574;227;0.0;0.0
FR;04;2021-05-23;16;3;1590;230;0.0;0.0
FR;04;2021-05-24;34;4;1624;234;0.0;0.0
FR;04;2021-05-25;43;7;1667;241;0.0;0.0
FR;04;2021-05-26;36;4;1703;245;0.0;0.0
FR;04;2021-05-27;47;10;1750;255;0.0;0.0
FR;04;2021-05-28;50;10;1800;265;0.0;0.0
FR;04;2021-05-29;29;4;1829;269;0.0;0.0
FR;04;2021-05-30;9;0;1838;269;0.1;0.0
FR;04;2021-05-31;47;10;1885;279;0.1;0.0
FR;04;2021-06-01;41;11;1926;290;0.1;0.0
FR;04;2021-06-02;28;8;1954;298;0.1;0.0
FR;04;2021-06-03;40;10;1994;308;0.1;0.0
FR;04;2021-06-04;39;8;2033;316;0.1;0.0
FR;04;2021-06-05;27;8;2060;324;0.1;0.0
FR;04;2021-06-06;13;2;2073;326;0.1;0.0
FR;04;2021-06-07;43;8;2116;334;0.1;0.0
FR;04;2021-06-08;43;9;2159;343;0.1;0.0
FR;04;2021-06-09;31;12;2190;355;0.1;0.0
