fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;1;0;0;9;2;0;0.0;0.0;0.0
FR;04;2021-01-04;1;1;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-05;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-07;1;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;14;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;16;3;0;0.0;0.0;0.0
FR;04;2021-01-13;0;0;0;16;3;0;0.0;0.0;0.0
FR;04;2021-01-14;10;3;0;26;6;0;0.0;0.0;0.0
FR;04;2021-01-15;4;0;0;30;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;37;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;38;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;42;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;46;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;52;6;0;0.0;0.0;0.0
FR;04;2021-01-21;3;0;0;55;6;0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;61;6;0;0.0;0.0;0.0
FR;04;2021-01-23;3;0;0;64;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;64;6;0;0.0;0.0;0.0
FR;04;2021-01-25;3;0;0;67;6;0;0.0;0.0;0.0
FR;04;2021-01-26;7;0;0;74;6;0;0.0;0.0;0.0
FR;04;2021-01-27;9;1;0;83;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;85;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;92;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;94;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;95;9;0;0.0;0.0;0.0
FR;04;2021-02-01;2;0;0;97;9;0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;104;9;0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;106;9;0;0.0;0.0;0.0
FR;04;2021-02-04;3;1;0;109;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;113;10;0;0.0;0.0;0.0
FR;04;2021-02-06;7;0;0;120;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;120;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;122;11;0;0.0;0.0;0.0
FR;04;2021-02-09;2;0;0;124;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;127;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;133;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;134;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;135;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;135;12;0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;139;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;145;13;0;0.0;0.0;0.0
FR;04;2021-02-17;3;0;0;148;13;0;0.0;0.0;0.0
FR;04;2021-02-18;10;1;0;158;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;160;15;0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;163;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;165;15;0;0.0;0.0;0.0
FR;04;2021-02-22;2;0;0;167;15;0;0.0;0.0;0.0
FR;04;2021-02-23;7;0;0;174;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;181;15;0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;190;17;0;0.0;0.0;0.0
FR;04;2021-02-26;9;0;0;199;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;204;17;0;0.0;0.0;0.0
FR;04;2021-02-28;2;1;0;206;18;0;0.0;0.0;0.0
FR;04;2021-03-01;8;2;0;214;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;220;21;0;0.0;0.0;0.0
FR;04;2021-03-03;6;1;0;226;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;231;22;0;0.0;0.0;0.0
FR;04;2021-03-05;11;3;0;242;25;0;0.0;0.0;0.0
FR;04;2021-03-06;21;3;0;263;28;0;0.0;0.0;0.0
FR;04;2021-03-07;9;0;0;272;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;279;31;0;0.0;0.0;0.0
FR;04;2021-03-09;10;1;0;289;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;2;0;302;34;0;0.0;0.0;0.0
FR;04;2021-03-11;10;1;0;312;35;0;0.0;0.0;0.0
FR;04;2021-03-12;11;1;0;323;36;0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;332;36;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;337;36;0;0.0;0.0;0.0
FR;04;2021-03-15;10;1;0;347;37;0;0.0;0.0;0.0
FR;04;2021-03-16;6;0;0;353;37;0;0.0;0.0;0.0
FR;04;2021-03-17;6;0;0;359;37;0;0.0;0.0;0.0
FR;04;2021-03-18;18;4;0;377;41;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;386;42;0;0.0;0.0;0.0
FR;04;2021-03-20;13;0;0;399;42;0;0.0;0.0;0.0
FR;04;2021-03-21;7;0;0;406;42;0;0.0;0.0;0.0
FR;04;2021-03-22;11;1;0;417;43;0;0.0;0.0;0.0
FR;04;2021-03-23;7;0;0;424;43;0;0.0;0.0;0.0
FR;04;2021-03-24;9;3;0;433;46;0;0.0;0.0;0.0
FR;04;2021-03-25;22;1;0;455;47;0;0.0;0.0;0.0
FR;04;2021-03-26;6;2;0;461;49;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;470;49;0;0.0;0.0;0.0
FR;04;2021-03-28;5;2;0;475;51;0;0.0;0.0;0.0
FR;04;2021-03-29;10;1;0;485;52;0;0.0;0.0;0.0
FR;04;2021-03-30;16;1;0;501;53;0;0.0;0.0;0.0
FR;04;2021-03-31;10;2;0;511;55;0;0.0;0.0;0.0
FR;04;2021-04-01;22;0;0;533;55;0;0.0;0.0;0.0
FR;04;2021-04-02;12;3;0;545;58;0;0.0;0.0;0.0
FR;04;2021-04-03;9;2;0;554;60;0;0.0;0.0;0.0
FR;04;2021-04-04;4;0;0;558;60;0;0.0;0.0;0.0
FR;04;2021-04-05;4;0;0;562;60;0;0.0;0.0;0.0
FR;04;2021-04-06;14;1;0;576;61;0;0.0;0.0;0.0
FR;04;2021-04-07;16;4;0;592;65;0;0.0;0.0;0.0
FR;04;2021-04-08;16;1;0;608;66;0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;631;68;0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;639;69;0;0.0;0.0;0.0
FR;04;2021-04-11;7;0;0;646;69;0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;663;69;0;0.0;0.0;0.0
FR;04;2021-04-13;20;2;0;683;71;0;0.0;0.0;0.0
FR;04;2021-04-14;12;5;0;695;76;0;0.0;0.0;0.0
FR;04;2021-04-15;20;0;0;715;76;0;0.0;0.0;0.0
FR;04;2021-04-16;16;4;0;731;80;0;0.0;0.0;0.0
FR;04;2021-04-17;12;3;0;743;83;0;0.0;0.0;0.0
FR;04;2021-04-18;2;0;0;745;83;0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;763;85;0;0.0;0.0;0.0
FR;04;2021-04-20;20;3;0;783;88;0;0.0;0.0;0.0
FR;04;2021-04-21;15;1;0;798;89;0;0.0;0.0;0.0
FR;04;2021-04-22;24;4;0;822;93;0;0.0;0.0;0.0
FR;04;2021-04-23;43;18;0;865;111;0;0.0;0.0;0.0
