fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;1;0;0;9;2;0;0.0;0.0;0.0
FR;04;2021-01-04;1;1;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-05;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-07;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;13;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-13;0;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-14;10;3;0;25;6;0;0.0;0.0;0.0
FR;04;2021-01-15;4;0;0;29;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;36;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;37;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;41;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;45;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;51;6;0;0.0;0.0;0.0
FR;04;2021-01-21;1;0;0;52;6;0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;58;6;0;0.0;0.0;0.0
FR;04;2021-01-23;1;0;0;59;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;59;6;0;0.0;0.0;0.0
FR;04;2021-01-25;3;0;0;62;6;0;0.0;0.0;0.0
FR;04;2021-01-26;6;0;0;68;6;0;0.0;0.0;0.0
FR;04;2021-01-27;8;1;0;76;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;78;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;85;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;87;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;88;9;0;0.0;0.0;0.0
FR;04;2021-02-01;2;0;0;90;9;0;0.0;0.0;0.0
FR;04;2021-02-02;8;0;0;98;9;0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;100;9;0;0.0;0.0;0.0
FR;04;2021-02-04;3;1;0;103;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;107;10;0;0.0;0.0;0.0
FR;04;2021-02-06;6;0;0;113;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;113;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;115;11;0;0.0;0.0;0.0
FR;04;2021-02-09;2;0;0;117;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;120;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;126;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;127;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;128;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;128;12;0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;132;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;138;13;0;0.0;0.0;0.0
FR;04;2021-02-17;4;0;0;142;13;0;0.0;0.0;0.0
FR;04;2021-02-18;8;1;0;150;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;152;15;0;0.0;0.0;0.0
FR;04;2021-02-20;2;0;0;154;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;156;15;0;0.0;0.0;0.0
FR;04;2021-02-22;2;0;0;158;15;0;0.0;0.0;0.0
FR;04;2021-02-23;5;0;0;163;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;170;15;0;0.0;0.0;0.0
FR;04;2021-02-25;8;2;0;178;17;0;0.0;0.0;0.0
FR;04;2021-02-26;8;0;0;186;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;191;17;0;0.0;0.0;0.0
FR;04;2021-02-28;2;1;0;193;18;0;0.0;0.0;0.0
FR;04;2021-03-01;8;2;0;201;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;207;21;0;0.0;0.0;0.0
FR;04;2021-03-03;7;1;0;214;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;219;22;0;0.0;0.0;0.0
FR;04;2021-03-05;11;3;0;230;25;0;0.0;0.0;0.0
FR;04;2021-03-06;19;3;0;249;28;0;0.0;0.0;0.0
FR;04;2021-03-07;8;0;0;257;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;264;31;0;0.0;0.0;0.0
FR;04;2021-03-09;9;1;0;273;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;2;0;286;34;0;0.0;0.0;0.0
FR;04;2021-03-11;9;1;0;295;35;0;0.0;0.0;0.0
FR;04;2021-03-12;8;1;0;303;36;0;0.0;0.0;0.0
FR;04;2021-03-13;8;0;0;311;36;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;316;36;0;0.0;0.0;0.0
FR;04;2021-03-15;11;1;0;327;37;0;0.0;0.0;0.0
FR;04;2021-03-16;6;0;0;333;37;0;0.0;0.0;0.0
FR;04;2021-03-17;7;0;0;340;37;0;0.0;0.0;0.0
FR;04;2021-03-18;17;4;0;357;41;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;366;42;0;0.0;0.0;0.0
FR;04;2021-03-20;13;0;0;379;42;0;0.0;0.0;0.0
FR;04;2021-03-21;7;0;0;386;42;0;0.0;0.0;0.0
FR;04;2021-03-22;9;1;0;395;43;0;0.0;0.0;0.0
FR;04;2021-03-23;7;0;0;402;43;0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;412;46;0;0.0;0.0;0.0
FR;04;2021-03-25;22;1;0;434;47;0;0.0;0.0;0.0
FR;04;2021-03-26;6;2;0;440;49;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;449;49;0;0.0;0.0;0.0
FR;04;2021-03-28;5;2;0;454;51;0;0.0;0.0;0.0
FR;04;2021-03-29;8;1;0;462;52;0;0.0;0.0;0.0
FR;04;2021-03-30;17;1;0;479;53;0;0.0;0.0;0.0
FR;04;2021-03-31;10;2;0;489;55;0;0.0;0.0;0.0
FR;04;2021-04-01;20;0;0;509;55;0;0.0;0.0;0.0
FR;04;2021-04-02;11;3;0;520;58;0;0.0;0.0;0.0
FR;04;2021-04-03;7;2;0;527;60;0;0.0;0.0;0.0
FR;04;2021-04-04;3;0;0;530;60;0;0.0;0.0;0.0
FR;04;2021-04-05;4;0;0;534;60;0;0.0;0.0;0.0
FR;04;2021-04-06;11;1;0;545;61;0;0.0;0.0;0.0
FR;04;2021-04-07;14;4;0;559;65;0;0.0;0.0;0.0
FR;04;2021-04-08;16;1;0;575;66;0;0.0;0.0;0.0
FR;04;2021-04-09;22;2;0;597;68;0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;605;69;0;0.0;0.0;0.0
FR;04;2021-04-11;6;0;0;611;69;0;0.0;0.0;0.0
FR;04;2021-04-12;16;0;0;627;69;0;0.0;0.0;0.0
FR;04;2021-04-13;18;2;0;645;71;0;0.0;0.0;0.0
FR;04;2021-04-14;11;6;0;656;77;0;0.0;0.0;0.0
FR;04;2021-04-15;19;0;0;675;77;0;0.0;0.0;0.0
FR;04;2021-04-16;14;4;0;689;81;0;0.0;0.0;0.0
FR;04;2021-04-17;12;3;0;701;84;0;0.0;0.0;0.0
FR;04;2021-04-18;1;0;0;702;84;0;0.0;0.0;0.0
FR;04;2021-04-19;15;2;0;717;86;0;0.0;0.0;0.0
FR;04;2021-04-20;18;3;0;735;89;0;0.0;0.0;0.0
FR;04;2021-04-21;15;1;0;750;90;0;0.0;0.0;0.0
FR;04;2021-04-22;22;4;0;772;94;0;0.0;0.0;0.0
FR;04;2021-04-23;37;16;0;809;110;0;0.0;0.0;0.0
