fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;1;0;0;9;2;0;0.0;0.0;0.0
FR;04;2021-01-04;1;1;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-05;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-07;1;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;14;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;16;3;0;0.0;0.0;0.0
FR;04;2021-01-13;0;0;0;16;3;0;0.0;0.0;0.0
FR;04;2021-01-14;10;3;0;26;6;0;0.0;0.0;0.0
FR;04;2021-01-15;4;0;0;30;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;37;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;38;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;42;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;46;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;52;6;0;0.0;0.0;0.0
FR;04;2021-01-21;3;0;0;55;6;0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;61;6;0;0.0;0.0;0.0
FR;04;2021-01-23;3;0;0;64;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;64;6;0;0.0;0.0;0.0
FR;04;2021-01-25;3;0;0;67;6;0;0.0;0.0;0.0
FR;04;2021-01-26;6;0;0;73;6;0;0.0;0.0;0.0
FR;04;2021-01-27;9;1;0;82;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;84;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;91;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;93;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;94;9;0;0.0;0.0;0.0
FR;04;2021-02-01;2;0;0;96;9;0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;103;9;0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;105;9;0;0.0;0.0;0.0
FR;04;2021-02-04;3;1;0;108;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;112;10;0;0.0;0.0;0.0
FR;04;2021-02-06;7;0;0;119;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;119;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;121;11;0;0.0;0.0;0.0
FR;04;2021-02-09;2;0;0;123;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;126;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;132;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;133;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;134;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;134;12;0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;138;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;144;13;0;0.0;0.0;0.0
FR;04;2021-02-17;3;0;0;147;13;0;0.0;0.0;0.0
FR;04;2021-02-18;10;1;0;157;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;159;15;0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;162;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;164;15;0;0.0;0.0;0.0
FR;04;2021-02-22;2;0;0;166;15;0;0.0;0.0;0.0
FR;04;2021-02-23;7;0;0;173;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;180;15;0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;189;17;0;0.0;0.0;0.0
FR;04;2021-02-26;9;0;0;198;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;203;17;0;0.0;0.0;0.0
FR;04;2021-02-28;2;1;0;205;18;0;0.0;0.0;0.0
FR;04;2021-03-01;8;2;0;213;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;219;21;0;0.0;0.0;0.0
FR;04;2021-03-03;6;1;0;225;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;230;22;0;0.0;0.0;0.0
FR;04;2021-03-05;11;3;0;241;25;0;0.0;0.0;0.0
FR;04;2021-03-06;21;3;0;262;28;0;0.0;0.0;0.0
FR;04;2021-03-07;9;0;0;271;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;278;31;0;0.0;0.0;0.0
FR;04;2021-03-09;10;1;0;288;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;2;0;301;34;0;0.0;0.0;0.0
FR;04;2021-03-11;10;1;0;311;35;0;0.0;0.0;0.0
FR;04;2021-03-12;11;1;0;322;36;0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;331;36;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;336;36;0;0.0;0.0;0.0
FR;04;2021-03-15;10;1;0;346;37;0;0.0;0.0;0.0
FR;04;2021-03-16;6;0;0;352;37;0;0.0;0.0;0.0
FR;04;2021-03-17;6;0;0;358;37;0;0.0;0.0;0.0
FR;04;2021-03-18;18;4;0;376;41;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;385;42;0;0.0;0.0;0.0
FR;04;2021-03-20;13;0;0;398;42;0;0.0;0.0;0.0
FR;04;2021-03-21;7;0;0;405;42;0;0.0;0.0;0.0
FR;04;2021-03-22;11;1;0;416;43;0;0.0;0.0;0.0
FR;04;2021-03-23;7;0;0;423;43;0;0.0;0.0;0.0
FR;04;2021-03-24;9;3;0;432;46;0;0.0;0.0;0.0
FR;04;2021-03-25;22;1;0;454;47;0;0.0;0.0;0.0
FR;04;2021-03-26;6;2;0;460;49;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;469;49;0;0.0;0.0;0.0
FR;04;2021-03-28;5;2;0;474;51;0;0.0;0.0;0.0
FR;04;2021-03-29;10;1;0;484;52;0;0.0;0.0;0.0
FR;04;2021-03-30;16;1;0;500;53;0;0.0;0.0;0.0
FR;04;2021-03-31;9;2;0;509;55;0;0.0;0.0;0.0
FR;04;2021-04-01;22;0;0;531;55;0;0.0;0.0;0.0
FR;04;2021-04-02;11;3;0;542;58;0;0.0;0.0;0.0
FR;04;2021-04-03;8;2;0;550;60;0;0.0;0.0;0.0
FR;04;2021-04-04;4;0;0;554;60;0;0.0;0.0;0.0
FR;04;2021-04-05;4;0;0;558;60;0;0.0;0.0;0.0
FR;04;2021-04-06;14;1;0;572;61;0;0.0;0.0;0.0
FR;04;2021-04-07;16;4;0;588;65;0;0.0;0.0;0.0
FR;04;2021-04-08;16;1;0;604;66;0;0.0;0.0;0.0
FR;04;2021-04-09;22;2;0;626;68;0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;634;69;0;0.0;0.0;0.0
FR;04;2021-04-11;7;0;0;641;69;0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;658;69;0;0.0;0.0;0.0
FR;04;2021-04-13;20;2;0;678;71;0;0.0;0.0;0.0
FR;04;2021-04-14;12;5;0;690;76;0;0.0;0.0;0.0
FR;04;2021-04-15;20;0;0;710;76;0;0.0;0.0;0.0
FR;04;2021-04-16;15;4;0;725;80;0;0.0;0.0;0.0
FR;04;2021-04-17;12;3;0;737;83;0;0.0;0.0;0.0
FR;04;2021-04-18;2;0;0;739;83;0;0.0;0.0;0.0
FR;04;2021-04-19;17;2;0;756;85;0;0.0;0.0;0.0
FR;04;2021-04-20;20;3;0;776;88;0;0.0;0.0;0.0
FR;04;2021-04-21;15;1;0;791;89;0;0.0;0.0;0.0
FR;04;2021-04-22;24;4;0;815;93;0;0.0;0.0;0.0
FR;04;2021-04-23;41;18;0;856;111;0;0.0;0.0;0.0
