fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;2;0;2;0;0.0;0.0
FR;04;2020-12-28;2;1;4;1;0.0;0.0
FR;04;2020-12-29;1;0;5;1;0.0;0.0
FR;04;2020-12-30;1;1;6;2;0.0;0.0
FR;04;2020-12-31;1;0;7;2;0.0;0.0
FR;04;2021-01-01;1;0;8;2;0.0;0.0
FR;04;2021-01-02;0;0;8;2;0.0;0.0
FR;04;2021-01-03;0;0;8;2;0.0;0.0
FR;04;2021-01-04;1;1;9;3;0.0;0.0
FR;04;2021-01-05;0;0;9;3;0.0;0.0
FR;04;2021-01-06;0;0;9;3;0.0;0.0
FR;04;2021-01-07;0;0;9;3;0.0;0.0
FR;04;2021-01-08;0;0;9;3;0.0;0.0
FR;04;2021-01-09;0;0;9;3;0.0;0.0
FR;04;2021-01-10;0;0;9;3;0.0;0.0
FR;04;2021-01-11;3;0;12;3;0.0;0.0
FR;04;2021-01-12;1;0;13;3;0.0;0.0
FR;04;2021-01-13;0;0;13;3;0.0;0.0
FR;04;2021-01-14;10;3;23;6;0.0;0.0
FR;04;2021-01-15;4;0;27;6;0.0;0.0
FR;04;2021-01-16;6;0;33;6;0.0;0.0
FR;04;2021-01-17;1;0;34;6;0.0;0.0
FR;04;2021-01-18;4;0;38;6;0.0;0.0
FR;04;2021-01-19;4;0;42;6;0.0;0.0
FR;04;2021-01-20;6;0;48;6;0.0;0.0
FR;04;2021-01-21;1;0;49;6;0.0;0.0
FR;04;2021-01-22;5;0;54;6;0.0;0.0
FR;04;2021-01-23;1;0;55;6;0.0;0.0
FR;04;2021-01-24;0;0;55;6;0.0;0.0
FR;04;2021-01-25;3;0;58;6;0.0;0.0
FR;04;2021-01-26;4;0;62;6;0.0;0.0
FR;04;2021-01-27;8;1;70;7;0.0;0.0
FR;04;2021-01-28;2;0;72;7;0.0;0.0
FR;04;2021-01-29;6;0;78;7;0.0;0.0
FR;04;2021-01-30;2;2;80;9;0.0;0.0
FR;04;2021-01-31;1;0;81;9;0.0;0.0
FR;04;2021-02-01;2;0;83;9;0.0;0.0
FR;04;2021-02-02;7;0;90;9;0.0;0.0
FR;04;2021-02-03;2;0;92;9;0.0;0.0
FR;04;2021-02-04;3;1;95;10;0.0;0.0
FR;04;2021-02-05;4;0;99;10;0.0;0.0
FR;04;2021-02-06;6;0;105;10;0.0;0.0
FR;04;2021-02-07;0;0;105;10;0.0;0.0
FR;04;2021-02-08;1;1;106;11;0.0;0.0
FR;04;2021-02-09;2;0;108;11;0.0;0.0
FR;04;2021-02-10;2;0;110;11;0.0;0.0
FR;04;2021-02-11;5;0;115;11;0.0;0.0
FR;04;2021-02-12;2;1;117;12;0.0;0.0
FR;04;2021-02-13;1;0;118;12;0.0;0.0
FR;04;2021-02-14;0;0;118;12;0.0;0.0
FR;04;2021-02-15;3;1;121;13;0.0;0.0
FR;04;2021-02-16;6;0;127;13;0.0;0.0
FR;04;2021-02-17;4;0;131;13;0.0;0.0
FR;04;2021-02-18;8;1;139;14;0.0;0.0
FR;04;2021-02-19;2;1;141;15;0.0;0.0
FR;04;2021-02-20;2;0;143;15;0.0;0.0
FR;04;2021-02-21;1;0;144;15;0.0;0.0
FR;04;2021-02-22;1;0;145;15;0.0;0.0
FR;04;2021-02-23;5;0;150;15;0.0;0.0
FR;04;2021-02-24;7;0;157;15;0.0;0.0
FR;04;2021-02-25;8;2;165;17;0.0;0.0
FR;04;2021-02-26;8;0;173;17;0.0;0.0
FR;04;2021-02-27;5;0;178;17;0.0;0.0
FR;04;2021-02-28;2;1;180;18;0.0;0.0
FR;04;2021-03-01;8;2;188;20;0.0;0.0
FR;04;2021-03-02;6;1;194;21;0.0;0.0
FR;04;2021-03-03;7;1;201;22;0.0;0.0
FR;04;2021-03-04;5;0;206;22;0.0;0.0
FR;04;2021-03-05;10;3;216;25;0.0;0.0
FR;04;2021-03-06;19;3;235;28;0.0;0.0
FR;04;2021-03-07;9;0;244;28;0.0;0.0
FR;04;2021-03-08;7;3;251;31;0.0;0.0
FR;04;2021-03-09;9;1;260;32;0.0;0.0
FR;04;2021-03-10;13;2;273;34;0.0;0.0
FR;04;2021-03-11;8;2;281;36;0.0;0.0
FR;04;2021-03-12;8;1;289;37;0.0;0.0
FR;04;2021-03-13;7;0;296;37;0.0;0.0
FR;04;2021-03-14;4;0;300;37;0.0;0.0
FR;04;2021-03-15;10;1;310;38;0.0;0.0
FR;04;2021-03-16;6;0;316;38;0.0;0.0
FR;04;2021-03-17;6;0;322;38;0.0;0.0
FR;04;2021-03-18;16;4;338;42;0.0;0.0
FR;04;2021-03-19;8;1;346;43;0.0;0.0
FR;04;2021-03-20;14;0;360;43;0.0;0.0
FR;04;2021-03-21;7;0;367;43;0.0;0.0
FR;04;2021-03-22;9;1;376;44;0.0;0.0
FR;04;2021-03-23;7;0;383;44;0.0;0.0
FR;04;2021-03-24;10;3;393;47;0.0;0.0
FR;04;2021-03-25;21;1;414;48;0.0;0.0
FR;04;2021-03-26;6;2;420;50;0.0;0.0
FR;04;2021-03-27;8;0;428;50;0.0;0.0
FR;04;2021-03-28;5;2;433;52;0.0;0.0
FR;04;2021-03-29;9;1;442;53;0.0;0.0
FR;04;2021-03-30;17;1;459;54;0.0;0.0
FR;04;2021-03-31;10;2;469;56;0.0;0.0
FR;04;2021-04-01;21;0;490;56;0.0;0.0
FR;04;2021-04-02;11;3;501;59;0.0;0.0
FR;04;2021-04-03;7;2;508;61;0.0;0.0
FR;04;2021-04-04;3;0;511;61;0.0;0.0
FR;04;2021-04-05;4;0;515;61;0.0;0.0
FR;04;2021-04-06;13;1;528;62;0.0;0.0
FR;04;2021-04-07;14;4;542;66;0.0;0.0
FR;04;2021-04-08;16;1;558;67;0.0;0.0
FR;04;2021-04-09;21;3;579;70;0.0;0.0
FR;04;2021-04-10;6;1;585;71;0.0;0.0
FR;04;2021-04-11;6;0;591;71;0.0;0.0
FR;04;2021-04-12;16;0;607;71;0.0;0.0
FR;04;2021-04-13;16;2;623;73;0.0;0.0
FR;04;2021-04-14;11;6;634;79;0.0;0.0
FR;04;2021-04-15;19;0;653;79;0.0;0.0
FR;04;2021-04-16;14;4;667;83;0.0;0.0
FR;04;2021-04-17;10;4;677;87;0.0;0.0
FR;04;2021-04-18;1;0;678;87;0.0;0.0
FR;04;2021-04-19;14;2;692;89;0.0;0.0
FR;04;2021-04-20;18;3;710;92;0.0;0.0
FR;04;2021-04-21;14;1;724;93;0.0;0.0
FR;04;2021-04-22;21;4;745;97;0.0;0.0
FR;04;2021-04-23;34;14;779;111;0.0;0.0
FR;04;2021-04-24;12;0;791;111;0.0;0.0
FR;04;2021-04-25;3;0;794;111;0.0;0.0
FR;04;2021-04-26;19;5;813;116;0.0;0.0
FR;04;2021-04-27;16;3;829;119;0.0;0.0
FR;04;2021-04-28;18;5;847;124;0.0;0.0
FR;04;2021-04-29;21;3;868;127;0.0;0.0
FR;04;2021-04-30;13;2;881;129;0.0;0.0
FR;04;2021-05-01;18;1;899;130;0.0;0.0
FR;04;2021-05-02;5;0;904;130;0.0;0.0
FR;04;2021-05-03;14;1;918;131;0.0;0.0
FR;04;2021-05-04;20;9;938;140;0.0;0.0
FR;04;2021-05-05;32;6;970;146;0.0;0.0
FR;04;2021-05-06;23;11;993;157;0.0;0.0
FR;04;2021-05-07;22;5;1015;162;0.0;0.0
FR;04;2021-05-08;42;1;1057;163;0.0;0.0
FR;04;2021-05-09;6;1;1063;164;0.0;0.0
FR;04;2021-05-10;23;3;1086;167;0.0;0.0
FR;04;2021-05-11;26;6;1112;173;0.0;0.0
FR;04;2021-05-12;35;6;1147;179;0.0;0.0
FR;04;2021-05-13;44;3;1191;182;0.0;0.0
FR;04;2021-05-14;56;9;1247;191;0.0;0.0
FR;04;2021-05-15;34;0;1281;191;0.0;0.0
FR;04;2021-05-16;22;1;1303;192;0.0;0.0
FR;04;2021-05-17;26;4;1329;196;0.0;0.0
FR;04;2021-05-18;58;8;1387;204;0.0;0.0
FR;04;2021-05-19;40;5;1427;209;0.0;0.0
FR;04;2021-05-20;51;4;1478;213;0.0;0.0
FR;04;2021-05-21;50;10;1528;223;0.0;0.0
FR;04;2021-05-22;29;2;1557;225;0.0;0.0
FR;04;2021-05-23;16;3;1573;228;0.0;0.0
FR;04;2021-05-24;34;4;1607;232;0.0;0.0
FR;04;2021-05-25;43;7;1650;239;0.0;0.0
FR;04;2021-05-26;36;4;1686;243;0.0;0.0
FR;04;2021-05-27;48;10;1734;253;0.0;0.0
FR;04;2021-05-28;50;10;1784;263;0.0;0.0
FR;04;2021-05-29;29;4;1813;267;0.0;0.0
FR;04;2021-05-30;9;0;1822;267;0.0;0.0
FR;04;2021-05-31;47;10;1869;277;0.1;0.0
FR;04;2021-06-01;41;11;1910;288;0.1;0.0
FR;04;2021-06-02;28;8;1938;296;0.1;0.0
FR;04;2021-06-03;40;10;1978;306;0.1;0.0
FR;04;2021-06-04;39;8;2017;314;0.1;0.0
FR;04;2021-06-05;27;8;2044;322;0.1;0.0
FR;04;2021-06-06;13;2;2057;324;0.1;0.0
FR;04;2021-06-07;43;8;2100;332;0.1;0.0
FR;04;2021-06-08;43;9;2143;341;0.1;0.0
FR;04;2021-06-09;31;12;2174;353;0.1;0.0
FR;04;2021-06-10;41;8;2215;361;0.1;0.0
