fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;1;0;0;9;2;0;0.0;0.0;0.0
FR;04;2021-01-04;1;1;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-05;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-07;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;13;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-13;0;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-14;9;3;0;24;6;0;0.0;0.0;0.0
FR;04;2021-01-15;4;0;0;28;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;35;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;36;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;40;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;44;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;50;6;0;0.0;0.0;0.0
FR;04;2021-01-21;1;0;0;51;6;0;0.0;0.0;0.0
FR;04;2021-01-22;5;0;0;56;6;0;0.0;0.0;0.0
FR;04;2021-01-23;1;0;0;57;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;57;6;0;0.0;0.0;0.0
FR;04;2021-01-25;3;0;0;60;6;0;0.0;0.0;0.0
FR;04;2021-01-26;6;0;0;66;6;0;0.0;0.0;0.0
FR;04;2021-01-27;8;1;0;74;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;76;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;83;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;85;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;86;9;0;0.0;0.0;0.0
FR;04;2021-02-01;2;0;0;88;9;0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;95;9;0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;97;9;0;0.0;0.0;0.0
FR;04;2021-02-04;3;1;0;100;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;104;10;0;0.0;0.0;0.0
FR;04;2021-02-06;6;0;0;110;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;110;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;112;11;0;0.0;0.0;0.0
FR;04;2021-02-09;2;0;0;114;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;117;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;123;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;124;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;125;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;125;12;0;0.0;0.0;0.0
FR;04;2021-02-15;3;1;0;128;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;134;13;0;0.0;0.0;0.0
FR;04;2021-02-17;4;0;0;138;13;0;0.0;0.0;0.0
FR;04;2021-02-18;8;1;0;146;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;148;15;0;0.0;0.0;0.0
FR;04;2021-02-20;2;0;0;150;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;152;15;0;0.0;0.0;0.0
FR;04;2021-02-22;2;0;0;154;15;0;0.0;0.0;0.0
FR;04;2021-02-23;5;0;0;159;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;166;15;0;0.0;0.0;0.0
FR;04;2021-02-25;8;2;0;174;17;0;0.0;0.0;0.0
FR;04;2021-02-26;8;0;0;182;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;187;17;0;0.0;0.0;0.0
FR;04;2021-02-28;2;1;0;189;18;0;0.0;0.0;0.0
FR;04;2021-03-01;8;2;0;197;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;203;21;0;0.0;0.0;0.0
FR;04;2021-03-03;7;1;0;210;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;215;22;0;0.0;0.0;0.0
FR;04;2021-03-05;10;3;0;225;25;0;0.0;0.0;0.0
FR;04;2021-03-06;19;3;0;244;28;0;0.0;0.0;0.0
FR;04;2021-03-07;8;0;0;252;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;259;31;0;0.0;0.0;0.0
FR;04;2021-03-09;9;1;0;268;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;2;0;281;34;0;0.0;0.0;0.0
FR;04;2021-03-11;9;1;0;290;35;0;0.0;0.0;0.0
FR;04;2021-03-12;8;1;0;298;36;0;0.0;0.0;0.0
FR;04;2021-03-13;8;0;0;306;36;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;311;36;0;0.0;0.0;0.0
FR;04;2021-03-15;11;1;0;322;37;0;0.0;0.0;0.0
FR;04;2021-03-16;6;0;0;328;37;0;0.0;0.0;0.0
FR;04;2021-03-17;6;0;0;334;37;0;0.0;0.0;0.0
FR;04;2021-03-18;17;4;0;351;41;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;360;42;0;0.0;0.0;0.0
FR;04;2021-03-20;13;0;0;373;42;0;0.0;0.0;0.0
FR;04;2021-03-21;7;0;0;380;42;0;0.0;0.0;0.0
FR;04;2021-03-22;9;1;0;389;43;0;0.0;0.0;0.0
FR;04;2021-03-23;7;0;0;396;43;0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;406;46;0;0.0;0.0;0.0
FR;04;2021-03-25;21;1;0;427;47;0;0.0;0.0;0.0
FR;04;2021-03-26;6;2;0;433;49;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;442;49;0;0.0;0.0;0.0
FR;04;2021-03-28;5;2;0;447;51;0;0.0;0.0;0.0
FR;04;2021-03-29;8;1;0;455;52;0;0.0;0.0;0.0
FR;04;2021-03-30;17;1;0;472;53;0;0.0;0.0;0.0
FR;04;2021-03-31;10;2;0;482;55;0;0.0;0.0;0.0
FR;04;2021-04-01;21;0;0;503;55;0;0.0;0.0;0.0
FR;04;2021-04-02;11;3;0;514;58;0;0.0;0.0;0.0
FR;04;2021-04-03;7;2;0;521;60;0;0.0;0.0;0.0
FR;04;2021-04-04;3;0;0;524;60;0;0.0;0.0;0.0
FR;04;2021-04-05;4;0;0;528;60;0;0.0;0.0;0.0
FR;04;2021-04-06;11;1;0;539;61;0;0.0;0.0;0.0
FR;04;2021-04-07;14;4;0;553;65;0;0.0;0.0;0.0
FR;04;2021-04-08;16;1;0;569;66;0;0.0;0.0;0.0
FR;04;2021-04-09;21;2;0;590;68;0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;598;69;0;0.0;0.0;0.0
FR;04;2021-04-11;6;0;0;604;69;0;0.0;0.0;0.0
FR;04;2021-04-12;16;0;0;620;69;0;0.0;0.0;0.0
FR;04;2021-04-13;17;2;0;637;71;0;0.0;0.0;0.0
FR;04;2021-04-14;11;6;0;648;77;0;0.0;0.0;0.0
FR;04;2021-04-15;19;0;0;667;77;0;0.0;0.0;0.0
FR;04;2021-04-16;14;4;0;681;81;0;0.0;0.0;0.0
FR;04;2021-04-17;12;3;0;693;84;0;0.0;0.0;0.0
FR;04;2021-04-18;1;0;0;694;84;0;0.0;0.0;0.0
FR;04;2021-04-19;15;2;0;709;86;0;0.0;0.0;0.0
FR;04;2021-04-20;18;3;0;727;89;0;0.0;0.0;0.0
FR;04;2021-04-21;15;1;0;742;90;0;0.0;0.0;0.0
FR;04;2021-04-22;21;4;0;763;94;0;0.0;0.0;0.0
FR;04;2021-04-23;35;14;0;798;108;0;0.0;0.0;0.0
