fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2020-12-27;2;0;2;0;0.0;0.0
FR;04;2020-12-28;2;0;4;0;0.0;0.0
FR;04;2020-12-29;1;0;5;0;0.0;0.0
FR;04;2020-12-30;1;0;6;0;0.0;0.0
FR;04;2020-12-31;1;0;7;0;0.0;0.0
FR;04;2021-01-01;1;0;8;0;0.0;0.0
FR;04;2021-01-02;0;0;8;0;0.0;0.0
FR;04;2021-01-03;0;0;8;0;0.0;0.0
FR;04;2021-01-04;1;0;9;0;0.0;0.0
FR;04;2021-01-05;0;0;9;0;0.0;0.0
FR;04;2021-01-06;0;0;9;0;0.0;0.0
FR;04;2021-01-07;0;0;9;0;0.0;0.0
FR;04;2021-01-08;0;0;9;0;0.0;0.0
FR;04;2021-01-09;0;0;9;0;0.0;0.0
FR;04;2021-01-10;0;0;9;0;0.0;0.0
FR;04;2021-01-11;3;0;12;0;0.0;0.0
FR;04;2021-01-12;1;0;13;0;0.0;0.0
FR;04;2021-01-13;0;0;13;0;0.0;0.0
FR;04;2021-01-14;10;0;23;0;0.0;0.0
FR;04;2021-01-15;4;0;27;0;0.0;0.0
FR;04;2021-01-16;6;0;33;0;0.0;0.0
FR;04;2021-01-17;1;0;34;0;0.0;0.0
FR;04;2021-01-18;4;0;38;0;0.0;0.0
FR;04;2021-01-19;4;0;42;0;0.0;0.0
FR;04;2021-01-20;6;0;48;0;0.0;0.0
FR;04;2021-01-21;1;0;49;0;0.0;0.0
FR;04;2021-01-22;5;0;54;0;0.0;0.0
FR;04;2021-01-23;1;0;55;0;0.0;0.0
FR;04;2021-01-24;0;0;55;0;0.0;0.0
FR;04;2021-01-25;3;0;58;0;0.0;0.0
FR;04;2021-01-26;4;0;62;0;0.0;0.0
FR;04;2021-01-27;7;0;69;0;0.0;0.0
FR;04;2021-01-28;2;0;71;0;0.0;0.0
FR;04;2021-01-29;6;0;77;0;0.0;0.0
FR;04;2021-01-30;2;0;79;0;0.0;0.0
FR;04;2021-01-31;1;0;80;0;0.0;0.0
FR;04;2021-02-01;2;0;82;0;0.0;0.0
FR;04;2021-02-02;7;0;89;0;0.0;0.0
FR;04;2021-02-03;2;0;91;0;0.0;0.0
FR;04;2021-02-04;3;1;94;1;0.0;0.0
FR;04;2021-02-05;4;0;98;1;0.0;0.0
FR;04;2021-02-06;6;0;104;1;0.0;0.0
FR;04;2021-02-07;0;0;104;1;0.0;0.0
FR;04;2021-02-08;1;1;105;2;0.0;0.0
FR;04;2021-02-09;2;0;107;2;0.0;0.0
FR;04;2021-02-10;2;0;109;2;0.0;0.0
FR;04;2021-02-11;5;0;114;2;0.0;0.0
FR;04;2021-02-12;2;1;116;3;0.0;0.0
FR;04;2021-02-13;1;0;117;3;0.0;0.0
FR;04;2021-02-14;0;0;117;3;0.0;0.0
FR;04;2021-02-15;3;1;120;4;0.0;0.0
FR;04;2021-02-16;6;0;126;4;0.0;0.0
FR;04;2021-02-17;4;0;130;4;0.0;0.0
FR;04;2021-02-18;8;1;138;5;0.0;0.0
FR;04;2021-02-19;2;1;140;6;0.0;0.0
FR;04;2021-02-20;2;0;142;6;0.0;0.0
FR;04;2021-02-21;1;0;143;6;0.0;0.0
FR;04;2021-02-22;1;0;144;6;0.0;0.0
FR;04;2021-02-23;5;0;149;6;0.0;0.0
FR;04;2021-02-24;7;0;156;6;0.0;0.0
FR;04;2021-02-25;8;0;164;6;0.0;0.0
FR;04;2021-02-26;8;0;172;6;0.0;0.0
FR;04;2021-02-27;4;0;176;6;0.0;0.0
FR;04;2021-02-28;2;1;178;7;0.0;0.0
FR;04;2021-03-01;7;2;185;9;0.0;0.0
FR;04;2021-03-02;6;1;191;10;0.0;0.0
FR;04;2021-03-03;5;1;196;11;0.0;0.0
FR;04;2021-03-04;5;0;201;11;0.0;0.0
FR;04;2021-03-05;9;3;210;14;0.0;0.0
FR;04;2021-03-06;19;1;229;15;0.0;0.0
FR;04;2021-03-07;9;0;238;15;0.0;0.0
FR;04;2021-03-08;7;3;245;18;0.0;0.0
FR;04;2021-03-09;9;0;254;18;0.0;0.0
FR;04;2021-03-10;12;0;266;18;0.0;0.0
FR;04;2021-03-11;8;2;274;20;0.0;0.0
FR;04;2021-03-12;8;1;282;21;0.0;0.0
FR;04;2021-03-13;7;0;289;21;0.0;0.0
FR;04;2021-03-14;4;0;293;21;0.0;0.0
FR;04;2021-03-15;10;0;303;21;0.0;0.0
FR;04;2021-03-16;6;0;309;21;0.0;0.0
FR;04;2021-03-17;6;0;315;21;0.0;0.0
FR;04;2021-03-18;16;3;331;24;0.0;0.0
FR;04;2021-03-19;8;1;339;25;0.0;0.0
FR;04;2021-03-20;14;0;353;25;0.0;0.0
FR;04;2021-03-21;7;0;360;25;0.0;0.0
FR;04;2021-03-22;9;1;369;26;0.0;0.0
FR;04;2021-03-23;6;0;375;26;0.0;0.0
FR;04;2021-03-24;10;3;385;29;0.0;0.0
FR;04;2021-03-25;21;0;406;29;0.0;0.0
FR;04;2021-03-26;7;2;413;31;0.0;0.0
FR;04;2021-03-27;8;0;421;31;0.0;0.0
FR;04;2021-03-28;5;0;426;31;0.0;0.0
FR;04;2021-03-29;9;1;435;32;0.0;0.0
FR;04;2021-03-30;17;1;452;33;0.0;0.0
FR;04;2021-03-31;10;2;462;35;0.0;0.0
FR;04;2021-04-01;20;0;482;35;0.0;0.0
FR;04;2021-04-02;11;3;493;38;0.0;0.0
FR;04;2021-04-03;7;1;500;39;0.0;0.0
FR;04;2021-04-04;3;0;503;39;0.0;0.0
FR;04;2021-04-05;4;0;507;39;0.0;0.0
FR;04;2021-04-06;13;1;520;40;0.0;0.0
FR;04;2021-04-07;14;4;534;44;0.0;0.0
FR;04;2021-04-08;16;0;550;44;0.0;0.0
FR;04;2021-04-09;21;2;571;46;0.0;0.0
FR;04;2021-04-10;6;1;577;47;0.0;0.0
FR;04;2021-04-11;6;0;583;47;0.0;0.0
FR;04;2021-04-12;16;0;599;47;0.0;0.0
FR;04;2021-04-13;16;2;615;49;0.0;0.0
FR;04;2021-04-14;11;4;626;53;0.0;0.0
FR;04;2021-04-15;19;0;645;53;0.0;0.0
FR;04;2021-04-16;14;4;659;57;0.0;0.0
FR;04;2021-04-17;10;3;669;60;0.0;0.0
FR;04;2021-04-18;1;0;670;60;0.0;0.0
FR;04;2021-04-19;13;2;683;62;0.0;0.0
FR;04;2021-04-20;18;2;701;64;0.0;0.0
FR;04;2021-04-21;14;1;715;65;0.0;0.0
FR;04;2021-04-22;21;4;736;69;0.0;0.0
FR;04;2021-04-23;34;14;770;83;0.0;0.0
FR;04;2021-04-24;12;0;782;83;0.0;0.0
FR;04;2021-04-25;3;1;785;84;0.0;0.0
FR;04;2021-04-26;19;5;804;89;0.0;0.0
FR;04;2021-04-27;16;2;820;91;0.0;0.0
FR;04;2021-04-28;18;5;838;96;0.0;0.0
FR;04;2021-04-29;21;3;859;99;0.0;0.0
FR;04;2021-04-30;13;2;872;101;0.0;0.0
FR;04;2021-05-01;17;1;889;102;0.0;0.0
FR;04;2021-05-02;5;0;894;102;0.0;0.0
FR;04;2021-05-03;14;1;908;103;0.0;0.0
FR;04;2021-05-04;20;9;928;112;0.0;0.0
FR;04;2021-05-05;32;6;960;118;0.0;0.0
FR;04;2021-05-06;23;11;983;129;0.0;0.0
FR;04;2021-05-07;21;5;1004;134;0.0;0.0
FR;04;2021-05-08;42;1;1046;135;0.0;0.0
FR;04;2021-05-09;6;1;1052;136;0.0;0.0
FR;04;2021-05-10;23;3;1075;139;0.0;0.0
FR;04;2021-05-11;26;6;1101;145;0.0;0.0
FR;04;2021-05-12;35;6;1136;151;0.0;0.0
