fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;1;0;0;9;2;0;0.0;0.0;0.0
FR;04;2021-01-04;2;1;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-05;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-07;1;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;17;3;0;0.0;0.0;0.0
FR;04;2021-01-13;0;0;0;17;3;0;0.0;0.0;0.0
FR;04;2021-01-14;11;3;0;28;6;0;0.0;0.0;0.0
FR;04;2021-01-15;4;0;0;32;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;39;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;40;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;44;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;48;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;54;6;0;0.0;0.0;0.0
FR;04;2021-01-21;3;0;0;57;6;0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;63;6;0;0.0;0.0;0.0
FR;04;2021-01-23;3;0;0;66;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;66;6;0;0.0;0.0;0.0
FR;04;2021-01-25;3;0;0;69;6;0;0.0;0.0;0.0
FR;04;2021-01-26;8;0;0;77;6;0;0.0;0.0;0.0
FR;04;2021-01-27;9;1;0;86;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;88;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;95;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;97;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;98;9;0;0.0;0.0;0.0
FR;04;2021-02-01;2;0;0;100;9;0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;107;9;0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;109;9;0;0.0;0.0;0.0
FR;04;2021-02-04;4;1;0;113;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;117;10;0;0.0;0.0;0.0
FR;04;2021-02-06;7;0;0;124;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;124;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;126;11;0;0.0;0.0;0.0
FR;04;2021-02-09;3;0;0;129;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;132;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;138;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;139;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;140;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;140;12;0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;144;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;150;13;0;0.0;0.0;0.0
FR;04;2021-02-17;2;0;0;152;13;0;0.0;0.0;0.0
FR;04;2021-02-18;10;1;0;162;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;164;15;0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;167;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;169;15;0;0.0;0.0;0.0
FR;04;2021-02-22;2;0;0;171;15;0;0.0;0.0;0.0
FR;04;2021-02-23;7;0;0;178;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;185;15;0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;194;17;0;0.0;0.0;0.0
FR;04;2021-02-26;10;0;0;204;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;209;17;0;0.0;0.0;0.0
FR;04;2021-02-28;3;1;0;212;18;0;0.0;0.0;0.0
FR;04;2021-03-01;9;2;0;221;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;227;21;0;0.0;0.0;0.0
FR;04;2021-03-03;7;1;0;234;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;239;22;0;0.0;0.0;0.0
FR;04;2021-03-05;12;3;0;251;25;0;0.0;0.0;0.0
FR;04;2021-03-06;21;3;0;272;28;0;0.0;0.0;0.0
FR;04;2021-03-07;10;0;0;282;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;289;31;0;0.0;0.0;0.0
FR;04;2021-03-09;11;1;0;300;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;2;0;313;34;0;0.0;0.0;0.0
FR;04;2021-03-11;11;1;0;324;35;0;0.0;0.0;0.0
FR;04;2021-03-12;14;1;0;338;36;0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;347;36;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;352;36;0;0.0;0.0;0.0
FR;04;2021-03-15;11;1;0;363;37;0;0.0;0.0;0.0
FR;04;2021-03-16;7;0;0;370;37;0;0.0;0.0;0.0
FR;04;2021-03-17;6;0;0;376;37;0;0.0;0.0;0.0
FR;04;2021-03-18;18;4;0;394;41;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;403;42;0;0.0;0.0;0.0
FR;04;2021-03-20;12;0;0;415;42;0;0.0;0.0;0.0
FR;04;2021-03-21;8;0;0;423;42;0;0.0;0.0;0.0
FR;04;2021-03-22;13;1;0;436;43;0;0.0;0.0;0.0
FR;04;2021-03-23;9;0;0;445;43;0;0.0;0.0;0.0
FR;04;2021-03-24;9;3;0;454;46;0;0.0;0.0;0.0
FR;04;2021-03-25;23;1;0;477;47;0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;484;49;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;493;49;0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;499;51;0;0.0;0.0;0.0
FR;04;2021-03-29;12;1;0;511;52;0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;531;53;0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;542;55;0;0.0;0.0;0.0
FR;04;2021-04-01;25;0;0;567;55;0;0.0;0.0;0.0
FR;04;2021-04-02;13;3;0;580;58;0;0.0;0.0;0.0
FR;04;2021-04-03;10;2;0;590;60;0;0.0;0.0;0.0
FR;04;2021-04-04;5;0;0;595;60;0;0.0;0.0;0.0
FR;04;2021-04-05;4;0;0;599;60;0;0.0;0.0;0.0
FR;04;2021-04-06;15;1;0;614;61;0;0.0;0.0;0.0
FR;04;2021-04-07;17;4;0;631;65;0;0.0;0.0;0.0
FR;04;2021-04-08;18;1;0;649;66;0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;672;68;0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;680;69;0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;690;69;0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;707;69;0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;729;71;0;0.0;0.0;0.0
FR;04;2021-04-14;17;5;0;746;76;0;0.0;0.0;0.0
FR;04;2021-04-15;22;0;0;768;76;0;0.0;0.0;0.0
FR;04;2021-04-16;17;3;0;785;79;0;0.0;0.0;0.0
FR;04;2021-04-17;14;3;0;799;82;0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;803;82;0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;821;84;0;0.0;0.0;0.0
FR;04;2021-04-20;21;3;0;842;87;0;0.0;0.0;0.0
FR;04;2021-04-21;19;1;0;861;88;0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;886;92;0;0.0;0.0;0.0
FR;04;2021-04-23;45;20;0;931;112;0;0.0;0.0;0.0
