fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;1;0;0;9;2;0;0.0;0.0;0.0
FR;04;2021-01-04;1;1;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-05;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-07;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;10;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;13;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-13;0;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-14;9;3;0;24;6;0;0.0;0.0;0.0
FR;04;2021-01-15;4;0;0;28;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;35;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;36;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;40;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;44;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;50;6;0;0.0;0.0;0.0
FR;04;2021-01-21;1;0;0;51;6;0;0.0;0.0;0.0
FR;04;2021-01-22;5;0;0;56;6;0;0.0;0.0;0.0
FR;04;2021-01-23;1;0;0;57;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;57;6;0;0.0;0.0;0.0
FR;04;2021-01-25;3;0;0;60;6;0;0.0;0.0;0.0
FR;04;2021-01-26;6;0;0;66;6;0;0.0;0.0;0.0
FR;04;2021-01-27;8;1;0;74;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;76;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;83;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;85;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;86;9;0;0.0;0.0;0.0
FR;04;2021-02-01;2;0;0;88;9;0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;95;9;0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;97;9;0;0.0;0.0;0.0
FR;04;2021-02-04;3;1;0;100;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;104;10;0;0.0;0.0;0.0
FR;04;2021-02-06;6;0;0;110;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;110;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;112;11;0;0.0;0.0;0.0
FR;04;2021-02-09;2;0;0;114;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;117;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;123;11;0;0.0;0.0;0.0
FR;04;2021-02-12;2;1;0;125;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;126;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;126;12;0;0.0;0.0;0.0
FR;04;2021-02-15;3;1;0;129;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;135;13;0;0.0;0.0;0.0
FR;04;2021-02-17;4;0;0;139;13;0;0.0;0.0;0.0
FR;04;2021-02-18;8;1;0;147;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;149;15;0;0.0;0.0;0.0
FR;04;2021-02-20;2;0;0;151;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;153;15;0;0.0;0.0;0.0
FR;04;2021-02-22;2;0;0;155;15;0;0.0;0.0;0.0
FR;04;2021-02-23;5;0;0;160;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;167;15;0;0.0;0.0;0.0
FR;04;2021-02-25;8;2;0;175;17;0;0.0;0.0;0.0
FR;04;2021-02-26;8;0;0;183;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;188;17;0;0.0;0.0;0.0
FR;04;2021-02-28;2;1;0;190;18;0;0.0;0.0;0.0
FR;04;2021-03-01;8;2;0;198;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;204;21;0;0.0;0.0;0.0
FR;04;2021-03-03;7;1;0;211;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;216;22;0;0.0;0.0;0.0
FR;04;2021-03-05;10;3;0;226;25;0;0.0;0.0;0.0
FR;04;2021-03-06;19;3;0;245;28;0;0.0;0.0;0.0
FR;04;2021-03-07;8;0;0;253;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;260;31;0;0.0;0.0;0.0
FR;04;2021-03-09;9;1;0;269;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;2;0;282;34;0;0.0;0.0;0.0
FR;04;2021-03-11;9;2;0;291;36;0;0.0;0.0;0.0
FR;04;2021-03-12;8;1;0;299;37;0;0.0;0.0;0.0
FR;04;2021-03-13;8;0;0;307;37;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;312;37;0;0.0;0.0;0.0
FR;04;2021-03-15;11;1;0;323;38;0;0.0;0.0;0.0
FR;04;2021-03-16;6;0;0;329;38;0;0.0;0.0;0.0
FR;04;2021-03-17;6;0;0;335;38;0;0.0;0.0;0.0
FR;04;2021-03-18;17;4;0;352;42;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;361;43;0;0.0;0.0;0.0
FR;04;2021-03-20;13;0;0;374;43;0;0.0;0.0;0.0
FR;04;2021-03-21;7;0;0;381;43;0;0.0;0.0;0.0
FR;04;2021-03-22;9;1;0;390;44;0;0.0;0.0;0.0
FR;04;2021-03-23;7;0;0;397;44;0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;407;47;0;0.0;0.0;0.0
FR;04;2021-03-25;21;1;0;428;48;0;0.0;0.0;0.0
FR;04;2021-03-26;6;2;0;434;50;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;443;50;0;0.0;0.0;0.0
FR;04;2021-03-28;5;2;0;448;52;0;0.0;0.0;0.0
FR;04;2021-03-29;8;1;0;456;53;0;0.0;0.0;0.0
FR;04;2021-03-30;17;1;0;473;54;0;0.0;0.0;0.0
FR;04;2021-03-31;10;2;0;483;56;0;0.0;0.0;0.0
FR;04;2021-04-01;21;0;0;504;56;0;0.0;0.0;0.0
FR;04;2021-04-02;11;3;0;515;59;0;0.0;0.0;0.0
FR;04;2021-04-03;7;2;0;522;61;0;0.0;0.0;0.0
FR;04;2021-04-04;3;0;0;525;61;0;0.0;0.0;0.0
FR;04;2021-04-05;4;0;0;529;61;0;0.0;0.0;0.0
FR;04;2021-04-06;13;1;0;542;62;0;0.0;0.0;0.0
FR;04;2021-04-07;14;4;0;556;66;0;0.0;0.0;0.0
FR;04;2021-04-08;16;1;0;572;67;0;0.0;0.0;0.0
FR;04;2021-04-09;21;2;0;593;69;0;0.0;0.0;0.0
FR;04;2021-04-10;7;1;0;600;70;0;0.0;0.0;0.0
FR;04;2021-04-11;6;0;0;606;70;0;0.0;0.0;0.0
FR;04;2021-04-12;16;0;0;622;70;0;0.0;0.0;0.0
FR;04;2021-04-13;17;2;0;639;72;0;0.0;0.0;0.0
FR;04;2021-04-14;11;6;0;650;78;0;0.0;0.0;0.0
FR;04;2021-04-15;19;0;0;669;78;0;0.0;0.0;0.0
FR;04;2021-04-16;14;4;0;683;82;0;0.0;0.0;0.0
FR;04;2021-04-17;12;3;0;695;85;0;0.0;0.0;0.0
FR;04;2021-04-18;1;0;0;696;85;0;0.0;0.0;0.0
FR;04;2021-04-19;15;2;0;711;87;0;0.0;0.0;0.0
FR;04;2021-04-20;18;3;0;729;90;0;0.0;0.0;0.0
FR;04;2021-04-21;15;1;0;744;91;0;0.0;0.0;0.0
FR;04;2021-04-22;21;4;0;765;95;0;0.0;0.0;0.0
FR;04;2021-04-23;35;14;0;800;109;0;0.0;0.0;0.0
