fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;1;0;0;9;2;0;0.0;0.0;0.0
FR;04;2021-01-04;3;1;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-05;1;0;0;13;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;13;3;0;0.0;0.0;0.0
FR;04;2021-01-07;2;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;15;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;18;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;20;3;0;0.0;0.0;0.0
FR;04;2021-01-13;1;0;0;21;3;0;0.0;0.0;0.0
FR;04;2021-01-14;11;3;0;32;6;0;0.0;0.0;0.0
FR;04;2021-01-15;5;0;0;37;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;44;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;45;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;49;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;53;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;59;6;0;0.0;0.0;0.0
FR;04;2021-01-21;3;0;0;62;6;0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;68;6;0;0.0;0.0;0.0
FR;04;2021-01-23;4;0;0;72;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;72;6;0;0.0;0.0;0.0
FR;04;2021-01-25;4;0;0;76;6;0;0.0;0.0;0.0
FR;04;2021-01-26;8;0;0;84;6;0;0.0;0.0;0.0
FR;04;2021-01-27;9;1;0;93;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;95;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;102;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;104;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;105;9;0;0.0;0.0;0.0
FR;04;2021-02-01;3;0;0;108;9;0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;115;9;0;0.0;0.0;0.0
FR;04;2021-02-03;3;0;0;118;9;0;0.0;0.0;0.0
FR;04;2021-02-04;4;1;0;122;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;126;10;0;0.0;0.0;0.0
FR;04;2021-02-06;8;0;0;134;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;134;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;136;11;0;0.0;0.0;0.0
FR;04;2021-02-09;3;0;0;139;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;142;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;148;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;149;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;150;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;150;12;0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;154;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;160;13;0;0.0;0.0;0.0
FR;04;2021-02-17;2;0;0;162;13;0;0.0;0.0;0.0
FR;04;2021-02-18;10;1;0;172;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;174;15;0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;177;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;179;15;0;0.0;0.0;0.0
FR;04;2021-02-22;3;0;0;182;15;0;0.0;0.0;0.0
FR;04;2021-02-23;8;0;0;190;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;197;15;0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;206;17;0;0.0;0.0;0.0
FR;04;2021-02-26;10;0;0;216;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;221;17;0;0.0;0.0;0.0
FR;04;2021-02-28;3;1;0;224;18;0;0.0;0.0;0.0
FR;04;2021-03-01;9;2;0;233;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;239;21;0;0.0;0.0;0.0
FR;04;2021-03-03;8;1;0;247;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;252;22;0;0.0;0.0;0.0
FR;04;2021-03-05;12;3;0;264;25;0;0.0;0.0;0.0
FR;04;2021-03-06;21;3;0;285;28;0;0.0;0.0;0.0
FR;04;2021-03-07;10;0;0;295;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;302;31;0;0.0;0.0;0.0
FR;04;2021-03-09;12;1;0;314;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;1;0;327;33;0;0.0;0.0;0.0
FR;04;2021-03-11;12;1;0;339;34;0;0.0;0.0;0.0
FR;04;2021-03-12;15;1;0;354;35;0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;363;35;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;368;35;0;0.0;0.0;0.0
FR;04;2021-03-15;12;1;0;380;36;0;0.0;0.0;0.0
FR;04;2021-03-16;7;0;0;387;36;0;0.0;0.0;0.0
FR;04;2021-03-17;5;0;0;392;36;0;0.0;0.0;0.0
FR;04;2021-03-18;18;4;0;410;40;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;419;41;0;0.0;0.0;0.0
FR;04;2021-03-20;12;0;0;431;41;0;0.0;0.0;0.0
FR;04;2021-03-21;8;0;0;439;41;0;0.0;0.0;0.0
FR;04;2021-03-22;13;1;0;452;42;0;0.0;0.0;0.0
FR;04;2021-03-23;10;0;0;462;42;0;0.0;0.0;0.0
FR;04;2021-03-24;9;3;0;471;45;0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;495;46;0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;502;48;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;511;48;0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;517;50;0;0.0;0.0;0.0
FR;04;2021-03-29;12;1;0;529;51;0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;549;52;0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;560;54;0;0.0;0.0;0.0
FR;04;2021-04-01;25;0;0;585;54;0;0.0;0.0;0.0
FR;04;2021-04-02;13;3;0;598;57;0;0.0;0.0;0.0
FR;04;2021-04-03;11;2;0;609;59;0;0.0;0.0;0.0
FR;04;2021-04-04;7;0;0;616;59;0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;622;59;0;0.0;0.0;0.0
FR;04;2021-04-06;15;1;0;637;60;0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;655;64;0;0.0;0.0;0.0
FR;04;2021-04-08;20;1;0;675;65;0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;698;67;0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;706;68;0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;716;68;0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;733;68;0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;755;70;0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;771;75;0;0.0;0.0;0.0
FR;04;2021-04-15;22;0;0;793;75;0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;808;78;0;0.0;0.0;0.0
FR;04;2021-04-17;14;3;0;822;81;0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;826;81;0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;844;83;0;0.0;0.0;0.0
FR;04;2021-04-20;21;3;0;865;86;0;0.0;0.0;0.0
FR;04;2021-04-21;17;1;0;882;87;0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;907;91;0;0.0;0.0;0.0
FR;04;2021-04-23;45;20;0;952;111;0;0.0;0.0;0.0
