fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;4;1;0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;5;1;0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;6;2;0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;7;2;0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-03;0;0;0;8;2;0;0.0;0.0;0.0
FR;04;2021-01-04;3;1;0;11;3;0;0.0;0.0;0.0
FR;04;2021-01-05;1;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;12;3;0;0.0;0.0;0.0
FR;04;2021-01-07;2;0;0;14;3;0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;14;3;0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;14;3;0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;14;3;0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;17;3;0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;19;3;0;0.0;0.0;0.0
FR;04;2021-01-13;1;0;0;20;3;0;0.0;0.0;0.0
FR;04;2021-01-14;11;3;0;31;6;0;0.0;0.0;0.0
FR;04;2021-01-15;5;0;0;36;6;0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;43;6;0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;44;6;0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;48;6;0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;52;6;0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;58;6;0;0.0;0.0;0.0
FR;04;2021-01-21;3;0;0;61;6;0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;67;6;0;0.0;0.0;0.0
FR;04;2021-01-23;4;0;0;71;6;0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;71;6;0;0.0;0.0;0.0
FR;04;2021-01-25;4;0;0;75;6;0;0.0;0.0;0.0
FR;04;2021-01-26;8;0;0;83;6;0;0.0;0.0;0.0
FR;04;2021-01-27;9;1;0;92;7;0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;94;7;0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;101;7;0;0.0;0.0;0.0
FR;04;2021-01-30;2;2;0;103;9;0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;104;9;0;0.0;0.0;0.0
FR;04;2021-02-01;2;0;0;106;9;0;0.0;0.0;0.0
FR;04;2021-02-02;7;0;0;113;9;0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;115;9;0;0.0;0.0;0.0
FR;04;2021-02-04;4;1;0;119;10;0;0.0;0.0;0.0
FR;04;2021-02-05;4;0;0;123;10;0;0.0;0.0;0.0
FR;04;2021-02-06;8;0;0;131;10;0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;131;10;0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;133;11;0;0.0;0.0;0.0
FR;04;2021-02-09;3;0;0;136;11;0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;139;11;0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;145;11;0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;146;12;0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;147;12;0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;147;12;0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;151;13;0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;157;13;0;0.0;0.0;0.0
FR;04;2021-02-17;2;0;0;159;13;0;0.0;0.0;0.0
FR;04;2021-02-18;11;1;0;170;14;0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;172;15;0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;175;15;0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;177;15;0;0.0;0.0;0.0
FR;04;2021-02-22;3;0;0;180;15;0;0.0;0.0;0.0
FR;04;2021-02-23;9;0;0;189;15;0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;196;15;0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;205;17;0;0.0;0.0;0.0
FR;04;2021-02-26;10;0;0;215;17;0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;220;17;0;0.0;0.0;0.0
FR;04;2021-02-28;3;1;0;223;18;0;0.0;0.0;0.0
FR;04;2021-03-01;10;2;0;233;20;0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;239;21;0;0.0;0.0;0.0
FR;04;2021-03-03;8;1;0;247;22;0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;252;22;0;0.0;0.0;0.0
FR;04;2021-03-05;12;3;0;264;25;0;0.0;0.0;0.0
FR;04;2021-03-06;20;3;0;284;28;0;0.0;0.0;0.0
FR;04;2021-03-07;10;0;0;294;28;0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;301;31;0;0.0;0.0;0.0
FR;04;2021-03-09;12;1;0;313;32;0;0.0;0.0;0.0
FR;04;2021-03-10;13;1;0;326;33;0;0.0;0.0;0.0
FR;04;2021-03-11;12;1;0;338;34;0;0.0;0.0;0.0
FR;04;2021-03-12;15;1;0;353;35;0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;362;35;0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;367;35;0;0.0;0.0;0.0
FR;04;2021-03-15;12;1;0;379;36;0;0.0;0.0;0.0
FR;04;2021-03-16;7;0;0;386;36;0;0.0;0.0;0.0
FR;04;2021-03-17;5;0;0;391;36;0;0.0;0.0;0.0
FR;04;2021-03-18;18;4;0;409;40;0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;418;41;0;0.0;0.0;0.0
FR;04;2021-03-20;12;0;0;430;41;0;0.0;0.0;0.0
FR;04;2021-03-21;8;0;0;438;41;0;0.0;0.0;0.0
FR;04;2021-03-22;13;1;0;451;42;0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;462;42;0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;472;45;0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;496;46;0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;503;48;0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;512;48;0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;518;50;0;0.0;0.0;0.0
FR;04;2021-03-29;13;1;0;531;51;0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;551;52;0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;562;54;0;0.0;0.0;0.0
FR;04;2021-04-01;25;0;0;587;54;0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;601;57;0;0.0;0.0;0.0
FR;04;2021-04-03;11;2;0;612;59;0;0.0;0.0;0.0
FR;04;2021-04-04;7;0;0;619;59;0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;625;59;0;0.0;0.0;0.0
FR;04;2021-04-06;15;1;0;640;60;0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;658;64;0;0.0;0.0;0.0
FR;04;2021-04-08;20;1;0;678;65;0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;701;67;0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;709;68;0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;719;68;0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;736;68;0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;758;70;0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;774;75;0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;795;75;0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;810;78;0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;825;81;0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;829;81;0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;847;83;0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;868;87;0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;886;89;0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;911;93;0;0.0;0.0;0.0
FR;04;2021-04-23;45;20;0;956;113;0;0.0;0.0;0.0
