fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;04;2020-12-27;2;0;0;0;0;0;2;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2020-12-28;2;1;0;0;0;0;4;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2020-12-29;1;0;0;0;0;0;5;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2020-12-30;1;1;0;0;0;0;6;2;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2020-12-31;1;0;0;0;0;0;7;2;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-01;1;0;0;0;0;0;8;2;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-02;0;0;0;0;0;0;8;2;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-03;0;0;0;0;0;0;8;2;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-04;3;1;0;0;0;0;11;3;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-05;7;0;0;0;0;0;18;3;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-06;0;0;0;0;0;0;18;3;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-07;2;0;0;0;0;0;20;3;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-08;0;0;0;0;0;0;20;3;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-09;0;0;0;0;0;0;20;3;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-10;0;0;0;0;0;0;20;3;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-11;3;0;0;0;0;0;23;3;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-12;2;0;0;0;0;0;25;3;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-13;1;0;0;0;0;0;26;3;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-14;11;3;0;0;0;0;37;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-15;5;0;0;0;0;0;42;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-16;7;0;0;0;0;0;49;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-17;1;0;0;0;0;0;50;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-18;4;0;0;0;0;0;54;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-19;4;0;0;0;0;0;58;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-20;6;0;0;0;0;0;64;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-21;3;0;0;0;0;0;67;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-22;6;0;0;0;0;0;73;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-23;4;0;0;0;0;0;77;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-24;0;0;0;0;0;0;77;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-25;4;0;0;0;0;0;81;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-26;8;0;0;0;0;0;89;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-27;9;1;0;0;0;0;98;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-28;2;0;0;0;0;0;100;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-29;7;0;0;0;0;0;107;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
