fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;59;0;76;0.0;0;0.0
FR;2020-12-29;107;0;183;0.0;0;0.0
FR;2020-12-30;115;0;298;0.0;0;0.0
FR;2020-12-31;83;0;381;0.0;0;0.0
FR;2021-01-01;55;0;436;0.0;0;0.0
FR;2021-01-02;71;0;507;0.0;0;0.0
FR;2021-01-03;87;0;594;0.0;0;0.0
FR;2021-01-04;1461;0;2055;0.0;0;0.0
FR;2021-01-05;5343;0;7398;0.0;0;0.0
FR;2021-01-06;11243;0;18641;0.0;0;0.0
FR;2021-01-07;28442;0;47083;0.1;0;0.0
FR;2021-01-08;35870;0;82953;0.1;0;0.0
FR;2021-01-09;10862;0;93815;0.1;0;0.0
FR;2021-01-10;5599;0;99414;0.1;0;0.0
FR;2021-01-11;38695;0;138109;0.2;0;0.0
FR;2021-01-12;60188;0;198297;0.3;0;0.0
FR;2021-01-13;63185;0;261482;0.4;0;0.0
FR;2021-01-14;79329;0;340811;0.5;0;0.0
FR;2021-01-15;66805;0;407616;0.6;0;0.0
FR;2021-01-16;19560;655;427176;0.6;655;0.0
FR;2021-01-17;10433;40;437609;0.7;695;0.0
FR;2021-01-18;84009;187;521618;0.8;882;0.0
FR;2021-01-19;127678;227;649296;1.0;1109;0.0
FR;2021-01-20;134348;154;783644;1.2;1263;0.0
FR;2021-01-21;154318;155;937962;1.4;1418;0.0
FR;2021-01-22;117820;222;1055782;1.6;1640;0.0
FR;2021-01-23;37707;83;1093489;1.6;1723;0.0
FR;2021-01-24;9314;103;1102803;1.6;1826;0.0
FR;2021-01-25;76482;1496;1179285;1.8;3322;0.0
FR;2021-01-26;98183;3919;1277468;1.9;7241;0.0
FR;2021-01-27;105290;6793;1382758;2.1;14034;0.0
FR;2021-01-28;121704;17451;1504462;2.2;31485;0.0
FR;2021-01-29;90562;19606;1595024;2.4;51091;0.1
FR;2021-01-30;28587;4658;1623611;2.4;55749;0.1
FR;2021-01-31;4855;1906;1628466;2.4;57655;0.1
FR;2021-02-01;51322;24096;1679788;2.5;81751;0.1
FR;2021-02-02;70189;40567;1749977;2.6;122318;0.2
FR;2021-02-03;70609;41804;1820586;2.7;164122;0.2
FR;2021-02-04;80006;58456;1900592;2.8;222578;0.3
FR;2021-02-05;66702;49391;1967294;2.9;271969;0.4
FR;2021-02-06;21189;11350;1988483;3.0;283319;0.4
FR;2021-02-07;4810;6443;1993293;3.0;289762;0.4
FR;2021-02-08;45677;49941;2038970;3.0;339703;0.5
FR;2021-02-09;64454;82061;2103424;3.1;421764;0.6
FR;2021-02-10;68738;86959;2172162;3.2;508723;0.8
FR;2021-02-11;84815;109607;2256977;3.4;618330;0.9
FR;2021-02-12;77035;75469;2334012;3.5;693799;1.0
FR;2021-02-13;21531;18647;2355543;3.5;712446;1.1
FR;2021-02-14;4534;6747;2360077;3.5;719193;1.1
FR;2021-02-15;36729;74907;2396806;3.6;794100;1.2
FR;2021-02-16;48752;96360;2445558;3.6;890460;1.3
