fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;614;55;0;0;0;0;614;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;700;43;0;0;0;0;1314;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1701;117;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;450;18;0;0;0;0;2151;135;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;446;23;0;0;0;0;2597;158;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1186;65;0;0;0;0;3783;223;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;28;0;0;0;0;4149;251;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;412;23;0;0;0;0;4561;274;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2126;50;0;0;0;0;6687;324;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7762;128;0;0;0;0;14449;452;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12468;127;0;0;0;0;26917;579;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29474;159;0;0;0;0;56391;738;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37163;203;0;0;0;0;93554;941;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11219;77;0;0;0;0;104773;1018;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6012;28;0;0;0;0;110785;1046;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39952;228;0;0;0;0;150737;1274;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62156;298;0;0;0;0;212893;1572;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65144;431;0;0;0;0;278037;2003;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83111;1170;0;0;0;0;361148;3173;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69024;552;0;0;0;0;430172;3725;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;184;0;0;0;0;450391;3909;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10989;136;0;0;0;0;461380;4045;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85916;615;0;0;0;0;547296;4660;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130612;867;0;0;0;0;677908;5527;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137564;841;0;0;0;0;815472;6368;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158423;948;0;0;0;0;973895;7316;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121080;839;0;0;0;0;1094975;8155;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38489;217;0;0;0;0;1133464;8372;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;192;0;0;0;0;1143212;8564;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78249;1791;0;0;0;0;1221461;10355;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100390;4159;0;0;0;0;1321851;14514;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107260;7108;0;0;0;0;1429111;21622;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124375;17158;0;0;0;0;1553486;38780;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92199;19239;0;0;0;0;1645685;58019;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4642;0;0;0;0;1674813;62661;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1943;0;0;0;0;1680053;64604;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53149;23108;0;0;0;0;1733202;87712;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72330;38446;0;0;0;0;1805532;126158;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72325;40489;0;0;0;0;1877857;166647;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82089;55289;0;0;0;0;1959946;221936;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68248;48378;0;0;0;0;2028194;270314;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22966;11616;0;0;0;0;2051160;281930;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6128;0;0;0;0;2056355;288058;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46854;49094;0;0;0;0;2103209;337152;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66038;79084;0;0;0;0;2169247;416236;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71037;84253;0;0;0;0;2240284;500489;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87302;106924;0;0;0;0;2327586;607413;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79350;77717;0;0;0;0;2406936;685130;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19900;0;0;0;0;2429323;705030;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7489;0;0;0;0;2434403;712519;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38125;77709;0;0;0;0;2472528;790228;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50410;101153;0;0;0;0;2522938;891381;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108130;0;0;0;0;2573487;999511;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69810;125405;0;0;0;0;2643297;1124916;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65088;93965;0;0;0;0;2708385;1218881;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18599;28934;0;0;0;0;2726984;1247815;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3330;6190;0;0;0;0;2730314;1254005;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37506;74182;0;0;0;0;2767820;1328187;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53796;86757;0;0;0;0;2821616;1414944;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60031;84345;0;0;0;0;2881647;1499289;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100603;94326;0;0;0;0;2982250;1593615;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113487;73886;0;0;0;0;3095737;1667501;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52126;23649;0;0;0;0;3147863;1691150;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4323;0;0;0;0;3154070;1695473;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65928;55912;0;0;0;0;3219998;1751385;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101407;70189;0;0;0;0;3321405;1821574;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116550;69135;0;0;0;0;3437955;1890709;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163655;77998;0;0;0;0;3601610;1968707;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200952;69432;0;0;0;0;3802562;2038139;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207982;22815;0;0;0;0;4010544;2060954;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121290;7372;0;0;0;0;4131834;2068326;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107171;53124;0;0;0;0;4239005;2121450;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172475;61576;0;0;0;0;4411480;2183026;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179031;62775;0;0;0;0;4590511;2245801;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242927;72077;0;0;0;0;4833438;2317878;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294865;62841;0;0;0;0;5128303;2380719;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231434;21247;0;0;0;0;5359737;2401966;0;0;0;0;7.9;3.5;0.0;0.0;0.0;0.0
FR;2021-03-14;63358;5130;0;0;0;0;5423095;2407096;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158686;36230;0;0;0;0;5581781;2443326;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141588;42995;0;0;0;0;5723369;2486321;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150513;42395;0;0;0;0;5873882;2528716;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167862;49954;0;0;0;0;6041744;2578670;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230044;44117;0;0;0;0;6271788;2622787;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166714;16020;0;0;0;0;6438502;2638807;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49951;3916;0;0;0;0;6488453;2642723;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170075;39061;0;0;0;0;6658528;2681784;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250423;50231;0;0;0;0;6908951;2732015;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256936;51625;0;0;0;0;7165887;2783640;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341856;56235;0;0;0;0;7507743;2839875;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358838;53541;0;0;0;0;7866581;2893416;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195291;23377;0;0;0;0;8061872;2916793;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59348;6592;0;0;0;0;8121220;2923385;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203007;60200;0;0;0;0;8324227;2983585;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285518;80383;0;0;0;0;8609745;3063968;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263070;84593;0;0;0;0;8872815;3148561;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315558;106126;0;0;0;0;9188373;3254687;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
