fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;436;51;0;436;51;0;0.0;0.0;0.0
FR;2020-12-28;468;39;0;904;90;0;0.0;0.0;0.0
FR;2020-12-29;292;17;0;1196;107;0;0.0;0.0;0.0
FR;2020-12-30;345;16;0;1541;123;0;0.0;0.0;0.0
FR;2020-12-31;275;19;0;1816;142;0;0.0;0.0;0.0
FR;2021-01-01;322;35;0;2138;177;0;0.0;0.0;0.0
FR;2021-01-02;257;29;0;2395;206;0;0.0;0.0;0.0
FR;2021-01-03;288;27;0;2683;233;0;0.0;0.0;0.0
FR;2021-01-04;1803;47;0;4486;280;0;0.0;0.0;0.0
FR;2021-01-05;5743;69;0;10229;349;0;0.0;0.0;0.0
FR;2021-01-06;11644;103;0;21873;452;0;0.0;0.0;0.0
FR;2021-01-07;29110;141;0;50983;593;0;0.1;0.0;0.0
FR;2021-01-08;36775;193;0;87758;786;0;0.1;0.0;0.0
FR;2021-01-09;11111;71;0;98869;857;0;0.1;0.0;0.0
FR;2021-01-10;5782;23;0;104651;880;0;0.2;0.0;0.0
FR;2021-01-11;39676;219;0;144327;1099;0;0.2;0.0;0.0
FR;2021-01-12;61743;313;0;206070;1412;0;0.3;0.0;0.0
FR;2021-01-13;64687;418;0;270757;1830;0;0.4;0.0;0.0
FR;2021-01-14;82244;1196;0;353001;3026;0;0.5;0.0;0.0
FR;2021-01-15;68588;582;0;421589;3608;0;0.6;0.0;0.0
FR;2021-01-16;20058;204;0;441647;3812;0;0.7;0.0;0.0
FR;2021-01-17;10862;130;0;452509;3942;0;0.7;0.0;0.0
FR;2021-01-18;85487;612;0;537996;4554;0;0.8;0.0;0.0
FR;2021-01-19;130206;848;0;668202;5402;0;1.0;0.0;0.0
FR;2021-01-20;137145;874;0;805347;6276;0;1.2;0.0;0.0
FR;2021-01-21;157753;973;0;963100;7249;0;1.4;0.0;0.0
FR;2021-01-22;120555;796;0;1083655;8045;0;1.6;0.0;0.0
FR;2021-01-23;38296;197;0;1121951;8242;0;1.7;0.0;0.0
FR;2021-01-24;9637;88;0;1131588;8330;0;1.7;0.0;0.0
FR;2021-01-25;77830;1523;0;1209418;9853;0;1.8;0.0;0.0
FR;2021-01-26;100038;3574;0;1309456;13427;0;2.0;0.0;0.0
FR;2021-01-27;106938;6301;0;1416394;19728;0;2.1;0.0;0.0
FR;2021-01-28;123972;15076;0;1540366;34804;0;2.3;0.1;0.0
FR;2021-01-29;91840;17694;0;1632206;52498;0;2.4;0.1;0.0
FR;2021-01-30;28968;4280;0;1661174;56778;0;2.5;0.1;0.0
FR;2021-01-31;5123;1693;0;1666297;58471;0;2.5;0.1;0.0
FR;2021-02-01;52353;21185;0;1718650;79656;0;2.6;0.1;0.0
FR;2021-02-02;71800;34796;0;1790450;114452;0;2.7;0.2;0.0
FR;2021-02-03;71928;37163;0;1862378;151615;0;2.8;0.2;0.0
FR;2021-02-04;81567;50308;0;1943945;201923;0;2.9;0.3;0.0
FR;2021-02-05;67896;45380;0;2011841;247303;0;3.0;0.4;0.0
FR;2021-02-06;22371;10515;0;2034212;257818;0;3.0;0.4;0.0
FR;2021-02-07;5058;5112;0;2039270;262930;0;3.0;0.4;0.0
FR;2021-02-08;46453;46000;0;2085723;308930;0;3.1;0.5;0.0
FR;2021-02-09;65625;72890;0;2151348;381820;0;3.2;0.6;0.0
FR;2021-02-10;70357;77237;0;2221705;459057;0;3.3;0.7;0.0
FR;2021-02-11;86725;100072;0;2308430;559129;0;3.4;0.8;0.0
FR;2021-02-12;78695;75208;0;2387125;634337;0;3.6;0.9;0.0
FR;2021-02-13;22090;19595;0;2409215;653932;0;3.6;1.0;0.0
FR;2021-02-14;4870;7232;0;2414085;661164;0;3.6;1.0;0.0
FR;2021-02-15;37625;76482;0;2451710;737646;0;3.7;1.1;0.0
FR;2021-02-16;49869;100805;0;2501579;838451;0;3.7;1.2;0.0
FR;2021-02-17;50013;103057;0;2551592;941508;0;3.8;1.4;0.0
FR;2021-02-18;69135;119067;0;2620727;1060575;0;3.9;1.6;0.0
FR;2021-02-19;64627;91363;0;2685354;1151938;0;4.0;1.7;0.0
FR;2021-02-20;18320;28420;0;2703674;1180358;0;4.0;1.8;0.0
FR;2021-02-21;3140;6407;0;2706814;1186765;0;4.0;1.8;0.0
FR;2021-02-22;37092;73112;0;2743906;1259877;0;4.1;1.9;0.0
FR;2021-02-23;53336;84572;0;2797242;1344449;0;4.2;2.0;0.0
FR;2021-02-24;59350;81759;0;2856592;1426208;0;4.3;2.1;0.0
FR;2021-02-25;99962;93212;0;2956554;1519420;0;4.4;2.3;0.0
FR;2021-02-26;112842;73315;0;3069396;1592735;0;4.6;2.4;0.0
FR;2021-02-27;51775;22997;0;3121171;1615732;0;4.7;2.4;0.0
FR;2021-02-28;5989;4569;0;3127160;1620301;0;4.7;2.4;0.0
FR;2021-03-01;64802;54021;0;3191962;1674322;0;4.8;2.5;0.0
FR;2021-03-02;100598;68598;0;3292560;1742920;0;4.9;2.6;0.0
FR;2021-03-03;115458;68313;0;3408018;1811233;0;5.1;2.7;0.0
FR;2021-03-04;162655;73627;0;3570673;1884860;0;5.3;2.8;0.0
FR;2021-03-05;199863;69433;0;3770536;1954293;0;5.6;2.9;0.0
FR;2021-03-06;207188;22959;0;3977724;1977252;0;5.9;2.9;0.0
FR;2021-03-07;120787;8684;0;4098511;1985936;0;6.1;3.0;0.0
FR;2021-03-08;106332;53758;0;4204843;2039694;0;6.3;3.0;0.0
FR;2021-03-09;171589;61605;0;4376432;2101299;0;6.5;3.1;0.0
FR;2021-03-10;177714;62232;0;4554146;2163531;0;6.8;3.2;0.0
FR;2021-03-11;241715;70557;0;4795861;2234088;0;7.1;3.3;0.0
FR;2021-03-12;293652;62417;0;5089513;2296505;0;7.6;3.4;0.0
FR;2021-03-13;230481;21090;0;5319994;2317595;0;7.9;3.5;0.0
FR;2021-03-14;62927;5440;0;5382921;2323035;0;8.0;3.5;0.0
FR;2021-03-15;157604;36937;0;5540525;2359972;0;8.3;3.5;0.0
FR;2021-03-16;140736;43199;0;5681261;2403171;0;8.5;3.6;0.0
FR;2021-03-17;149627;43064;0;5830888;2446235;0;8.7;3.6;0.0
FR;2021-03-18;166878;49620;0;5997766;2495855;0;8.9;3.7;0.0
FR;2021-03-19;228983;44317;0;6226749;2540172;0;9.3;3.8;0.0
FR;2021-03-20;165982;16282;0;6392731;2556454;0;9.5;3.8;0.0
FR;2021-03-21;49467;4344;0;6442198;2560798;0;9.6;3.8;0.0
FR;2021-03-22;168988;39437;0;6611186;2600235;0;9.9;3.9;0.0
FR;2021-03-23;249170;49657;0;6860356;2649892;0;10.2;3.9;0.0
FR;2021-03-24;255719;51229;0;7116075;2701121;0;10.6;4.0;0.0
FR;2021-03-25;340625;55229;0;7456700;2756350;0;11.1;4.1;0.0
FR;2021-03-26;357668;53090;0;7814368;2809440;0;11.6;4.2;0.0
FR;2021-03-27;194579;22955;0;8008947;2832395;0;11.9;4.2;0.0
FR;2021-03-28;58950;5736;0;8067897;2838131;0;12.0;4.2;0.0
FR;2021-03-29;202117;60528;0;8270014;2898659;0;12.3;4.3;0.0
FR;2021-03-30;284180;79338;0;8554194;2977997;0;12.7;4.4;0.0
FR;2021-03-31;261810;82887;0;8816004;3060884;0;13.1;4.6;0.0
FR;2021-04-01;313279;100616;0;9129283;3161500;0;13.6;4.7;0.0
FR;2021-04-02;280077;103113;0;9409360;3264613;0;14.0;4.9;0.0
FR;2021-04-03;140249;66667;0;9549609;3331280;0;14.2;5.0;0.0
FR;2021-04-04;45424;20588;0;9595033;3351868;0;14.3;5.0;0.0
FR;2021-04-05;59767;13547;0;9654800;3365415;0;14.4;5.0;0.0
FR;2021-04-06;215647;115800;0;9870447;3481215;0;14.7;5.2;0.0
FR;2021-04-07;258460;125845;0;10128907;3607060;0;15.1;5.4;0.0
FR;2021-04-08;335820;135941;0;10464727;3743001;0;15.6;5.6;0.0
FR;2021-04-09;408301;133076;0;10873028;3876077;0;16.2;5.8;0.0
