fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;611;55;0;0;611;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;692;42;0;0;1303;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;385;19;0;0;1688;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2132;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2576;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1166;64;0;0;3742;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;365;30;0;0;4107;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;406;25;0;0;4513;276;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2118;50;0;0;6631;326;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7756;128;0;0;14387;454;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12461;125;0;0;26848;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29471;158;0;0;56319;737;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37155;199;0;0;93474;936;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;78;0;0;104686;1014;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;110695;1041;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39946;224;0;0;150641;1265;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62147;297;0;0;212788;1562;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65131;434;0;0;277919;1996;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83113;1173;0;0;361032;3169;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69013;554;0;0;430045;3723;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450262;3909;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;134;0;0;461248;4043;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85911;613;0;0;547159;4656;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130604;857;0;0;677763;5513;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137557;845;0;0;815320;6358;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158415;945;0;0;973735;7303;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121072;839;0;0;1094807;8142;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38486;209;0;0;1133293;8351;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9746;178;0;0;1143039;8529;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78244;1733;0;0;1221283;10262;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100383;4059;0;0;1321666;14321;0;0;2.0;0.0;0.0;0.0
