fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;18;0;18;0;0.0;0.0
FR;2020-12-28;60;0;78;0;0.0;0.0
FR;2020-12-29;107;0;185;0;0.0;0.0
FR;2020-12-30;116;0;301;0;0.0;0.0
FR;2020-12-31;83;0;384;0;0.0;0.0
FR;2021-01-01;57;0;441;0;0.0;0.0
FR;2021-01-02;72;0;513;0;0.0;0.0
FR;2021-01-03;87;0;600;0;0.0;0.0
FR;2021-01-04;1464;0;2064;0;0.0;0.0
FR;2021-01-05;5356;0;7420;0;0.0;0.0
FR;2021-01-06;11253;2;18673;2;0.0;0.0
FR;2021-01-07;28455;13;47128;15;0.1;0.0
FR;2021-01-08;35890;4;83018;19;0.1;0.0
FR;2021-01-09;10867;1;93885;20;0.1;0.0
FR;2021-01-10;5600;0;99485;20;0.1;0.0
FR;2021-01-11;38722;8;138207;28;0.2;0.0
FR;2021-01-12;60325;14;198532;42;0.3;0.0
FR;2021-01-13;63395;28;261927;70;0.4;0.0
FR;2021-01-14;79503;52;341430;122;0.5;0.0
FR;2021-01-15;66992;14;408422;136;0.6;0.0
FR;2021-01-16;19581;855;428003;991;0.6;0.0
FR;2021-01-17;10447;41;438450;1032;0.7;0.0
FR;2021-01-18;84121;214;522571;1246;0.8;0.0
FR;2021-01-19;127895;260;650466;1506;1.0;0.0
FR;2021-01-20;134605;215;785071;1721;1.2;0.0
FR;2021-01-21;154591;220;939662;1941;1.4;0.0
FR;2021-01-22;117905;274;1057567;2215;1.6;0.0
FR;2021-01-23;37729;88;1095296;2303;1.6;0.0
FR;2021-01-24;9318;105;1104614;2408;1.6;0.0
FR;2021-01-25;76582;1522;1181196;3930;1.8;0.0
FR;2021-01-26;98437;3956;1279633;7886;1.9;0.0
FR;2021-01-27;105369;6845;1385002;14731;2.1;0.0
FR;2021-01-28;121860;17572;1506862;32303;2.2;0.0
FR;2021-01-29;90620;19675;1597482;51978;2.4;0.1
FR;2021-01-30;28618;4678;1626100;56656;2.4;0.1
FR;2021-01-31;4859;1909;1630959;58565;2.4;0.1
FR;2021-02-01;51361;24143;1682320;82708;2.5;0.1
FR;2021-02-02;70302;40744;1752622;123452;2.6;0.2
FR;2021-02-03;70790;42027;1823412;165479;2.7;0.2
FR;2021-02-04;80072;58703;1903484;224182;2.8;0.3
FR;2021-02-05;66755;49583;1970239;273765;2.9;0.4
FR;2021-02-06;21216;11409;1991455;285174;3.0;0.4
FR;2021-02-07;4813;6457;1996268;291631;3.0;0.4
