fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;70;0;90;2;0.0;0.0
FR;2020-12-29;108;0;198;2;0.0;0.0
FR;2020-12-30;121;0;319;2;0.0;0.0
FR;2020-12-31;85;0;404;2;0.0;0.0
FR;2021-01-01;68;1;472;3;0.0;0.0
FR;2021-01-02;88;2;560;5;0.0;0.0
FR;2021-01-03;90;0;650;5;0.0;0.0
FR;2021-01-04;1478;8;2128;13;0.0;0.0
FR;2021-01-05;5395;20;7523;33;0.0;0.0
FR;2021-01-06;11302;30;18825;63;0.0;0.0
FR;2021-01-07;28562;64;47387;127;0.1;0.0
FR;2021-01-08;36251;75;83638;202;0.1;0.0
FR;2021-01-09;10925;14;94563;216;0.1;0.0
FR;2021-01-10;5620;8;100183;224;0.1;0.0
FR;2021-01-11;39003;96;139186;320;0.2;0.0
FR;2021-01-12;60910;150;200096;470;0.3;0.0
FR;2021-01-13;63803;179;263899;649;0.4;0.0
FR;2021-01-14;79890;726;343789;1375;0.5;0.0
FR;2021-01-15;67508;290;411297;1665;0.6;0.0
FR;2021-01-16;19717;122;431014;1787;0.6;0.0
FR;2021-01-17;10470;62;441484;1849;0.7;0.0
FR;2021-01-18;84390;328;525874;2177;0.8;0.0
FR;2021-01-19;128476;361;654350;2538;1.0;0.0
FR;2021-01-20;135186;356;789536;2894;1.2;0.0
FR;2021-01-21;155404;345;944940;3239;1.4;0.0
FR;2021-01-22;118639;366;1063579;3605;1.6;0.0
FR;2021-01-23;37815;81;1101394;3686;1.6;0.0
FR;2021-01-24;9366;40;1110760;3726;1.7;0.0
FR;2021-01-25;76843;1335;1187603;5061;1.8;0.0
FR;2021-01-26;98821;3251;1286424;8312;1.9;0.0
FR;2021-01-27;105672;5761;1392096;14073;2.1;0.0
FR;2021-01-28;122364;14613;1514460;28686;2.3;0.0
FR;2021-01-29;90891;17481;1605351;46167;2.4;0.1
FR;2021-01-30;28648;4268;1633999;50435;2.4;0.1
FR;2021-01-31;4871;1686;1638870;52121;2.4;0.1
FR;2021-02-01;51596;21215;1690466;73336;2.5;0.1
FR;2021-02-02;70712;34739;1761178;108075;2.6;0.2
FR;2021-02-03;70997;37153;1832175;145228;2.7;0.2
FR;2021-02-04;80609;50284;1912784;195512;2.9;0.3
FR;2021-02-05;67125;45529;1979909;241041;3.0;0.4
FR;2021-02-06;21337;10441;2001246;251482;3.0;0.4
FR;2021-02-07;4824;5081;2006070;256563;3.0;0.4
FR;2021-02-08;45891;46220;2051961;302783;3.1;0.5
FR;2021-02-09;64908;72901;2116869;375684;3.2;0.6
FR;2021-02-10;69256;77293;2186125;452977;3.3;0.7
FR;2021-02-11;85646;100078;2271771;553055;3.4;0.8
FR;2021-02-12;77715;75121;2349486;628176;3.5;0.9
FR;2021-02-13;21671;19634;2371157;647810;3.5;1.0
FR;2021-02-14;4584;7232;2375741;655042;3.5;1.0
FR;2021-02-15;37044;77019;2412785;732061;3.6;1.1
