fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;402;4;402;4;0.0;0.0
FR;2020-12-28;424;2;826;6;0.0;0.0
FR;2020-12-29;271;0;1097;6;0.0;0.0
FR;2020-12-30;324;1;1421;7;0.0;0.0
FR;2020-12-31;256;1;1677;8;0.0;0.0
FR;2021-01-01;301;3;1978;11;0.0;0.0
FR;2021-01-02;240;4;2218;15;0.0;0.0
FR;2021-01-03;276;1;2494;16;0.0;0.0
FR;2021-01-04;1772;9;4266;25;0.0;0.0
FR;2021-01-05;5714;23;9980;48;0.0;0.0
FR;2021-01-06;11619;54;21599;102;0.0;0.0
FR;2021-01-07;29080;94;50679;196;0.1;0.0
FR;2021-01-08;36738;131;87417;327;0.1;0.0
FR;2021-01-09;11078;40;98495;367;0.1;0.0
FR;2021-01-10;5769;12;104264;379;0.2;0.0
FR;2021-01-11;39642;133;143906;512;0.2;0.0
FR;2021-01-12;61673;216;205579;728;0.3;0.0
FR;2021-01-13;64634;291;270213;1019;0.4;0.0
FR;2021-01-14;82048;808;352261;1827;0.5;0.0
FR;2021-01-15;68525;414;420786;2241;0.6;0.0
FR;2021-01-16;20037;146;440823;2387;0.7;0.0
FR;2021-01-17;10811;75;451634;2462;0.7;0.0
FR;2021-01-18;85425;448;537059;2910;0.8;0.0
FR;2021-01-19;130083;561;667142;3471;1.0;0.0
FR;2021-01-20;137038;588;804180;4059;1.2;0.0
FR;2021-01-21;157611;628;961791;4687;1.4;0.0
FR;2021-01-22;120487;552;1082278;5239;1.6;0.0
FR;2021-01-23;38273;123;1120551;5362;1.7;0.0
FR;2021-01-24;9610;50;1130161;5412;1.7;0.0
FR;2021-01-25;77777;1286;1207938;6698;1.8;0.0
FR;2021-01-26;99960;3152;1307898;9850;1.9;0.0
FR;2021-01-27;106873;5497;1414771;15347;2.1;0.0
FR;2021-01-28;123885;13406;1538656;28753;2.3;0.0
FR;2021-01-29;91788;16023;1630444;44776;2.4;0.1
FR;2021-01-30;28951;3640;1659395;48416;2.5;0.1
FR;2021-01-31;5089;1483;1664484;49899;2.5;0.1
FR;2021-02-01;52296;19188;1716780;69087;2.6;0.1
FR;2021-02-02;71698;31696;1788478;100783;2.7;0.2
FR;2021-02-03;71832;34097;1860310;134880;2.8;0.2
FR;2021-02-04;81502;46208;1941812;181088;2.9;0.3
FR;2021-02-05;67818;41271;2009630;222359;3.0;0.3
FR;2021-02-06;22187;8883;2031817;231242;3.0;0.3
FR;2021-02-07;5035;4537;2036852;235779;3.0;0.4
FR;2021-02-08;46396;39327;2083248;275106;3.1;0.4
FR;2021-02-09;65557;63964;2148805;339070;3.2;0.5
FR;2021-02-10;70248;69062;2219053;408132;3.3;0.6
FR;2021-02-11;86642;89339;2305695;497471;3.4;0.7
FR;2021-02-12;78587;66853;2384282;564324;3.6;0.8
FR;2021-02-13;22027;15826;2406309;580150;3.6;0.9
FR;2021-02-14;4837;6203;2411146;586353;3.6;0.9
FR;2021-02-15;37573;59703;2448719;646056;3.6;1.0
FR;2021-02-16;49794;81587;2498513;727643;3.7;1.1
FR;2021-02-17;49933;85094;2548446;812737;3.8;1.2
FR;2021-02-18;69049;99717;2617495;912454;3.9;1.4
FR;2021-02-19;64537;76222;2682032;988676;4.0;1.5
FR;2021-02-20;18294;22282;2700326;1010958;4.0;1.5
FR;2021-02-21;3114;5361;2703440;1016319;4.0;1.5
FR;2021-02-22;37028;58307;2740468;1074626;4.1;1.6
FR;2021-02-23;53250;68691;2793718;1143317;4.2;1.7
FR;2021-02-24;59260;67292;2852978;1210609;4.3;1.8
FR;2021-02-25;99873;78137;2952851;1288746;4.4;1.9
FR;2021-02-26;112754;61368;3065605;1350114;4.6;2.0
FR;2021-02-27;51724;18653;3117329;1368767;4.6;2.0
FR;2021-02-28;5957;3851;3123286;1372618;4.7;2.0
FR;2021-03-01;64654;45097;3187940;1417715;4.7;2.1
FR;2021-03-02;100468;58304;3288408;1476019;4.9;2.2
FR;2021-03-03;115291;58987;3403699;1535006;5.1;2.3
