fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;600;54;0;600;54;0;0.0;0.0;0.0
FR;2020-12-28;660;42;0;1260;96;0;0.0;0.0;0.0
FR;2020-12-29;371;19;0;1631;115;0;0.0;0.0;0.0
FR;2020-12-30;436;18;0;2067;133;0;0.0;0.0;0.0
FR;2020-12-31;400;22;0;2467;155;0;0.0;0.0;0.0
FR;2021-01-01;1134;64;0;3601;219;0;0.0;0.0;0.0
FR;2021-01-02;355;32;0;3956;251;0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;4354;278;0;0.0;0.0;0.0
FR;2021-01-04;2082;47;0;6436;325;0;0.0;0.0;0.0
FR;2021-01-05;7449;104;0;13885;429;0;0.0;0.0;0.0
FR;2021-01-06;12389;118;0;26274;547;0;0.0;0.0;0.0
FR;2021-01-07;29443;159;0;55717;706;0;0.1;0.0;0.0
FR;2021-01-08;37119;194;0;92836;900;0;0.1;0.0;0.0
FR;2021-01-09;11208;75;0;104044;975;0;0.2;0.0;0.0
FR;2021-01-10;5994;23;0;110038;998;0;0.2;0.0;0.0
FR;2021-01-11;39918;225;0;149956;1223;0;0.2;0.0;0.0
FR;2021-01-12;62117;310;0;212073;1533;0;0.3;0.0;0.0
FR;2021-01-13;65089;434;0;277162;1967;0;0.4;0.0;0.0
FR;2021-01-14;83124;1196;0;360286;3163;0;0.5;0.0;0.0
FR;2021-01-15;68981;560;0;429267;3723;0;0.6;0.0;0.0
FR;2021-01-16;20207;193;0;449474;3916;0;0.7;0.0;0.0
FR;2021-01-17;10976;130;0;460450;4046;0;0.7;0.0;0.0
FR;2021-01-18;85859;618;0;546309;4664;0;0.8;0.0;0.0
FR;2021-01-19;130568;871;0;676877;5535;0;1.0;0.0;0.0
FR;2021-01-20;137517;856;0;814394;6391;0;1.2;0.0;0.0
FR;2021-01-21;158365;981;0;972759;7372;0;1.4;0.0;0.0
FR;2021-01-22;121034;833;0;1093793;8205;0;1.6;0.0;0.0
FR;2021-01-23;38460;201;0;1132253;8406;0;1.7;0.0;0.0
FR;2021-01-24;9738;133;0;1141991;8539;0;1.7;0.0;0.0
FR;2021-01-25;78214;1627;0;1220205;10166;0;1.8;0.0;0.0
FR;2021-01-26;100349;3727;0;1320554;13893;0;2.0;0.0;0.0
FR;2021-01-27;107217;6626;0;1427771;20519;0;2.1;0.0;0.0
FR;2021-01-28;124317;15655;0;1552088;36174;0;2.3;0.1;0.0
FR;2021-01-29;92165;18177;0;1644253;54351;0;2.4;0.1;0.0
FR;2021-01-30;29108;4367;0;1673361;58718;0;2.5;0.1;0.0
FR;2021-01-31;5221;1764;0;1678582;60482;0;2.5;0.1;0.0
FR;2021-02-01;53100;21659;0;1731682;82141;0;2.6;0.1;0.0
FR;2021-02-02;72273;35881;0;1803955;118022;0;2.7;0.2;0.0
FR;2021-02-03;72276;38041;0;1876231;156063;0;2.8;0.2;0.0
FR;2021-02-04;82039;51693;0;1958270;207756;0;2.9;0.3;0.0
FR;2021-02-05;68211;46203;0;2026481;253959;0;3.0;0.4;0.0
FR;2021-02-06;23119;10919;0;2049600;264878;0;3.1;0.4;0.0
FR;2021-02-07;5180;5327;0;2054780;270205;0;3.1;0.4;0.0
FR;2021-02-08;46814;47086;0;2101594;317291;0;3.1;0.5;0.0
FR;2021-02-09;65985;74615;0;2167579;391906;0;3.2;0.6;0.0
FR;2021-02-10;70971;79613;0;2238550;471519;0;3.3;0.7;0.0
FR;2021-02-11;87228;102250;0;2325778;573769;0;3.5;0.9;0.0
FR;2021-02-12;79279;76288;0;2405057;650057;0;3.6;1.0;0.0
FR;2021-02-13;22349;19878;0;2427406;669935;0;3.6;1.0;0.0
FR;2021-02-14;5066;7249;0;2432472;677184;0;3.6;1.0;0.0
FR;2021-02-15;38061;77443;0;2470533;754627;0;3.7;1.1;0.0
FR;2021-02-16;50358;101613;0;2520891;856240;0;3.8;1.3;0.0
FR;2021-02-17;50486;105346;0;2571377;961586;0;3.8;1.4;0.0
FR;2021-02-18;69749;121487;0;2641126;1083073;0;3.9;1.6;0.0
FR;2021-02-19;65044;92610;0;2706170;1175683;0;4.0;1.8;0.0
FR;2021-02-20;18569;28893;0;2724739;1204576;0;4.1;1.8;0.0
FR;2021-02-21;3312;6439;0;2728051;1211015;0;4.1;1.8;0.0
FR;2021-02-22;37473;73931;0;2765524;1284946;0;4.1;1.9;0.0
FR;2021-02-23;53754;85703;0;2819278;1370649;0;4.2;2.0;0.0
FR;2021-02-24;59973;82870;0;2879251;1453519;0;4.3;2.2;0.0
FR;2021-02-25;100538;94246;0;2979789;1547765;0;4.4;2.3;0.0
FR;2021-02-26;113417;73739;0;3093206;1621504;0;4.6;2.4;0.0
FR;2021-02-27;52091;23343;0;3145297;1644847;0;4.7;2.5;0.0
FR;2021-02-28;6190;4511;0;3151487;1649358;0;4.7;2.5;0.0
FR;2021-03-01;65816;54977;0;3217303;1704335;0;4.8;2.5;0.0
FR;2021-03-02;101334;69404;0;3318637;1773739;0;4.9;2.6;0.0
FR;2021-03-03;116453;69026;0;3435090;1842765;0;5.1;2.7;0.0
FR;2021-03-04;163572;75311;0;3598662;1918076;0;5.4;2.9;0.0
FR;2021-03-05;200866;69801;0;3799528;1987877;0;5.7;3.0;0.0
FR;2021-03-06;207913;23053;0;4007441;2010930;0;6.0;3.0;0.0
FR;2021-03-07;121246;8432;0;4128687;2019362;0;6.2;3.0;0.0
FR;2021-03-08;107105;53925;0;4235792;2073287;0;6.3;3.1;0.0
FR;2021-03-09;172400;61906;0;4408192;2135193;0;6.6;3.2;0.0
FR;2021-03-10;178920;62675;0;4587112;2197868;0;6.8;3.3;0.0
FR;2021-03-11;242815;71287;0;4829927;2269155;0;7.2;3.4;0.0
FR;2021-03-12;294763;62767;0;5124690;2331922;0;7.6;3.5;0.0
FR;2021-03-13;231358;21268;0;5356048;2353190;0;8.0;3.5;0.0
FR;2021-03-14;63332;5408;0;5419380;2358598;0;8.1;3.5;0.0
FR;2021-03-15;158594;36937;0;5577974;2395535;0;8.3;3.6;0.0
FR;2021-03-16;141531;43366;0;5719505;2438901;0;8.5;3.6;0.0
FR;2021-03-17;150430;43021;0;5869935;2481922;0;8.7;3.7;0.0
FR;2021-03-18;167770;50037;0;6037705;2531959;0;9.0;3.8;0.0
FR;2021-03-19;229948;44570;0;6267653;2576529;0;9.3;3.8;0.0
FR;2021-03-20;166637;16234;0;6434290;2592763;0;9.6;3.9;0.0
FR;2021-03-21;49914;4298;0;6484204;2597061;0;9.7;3.9;0.0
FR;2021-03-22;169991;39536;0;6654195;2636597;0;9.9;3.9;0.0
FR;2021-03-23;250324;50195;0;6904519;2686792;0;10.3;4.0;0.0
FR;2021-03-24;256840;51772;0;7161359;2738564;0;10.7;4.1;0.0
FR;2021-03-25;341737;55699;0;7503096;2794263;0;11.2;4.2;0.0
FR;2021-03-26;358737;53577;0;7861833;2847840;0;11.7;4.2;0.0
FR;2021-03-27;195230;23140;0;8057063;2870980;0;12.0;4.3;0.0
FR;2021-03-28;59317;6047;0;8116380;2877027;0;12.1;4.3;0.0
FR;2021-03-29;202922;60752;0;8319302;2937779;0;12.4;4.4;0.0
FR;2021-03-30;285396;79948;0;8604698;3017727;0;12.8;4.5;0.0
FR;2021-03-31;262946;83691;0;8867644;3101418;0;13.2;4.6;0.0
FR;2021-04-01;315365;102329;0;9183009;3203747;0;13.7;4.8;0.0
FR;2021-04-02;281263;104287;0;9464272;3308034;0;14.1;4.9;0.0
FR;2021-04-03;141042;67061;0;9605314;3375095;0;14.3;5.0;0.0
FR;2021-04-04;46420;20742;0;9651734;3395837;0;14.4;5.1;0.0
FR;2021-04-05;63295;13490;0;9715029;3409327;0;14.5;5.1;0.0
FR;2021-04-06;217125;117548;0;9932154;3526875;0;14.8;5.3;0.0
FR;2021-04-07;260177;126584;0;10192331;3653459;0;15.2;5.4;0.0
FR;2021-04-08;337721;136984;0;10530052;3790443;0;15.7;5.6;0.0
FR;2021-04-09;410066;133560;0;10940118;3924003;0;16.3;5.8;0.0
FR;2021-04-10;212572;90911;0;11152690;4014914;0;16.6;6.0;0.0
FR;2021-04-11;56118;36958;0;11208808;4051872;0;16.7;6.0;0.0
FR;2021-04-12;236985;124671;0;11445793;4176543;0;17.1;6.2;0.0
FR;2021-04-13;309407;157433;0;11755200;4333976;0;17.5;6.5;0.0
FR;2021-04-14;294423;152556;0;12049623;4486532;0;18.0;6.7;0.0
FR;2021-04-15;336996;163515;0;12386619;4650047;0;18.5;6.9;0.0
FR;2021-04-16;339212;160293;0;12725831;4810340;0;19.0;7.2;0.0
FR;2021-04-17;188614;97691;0;12914445;4908031;0;19.2;7.3;0.0
FR;2021-04-18;51600;37818;0;12966045;4945849;0;19.3;7.4;0.0
FR;2021-04-19;205630;147222;0;13171675;5093071;0;19.6;7.6;0.0
FR;2021-04-20;254333;182186;0;13426008;5275257;0;20.0;7.9;0.0
FR;2021-04-21;253153;180831;0;13679161;5456088;0;20.4;8.1;0.0
FR;2021-04-22;287476;202985;0;13966637;5659073;0;20.8;8.4;0.0
FR;2021-04-23;297941;202321;0;14264578;5861394;0;21.3;8.7;0.0
FR;2021-04-24;190407;121912;0;14454985;5983306;0;21.5;8.9;0.0
FR;2021-04-25;69493;42516;0;14524478;6025822;0;21.6;9.0;0.0
FR;2021-04-26;220881;169277;0;14745359;6195099;0;22.0;9.2;0.0
FR;2021-04-27;284516;210510;0;15029875;6405609;0;22.4;9.5;0.0
FR;2021-04-28;299417;208160;1;15329292;6613769;1;22.8;9.9;0.0
FR;2021-04-29;357048;231345;0;15686340;6845114;1;23.4;10.2;0.0
FR;2021-04-30;372121;224004;0;16058461;7069118;1;23.9;10.5;0.0
FR;2021-05-01;167587;63738;0;16226048;7132856;1;24.2;10.6;0.0
FR;2021-05-02;91645;43454;0;16317693;7176310;1;24.3;10.7;0.0
FR;2021-05-03;288828;189173;0;16606521;7365483;1;24.7;11.0;0.0
FR;2021-05-04;315543;250397;0;16922064;7615880;1;25.2;11.3;0.0
FR;2021-05-05;327060;249591;0;17249124;7865471;1;25.7;11.7;0.0
FR;2021-05-06;379384;273479;0;17628508;8138950;1;26.3;12.1;0.0
FR;2021-05-07;372645;298100;0;18001153;8437050;1;26.8;12.6;0.0
FR;2021-05-08;222119;82259;0;18223272;8519309;1;27.2;12.7;0.0
FR;2021-05-09;129655;55118;0;18352927;8574427;1;27.3;12.8;0.0
FR;2021-05-10;313239;254335;0;18666166;8828762;1;27.8;13.2;0.0
FR;2021-05-11;403773;296150;0;19069939;9124912;1;28.4;13.6;0.0
FR;2021-05-12;433992;269225;0;19503931;9394137;1;29.1;14.0;0.0
FR;2021-05-13;338518;78434;0;19842449;9472571;1;29.6;14.1;0.0
FR;2021-05-14;454026;202723;0;20296475;9675294;1;30.2;14.4;0.0
FR;2021-05-15;374906;120343;0;20671381;9795637;1;30.8;14.6;0.0
FR;2021-05-16;202699;34176;0;20874080;9829813;1;31.1;14.6;0.0
FR;2021-05-17;375994;178592;0;21250074;10008405;1;31.7;14.9;0.0
FR;2021-05-18;460014;192119;0;21710088;10200524;1;32.3;15.2;0.0
FR;2021-05-19;467272;182199;0;22177360;10382723;1;33.0;15.5;0.0
FR;2021-05-20;507378;204153;0;22684738;10586876;1;33.8;15.8;0.0
FR;2021-05-21;489540;220814;0;23174278;10807690;1;34.5;16.1;0.0
FR;2021-05-22;347134;108263;0;23521412;10915953;1;35.0;16.3;0.0
FR;2021-05-23;161631;26905;0;23683043;10942858;1;35.3;16.3;0.0
FR;2021-05-24;263122;53040;0;23946165;10995898;1;35.7;16.4;0.0
FR;2021-05-25;400127;225592;0;24346292;11221490;1;36.3;16.7;0.0
FR;2021-05-26;413345;226327;0;24759637;11447817;1;36.9;17.1;0.0
FR;2021-05-27;449680;265564;0;25209317;11713381;1;37.6;17.5;0.0
FR;2021-05-28;429434;317379;0;25638751;12030760;1;38.2;17.9;0.0
FR;2021-05-29;298932;182096;0;25937683;12212856;1;38.6;18.2;0.0
FR;2021-05-30;107091;42161;0;26044774;12255017;1;38.8;18.3;0.0
FR;2021-05-31;357904;241648;1;26402678;12496665;2;39.3;18.6;0.0
FR;2021-06-01;430717;302861;1;26833395;12799526;3;40.0;19.1;0.0
FR;2021-06-02;419213;278034;0;27252608;13077560;3;40.6;19.5;0.0
FR;2021-06-03;464312;313043;0;27716920;13390603;3;41.3;20.0;0.0
FR;2021-06-04;455484;361985;1;28172404;13752588;4;42.0;20.5;0.0
FR;2021-06-05;304729;222132;0;28477133;13974720;4;42.4;20.8;0.0
FR;2021-06-06;133220;61281;0;28610353;14036001;4;42.6;20.9;0.0
FR;2021-06-07;338778;299006;0;28949131;14335007;4;43.1;21.4;0.0
FR;2021-06-08;393527;337759;0;29342658;14672766;4;43.7;21.9;0.0
FR;2021-06-09;384619;319904;0;29727277;14992670;4;44.3;22.3;0.0
FR;2021-06-10;403933;338359;0;30131210;15331029;4;44.9;22.8;0.0
FR;2021-06-11;386444;407539;0;30517654;15738568;4;45.5;23.5;0.0
FR;2021-06-12;283192;243391;0;30800846;15981959;4;45.9;23.8;0.0
FR;2021-06-13;104821;84984;0;30905667;16066943;4;46.0;23.9;0.0
FR;2021-06-14;240642;384740;0;31146309;16451683;4;46.4;24.5;0.0
FR;2021-06-15;307945;424381;0;31454254;16876064;4;46.9;25.1;0.0
FR;2021-06-16;313810;395516;0;31768064;17271580;4;47.3;25.7;0.0
FR;2021-06-17;317537;413521;0;32085601;17685101;4;47.8;26.4;0.0
FR;2021-06-18;321536;485697;0;32407137;18170798;4;48.3;27.1;0.0
FR;2021-06-19;224300;300926;0;32631437;18471724;4;48.6;27.5;0.0
FR;2021-06-20;74359;111790;0;32705796;18583514;4;48.7;27.7;0.0
FR;2021-06-21;195554;427765;1;32901350;19011279;5;49.0;28.3;0.0
FR;2021-06-22;222986;499951;2;33124336;19511230;7;49.4;29.1;0.0
FR;2021-06-23;233850;474042;1;33358186;19985272;8;49.7;29.8;0.0
FR;2021-06-24;241713;447083;0;33599899;20432355;8;50.1;30.4;0.0
FR;2021-06-25;227448;561156;0;33827347;20993511;8;50.4;31.3;0.0
FR;2021-06-26;153178;395453;0;33980525;21388964;8;50.6;31.9;0.0
FR;2021-06-27;55859;165168;0;34036384;21554132;8;50.7;32.1;0.0
FR;2021-06-28;154597;478451;0;34190981;22032583;8;50.9;32.8;0.0
FR;2021-06-29;182521;538243;0;34373502;22570826;8;51.2;33.6;0.0
FR;2021-06-30;203818;516306;2;34577320;23087132;10;51.5;34.4;0.0
FR;2021-07-01;231050;497900;1;34808370;23585032;11;51.9;35.1;0.0
FR;2021-07-02;228214;562664;3;35036584;24147696;14;52.2;36.0;0.0
FR;2021-07-03;141911;395318;1;35178495;24543014;15;52.4;36.6;0.0
FR;2021-07-04;56683;150987;0;35235178;24694001;15;52.5;36.8;0.0
FR;2021-07-05;168164;449398;2;35403342;25143399;17;52.8;37.5;0.0
FR;2021-07-06;196507;511556;8;35599849;25654955;25;53.0;38.2;0.0
FR;2021-07-07;212850;477932;5;35812699;26132887;30;53.4;38.9;0.0
FR;2021-07-08;231390;468294;7;36044089;26601181;37;53.7;39.6;0.0
FR;2021-07-09;228317;557035;2;36272406;27158216;39;54.0;40.5;0.0
FR;2021-07-10;148512;368887;1;36420918;27527103;40;54.3;41.0;0.0
FR;2021-07-11;60132;121096;0;36481050;27648199;40;54.4;41.2;0.0
FR;2021-07-12;168936;513170;0;36649986;28161369;40;54.6;42.0;0.0
FR;2021-07-13;287024;586738;2;36937010;28748107;42;55.0;42.8;0.0
FR;2021-07-14;180858;187184;0;37117868;28935291;42;55.3;43.1;0.0
FR;2021-07-15;346815;572765;0;37464683;29508056;42;55.8;44.0;0.0
FR;2021-07-16;379865;575453;1;37844548;30083509;43;56.4;44.8;0.0
FR;2021-07-17;259629;368948;0;38104177;30452457;43;56.8;45.4;0.0
FR;2021-07-18;109658;133331;0;38213835;30585788;43;56.9;45.6;0.0
FR;2021-07-19;285276;480376;0;38499111;31066164;43;57.4;46.3;0.0
FR;2021-07-20;376699;525039;0;38875810;31591203;43;57.9;47.1;0.0
FR;2021-07-21;395610;483233;2;39271420;32074436;45;58.5;47.8;0.0
FR;2021-07-22;440849;472933;2;39712269;32547369;47;59.2;48.5;0.0
FR;2021-07-23;439321;511480;2;40151590;33058849;49;59.8;49.3;0.0
FR;2021-07-24;285166;322391;0;40436756;33381240;49;60.2;49.7;0.0
FR;2021-07-25;121033;100472;0;40557789;33481712;49;60.4;49.9;0.0
FR;2021-07-26;347229;386081;2;40905018;33867793;51;60.9;50.5;0.0
FR;2021-07-27;463859;401785;2;41368877;34269578;53;61.6;51.1;0.0
FR;2021-07-28;459280;367972;2;41828157;34637550;55;62.3;51.6;0.0
FR;2021-07-29;489627;358157;1;42317784;34995707;56;63.1;52.1;0.0
FR;2021-07-30;461610;381754;2;42779394;35377461;58;63.7;52.7;0.0
FR;2021-07-31;285324;231703;0;43064718;35609164;58;64.2;53.1;0.0
FR;2021-08-01;111923;65849;0;43176641;35675013;58;64.3;53.2;0.0
FR;2021-08-02;341164;285624;0;43517805;35960637;58;64.8;53.6;0.0
FR;2021-08-03;398335;305524;1;43916140;36266161;59;65.4;54.0;0.0
FR;2021-08-04;384551;266572;3;44300691;36532733;62;66.0;54.4;0.0
FR;2021-08-05;365933;282669;0;44666624;36815402;62;66.6;54.9;0.0
FR;2021-08-06;359517;327477;1;45026141;37142879;63;67.1;55.3;0.0
FR;2021-08-07;213010;210283;3;45239151;37353162;66;67.4;55.7;0.0
FR;2021-08-08;74125;73756;0;45313276;37426918;66;67.5;55.8;0.0
FR;2021-08-09;258550;298811;3;45571826;37725729;69;67.9;56.2;0.0
FR;2021-08-10;306559;324859;1;45878385;38050588;70;68.4;56.7;0.0
FR;2021-08-11;279472;302731;1;46157857;38353319;71;68.8;57.1;0.0
FR;2021-08-12;271317;321288;1;46429174;38674607;72;69.2;57.6;0.0
FR;2021-08-13;252008;317041;2;46681182;38991648;74;69.6;58.1;0.0
FR;2021-08-14;145266;219455;0;46826448;39211103;74;69.8;58.4;0.0
FR;2021-08-15;39288;55736;0;46865736;39266839;74;69.8;58.5;0.0
FR;2021-08-16;185998;346416;0;47051734;39613255;74;70.1;59.0;0.0
FR;2021-08-17;215540;370032;1;47267274;39983287;75;70.4;59.6;0.0
FR;2021-08-18;198883;355370;4;47466157;40338657;79;70.7;60.1;0.0
FR;2021-08-19;191854;356681;0;47658011;40695338;79;71.0;60.6;0.0
FR;2021-08-20;186307;397049;2;47844318;41092387;81;71.3;61.2;0.0
FR;2021-08-21;104744;254763;0;47949062;41347150;81;71.4;61.6;0.0
FR;2021-08-22;31879;92224;1;47980941;41439374;82;71.5;61.7;0.0
FR;2021-08-23;140870;380259;2;48121811;41819633;84;71.7;62.3;0.0
FR;2021-08-24;162371;403651;1;48284182;42223284;85;71.9;62.9;0.0
FR;2021-08-25;151040;376117;3;48435222;42599401;88;72.2;63.5;0.0
FR;2021-08-26;142708;368417;1;48577930;42967818;89;72.4;64.0;0.0
FR;2021-08-27;148339;415334;4;48726269;43383152;93;72.6;64.6;0.0
FR;2021-08-28;90584;265304;0;48816853;43648456;93;72.7;65.0;0.0
FR;2021-08-29;27301;88416;0;48844154;43736872;93;72.8;65.2;0.0
FR;2021-08-30;117312;342672;6057;48961466;44079544;6150;73.0;65.7;0.0
FR;2021-08-31;128707;354263;11875;49090173;44433807;18025;73.1;66.2;0.0
FR;2021-09-01;135506;302738;24289;49225679;44736545;42314;73.3;66.7;0.1
FR;2021-09-02;112446;262526;28844;49338125;44999071;71158;73.5;67.0;0.1
FR;2021-09-03;118057;309770;32953;49456182;45308841;104111;73.7;67.5;0.2
FR;2021-09-04;89772;230683;14062;49545954;45539524;118173;73.8;67.9;0.2
FR;2021-09-05;21328;48358;4730;49567282;45587882;122903;73.9;67.9;0.2
FR;2021-09-06;75263;191249;34214;49642545;45779131;157117;74.0;68.2;0.2
FR;2021-09-07;79994;191534;36084;49722539;45970665;193201;74.1;68.5;0.3
FR;2021-09-08;89332;216985;32424;49811871;46187650;225625;74.2;68.8;0.3
FR;2021-09-09;76349;174555;36499;49888220;46362205;262124;74.3;69.1;0.4
FR;2021-09-10;95421;215262;40481;49983641;46577467;302605;74.5;69.4;0.5
FR;2021-09-11;66597;178357;14263;50050238;46755824;316868;74.6;69.7;0.5
FR;2021-09-12;12765;34182;3154;50063003;46790006;320022;74.6;69.7;0.5
FR;2021-09-13;64351;134755;43983;50127354;46924761;364005;74.7;69.9;0.5
FR;2021-09-14;73267;136410;61935;50200621;47061171;425940;74.8;70.1;0.6
FR;2021-09-15;76376;174888;54752;50276997;47236059;480692;74.9;70.4;0.7
FR;2021-09-16;63730;118003;59987;50340727;47354062;540679;75.0;70.6;0.8
FR;2021-09-17;74921;159835;57200;50415648;47513897;597879;75.1;70.8;0.9
FR;2021-09-18;48169;144324;17279;50463817;47658221;615158;75.2;71.0;0.9
FR;2021-09-19;7846;24920;2621;50471663;47683141;617779;75.2;71.0;0.9
FR;2021-09-20;44425;96452;50232;50516088;47779593;668011;75.3;71.2;1.0
FR;2021-09-21;45788;98544;63313;50561876;47878137;731324;75.3;71.3;1.1
FR;2021-09-22;48563;144824;55310;50610439;48022961;786634;75.4;71.6;1.2
FR;2021-09-23;43133;91246;63433;50653572;48114207;850067;75.5;71.7;1.3
FR;2021-09-24;52162;132396;59053;50705734;48246603;909120;75.6;71.9;1.4
FR;2021-09-25;35181;118525;18248;50740915;48365128;927368;75.6;72.1;1.4
FR;2021-09-26;5521;18696;2333;50746436;48383824;929701;75.6;72.1;1.4
FR;2021-09-27;33909;78892;48112;50780345;48462716;977813;75.7;72.2;1.5
FR;2021-09-28;36436;74420;56404;50816781;48537136;1034217;75.7;72.3;1.5
FR;2021-09-29;44294;103036;54784;50861075;48640172;1089001;75.8;72.5;1.6
FR;2021-09-30;36230;71362;59451;50897305;48711534;1148452;75.8;72.6;1.7
FR;2021-10-01;61348;99589;63665;50958653;48811123;1212117;75.9;72.7;1.8
FR;2021-10-02;39389;81648;23305;50998042;48892771;1235422;76.0;72.8;1.8
FR;2021-10-03;5261;11311;2536;51003303;48904082;1237958;76.0;72.9;1.8
FR;2021-10-04;34853;59561;54757;51038156;48963643;1292715;76.0;73.0;1.9
FR;2021-10-05;33481;62215;64888;51071637;49025858;1357603;76.1;73.0;2.0
FR;2021-10-06;42325;80204;68195;51113962;49106062;1425798;76.2;73.2;2.1
FR;2021-10-07;30355;59445;68636;51144317;49165507;1494434;76.2;73.3;2.2
FR;2021-10-08;48632;89868;84580;51192949;49255375;1579014;76.3;73.4;2.4
FR;2021-10-09;33594;64110;33848;51226543;49319485;1612862;76.3;73.5;2.4
FR;2021-10-10;4572;7912;3484;51231115;49327397;1616346;76.3;73.5;2.4
FR;2021-10-11;30504;50633;64019;51261619;49378030;1680365;76.4;73.6;2.5
FR;2021-10-12;31249;51431;75803;51292868;49429461;1756168;76.4;73.6;2.6
FR;2021-10-13;39939;62832;79221;51332807;49492293;1835389;76.5;73.7;2.7
FR;2021-10-14;30193;49720;73740;51363000;49542013;1909129;76.5;73.8;2.8
FR;2021-10-15;44710;70391;102867;51407710;49612404;2011996;76.6;73.9;3.0
FR;2021-10-16;31246;46726;39599;51438956;49659130;2051595;76.6;74.0;3.1
FR;2021-10-17;3824;5693;3691;51442780;49664823;2055286;76.6;74.0;3.1
FR;2021-10-18;27915;42674;71327;51470695;49707497;2126613;76.7;74.1;3.2
FR;2021-10-19;26980;41574;81597;51497675;49749071;2208210;76.7;74.1;3.3
FR;2021-10-20;35178;51873;101441;51532853;49800944;2309651;76.8;74.2;3.4
FR;2021-10-21;25865;41996;89089;51558718;49842940;2398740;76.8;74.3;3.6
FR;2021-10-22;38172;59263;112449;51596890;49902203;2511189;76.9;74.4;3.7
FR;2021-10-23;26945;42446;48590;51623835;49944649;2559779;76.9;74.4;3.8
FR;2021-10-24;2910;4999;3938;51626745;49949648;2563717;76.9;74.4;3.8
FR;2021-10-25;25966;35629;86583;51652711;49985277;2650300;77.0;74.5;3.9
