fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;598;54;0;598;54;0;0.0;0.0;0.0
FR;2020-12-28;653;42;0;1251;96;0;0.0;0.0;0.0
FR;2020-12-29;369;19;0;1620;115;0;0.0;0.0;0.0
FR;2020-12-30;433;17;0;2053;132;0;0.0;0.0;0.0
FR;2020-12-31;377;19;0;2430;151;0;0.0;0.0;0.0
FR;2021-01-01;1113;63;0;3543;214;0;0.0;0.0;0.0
FR;2021-01-02;349;32;0;3892;246;0;0.0;0.0;0.0
FR;2021-01-03;397;27;0;4289;273;0;0.0;0.0;0.0
FR;2021-01-04;2074;47;0;6363;320;0;0.0;0.0;0.0
FR;2021-01-05;7092;90;0;13455;410;0;0.0;0.0;0.0
FR;2021-01-06;12347;114;0;25802;524;0;0.0;0.0;0.0
FR;2021-01-07;29440;156;0;55242;680;0;0.1;0.0;0.0
FR;2021-01-08;37111;195;0;92353;875;0;0.1;0.0;0.0
FR;2021-01-09;11207;74;0;103560;949;0;0.2;0.0;0.0
FR;2021-01-10;5990;21;0;109550;970;0;0.2;0.0;0.0
FR;2021-01-11;39916;224;0;149466;1194;0;0.2;0.0;0.0
FR;2021-01-12;62108;308;0;211574;1502;0;0.3;0.0;0.0
FR;2021-01-13;65070;428;0;276644;1930;0;0.4;0.0;0.0
FR;2021-01-14;83125;1199;0;359769;3129;0;0.5;0.0;0.0
FR;2021-01-15;68969;569;0;428738;3698;0;0.6;0.0;0.0
FR;2021-01-16;20203;195;0;448941;3893;0;0.7;0.0;0.0
FR;2021-01-17;10975;131;0;459916;4024;0;0.7;0.0;0.0
FR;2021-01-18;85812;627;0;545728;4651;0;0.8;0.0;0.0
FR;2021-01-19;130556;853;0;676284;5504;0;1.0;0.0;0.0
FR;2021-01-20;137495;868;0;813779;6372;0;1.2;0.0;0.0
FR;2021-01-21;158352;980;0;972131;7352;0;1.4;0.0;0.0
FR;2021-01-22;121026;814;0;1093157;8166;0;1.6;0.0;0.0
FR;2021-01-23;38455;200;0;1131612;8366;0;1.7;0.0;0.0
FR;2021-01-24;9737;124;0;1141349;8490;0;1.7;0.0;0.0
FR;2021-01-25;78207;1618;0;1219556;10108;0;1.8;0.0;0.0
FR;2021-01-26;100335;3654;0;1319891;13762;0;2.0;0.0;0.0
FR;2021-01-27;107208;6525;0;1427099;20287;0;2.1;0.0;0.0
FR;2021-01-28;124311;15347;0;1551410;35634;0;2.3;0.1;0.0
FR;2021-01-29;92150;17975;0;1643560;53609;0;2.4;0.1;0.0
FR;2021-01-30;29102;4344;0;1672662;57953;0;2.5;0.1;0.0
FR;2021-01-31;5221;1757;0;1677883;59710;0;2.5;0.1;0.0
FR;2021-02-01;53092;21468;0;1730975;81178;0;2.6;0.1;0.0
FR;2021-02-02;72264;35393;0;1803239;116571;0;2.7;0.2;0.0
FR;2021-02-03;72263;37612;0;1875502;154183;0;2.8;0.2;0.0
FR;2021-02-04;82024;50972;0;1957526;205155;0;2.9;0.3;0.0
FR;2021-02-05;68208;45768;0;2025734;250923;0;3.0;0.4;0.0
FR;2021-02-06;23131;10790;0;2048865;261713;0;3.1;0.4;0.0
FR;2021-02-07;5175;5227;0;2054040;266940;0;3.1;0.4;0.0
