fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;14;0;14;0.0;0;0.0
FR;2020-12-28;52;0;66;0.0;0;0.0
FR;2020-12-29;104;0;170;0.0;0;0.0
FR;2020-12-30;107;0;277;0.0;0;0.0
FR;2020-12-31;80;0;357;0.0;0;0.0
FR;2021-01-01;45;0;402;0.0;0;0.0
FR;2021-01-02;69;0;471;0.0;0;0.0
FR;2021-01-03;84;0;555;0.0;0;0.0
FR;2021-01-04;1456;0;2011;0.0;0;0.0
FR;2021-01-05;5297;0;7308;0.0;0;0.0
FR;2021-01-06;11129;0;18437;0.0;0;0.0
FR;2021-01-07;28067;0;46504;0.1;0;0.0
FR;2021-01-08;35413;0;81917;0.1;0;0.0
FR;2021-01-09;10823;0;92740;0.1;0;0.0
FR;2021-01-10;5580;0;98320;0.1;0;0.0
FR;2021-01-11;38076;0;136396;0.2;0;0.0
FR;2021-01-12;59167;0;195563;0.3;0;0.0
FR;2021-01-13;62281;0;257844;0.4;0;0.0
FR;2021-01-14;77904;0;335748;0.5;0;0.0
FR;2021-01-15;65936;0;401684;0.6;0;0.0
FR;2021-01-16;19494;615;421178;0.6;615;0.0
FR;2021-01-17;10416;7;431594;0.6;622;0.0
FR;2021-01-18;83199;35;514793;0.8;657;0.0
FR;2021-01-19;126761;114;641554;1.0;771;0.0
FR;2021-01-20;133212;62;774766;1.2;833;0.0
FR;2021-01-21;152893;71;927659;1.4;904;0.0
FR;2021-01-22;116793;122;1044452;1.6;1026;0.0
FR;2021-01-23;37598;56;1082050;1.6;1082;0.0
FR;2021-01-24;9255;91;1091305;1.6;1173;0.0
FR;2021-01-25;76101;1379;1167406;1.7;2552;0.0
FR;2021-01-26;97189;3770;1264595;1.9;6322;0.0
FR;2021-01-27;103961;6626;1368556;2.0;12948;0.0
FR;2021-01-28;120472;16977;1489028;2.2;29925;0.0
FR;2021-01-29;89672;18968;1578700;2.4;48893;0.1
FR;2021-01-30;28505;4583;1607205;2.4;53476;0.1
FR;2021-01-31;4845;1878;1612050;2.4;55354;0.1
FR;2021-02-01;51002;23424;1663052;2.5;78778;0.1
FR;2021-02-02;69193;39502;1732245;2.6;118280;0.2
FR;2021-02-03;70244;40690;1802489;2.7;158970;0.2
FR;2021-02-04;79250;56553;1881739;2.8;215523;0.3
FR;2021-02-05;66135;47970;1947874;2.9;263493;0.4
FR;2021-02-06;21110;11140;1968984;2.9;274633;0.4
FR;2021-02-07;4781;6361;1973765;2.9;280994;0.4
FR;2021-02-08;45408;48457;2019173;3.0;329451;0.5
FR;2021-02-09;63769;79626;2082942;3.1;409077;0.6
FR;2021-02-10;67921;84492;2150863;3.2;493569;0.7
FR;2021-02-11;83038;105939;2233901;3.3;599508;0.9
FR;2021-02-12;75640;73221;2309541;3.4;672729;1.0
FR;2021-02-13;21246;18231;2330787;3.5;690960;1.0
FR;2021-02-14;4520;6582;2335307;3.5;697542;1.0
FR;2021-02-15;35857;73028;2371164;3.5;770570;1.1
FR;2021-02-16;47847;94170;2419011;3.6;864740;1.3
FR;2021-02-17;47891;104589;2466902;3.7;969329;1.4
FR;2021-02-18;64723;121562;2531625;3.8;1090891;1.6
FR;2021-02-19;61247;87574;2592872;3.9;1178465;1.8
FR;2021-02-20;17445;26444;2610317;3.9;1204909;1.8
FR;2021-02-21;2776;5276;2613093;3.9;1210185;1.8
FR;2021-02-22;35065;68820;2648158;3.9;1279005;1.9
FR;2021-02-23;50109;81357;2698267;4.0;1360362;2.0
FR;2021-02-24;54979;80118;2753246;4.1;1440480;2.1
FR;2021-02-25;94211;85787;2847457;4.2;1526267;2.3
FR;2021-02-26;107872;66392;2955329;4.4;1592659;2.4
FR;2021-02-27;49505;21584;3004834;4.5;1614243;2.4
FR;2021-02-28;5423;3538;3010257;4.5;1617781;2.4
FR;2021-03-01;59976;50771;3070233;4.6;1668552;2.5
FR;2021-03-02;95489;63931;3165722;4.7;1732483;2.6
FR;2021-03-03;109352;62287;3275074;4.9;1794770;2.7
FR;2021-03-04;150918;69141;3425992;5.1;1863911;2.8
FR;2021-03-05;189823;58565;3615815;5.4;1922476;2.9
FR;2021-03-06;193699;16320;3809514;5.7;1938796;2.9
FR;2021-03-07;109219;2287;3918733;5.8;1941083;2.9
FR;2021-03-08;98708;45447;4017441;6.0;1986530;3.0
FR;2021-03-09;158373;51461;4175814;6.2;2037991;3.0
FR;2021-03-10;161529;51703;4337343;6.5;2089694;3.1
