fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;382;4;382;4;0.0;0.0
FR;2020-12-28;409;2;791;6;0.0;0.0
FR;2020-12-29;269;0;1060;6;0.0;0.0
FR;2020-12-30;319;1;1379;7;0.0;0.0
FR;2020-12-31;250;0;1629;7;0.0;0.0
FR;2021-01-01;287;3;1916;10;0.0;0.0
FR;2021-01-02;228;4;2144;14;0.0;0.0
FR;2021-01-03;267;1;2411;15;0.0;0.0
FR;2021-01-04;1766;9;4177;24;0.0;0.0
FR;2021-01-05;5701;23;9878;47;0.0;0.0
FR;2021-01-06;11609;54;21487;101;0.0;0.0
FR;2021-01-07;29068;94;50555;195;0.1;0.0
FR;2021-01-08;36728;131;87283;326;0.1;0.0
FR;2021-01-09;11072;40;98355;366;0.1;0.0
FR;2021-01-10;5765;12;104120;378;0.2;0.0
FR;2021-01-11;39632;134;143752;512;0.2;0.0
FR;2021-01-12;61661;215;205413;727;0.3;0.0
FR;2021-01-13;64613;290;270026;1017;0.4;0.0
FR;2021-01-14;81973;805;351999;1822;0.5;0.0
FR;2021-01-15;68505;415;420504;2237;0.6;0.0
FR;2021-01-16;20031;146;440535;2383;0.7;0.0
FR;2021-01-17;10800;74;451335;2457;0.7;0.0
FR;2021-01-18;85390;448;536725;2905;0.8;0.0
FR;2021-01-19;130060;558;666785;3463;1.0;0.0
FR;2021-01-20;136991;580;803776;4043;1.2;0.0
FR;2021-01-21;157579;625;961355;4668;1.4;0.0
FR;2021-01-22;120423;551;1081778;5219;1.6;0.0
FR;2021-01-23;38263;123;1120041;5342;1.7;0.0
FR;2021-01-24;9594;49;1129635;5391;1.7;0.0
FR;2021-01-25;77755;1286;1207390;6677;1.8;0.0
FR;2021-01-26;99940;3153;1307330;9830;1.9;0.0
FR;2021-01-27;106834;5495;1414164;15325;2.1;0.0
FR;2021-01-28;123855;13400;1538019;28725;2.3;0.0
FR;2021-01-29;91742;16022;1629761;44747;2.4;0.1
FR;2021-01-30;28946;3639;1658707;48386;2.5;0.1
FR;2021-01-31;5086;1483;1663793;49869;2.5;0.1
