fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2120;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2560;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1158;64;0;0;3718;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;363;30;0;0;4081;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4485;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2111;49;0;0;6596;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7753;128;0;0;14349;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12455;121;0;0;26804;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29467;157;0;0;56271;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37144;198;0;0;93415;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104627;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6007;27;0;0;110634;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39935;223;0;0;150569;1258;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62143;307;0;0;212712;1565;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;433;0;0;277831;1998;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83118;1184;0;0;360949;3182;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69010;554;0;0;429959;3736;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450176;3922;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;136;0;0;461162;4058;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85904;611;0;0;547066;4669;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130601;871;0;0;677667;5540;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137551;848;0;0;815218;6388;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158404;956;0;0;973622;7344;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121066;835;0;0;1094688;8179;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38480;208;0;0;1133168;8387;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142913;8552;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78239;1705;0;0;1221152;10257;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100378;3975;0;0;1321530;14232;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107247;6870;0;0;1428777;21102;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124357;16471;0;0;1553134;37573;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92186;18748;0;0;1645320;56321;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29123;4542;0;0;1674443;60863;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1858;0;0;1679677;62721;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53132;22332;0;0;1732809;85053;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72312;37392;0;0;1805121;122445;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72305;39469;0;0;1877426;161914;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82079;53845;0;0;1959505;215759;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68234;47246;0;0;2027739;263005;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23028;11320;0;0;2050767;274325;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5726;0;0;2055958;280051;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48241;0;0;2102797;328292;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66011;77327;0;0;2168808;405619;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71018;82343;0;0;2239826;487962;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87280;105430;0;0;2327106;593392;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79325;77049;0;0;2406431;670441;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19912;0;0;2428812;690353;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7458;0;0;2433888;697811;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38102;77633;0;0;2471990;775444;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101765;0;0;2522388;877209;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50535;107234;0;0;2572923;984443;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;124114;0;0;2642710;1108557;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65070;93485;0;0;2707780;1202042;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18589;29007;0;0;2726369;1231049;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3322;6285;0;0;2729691;1237334;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37497;74222;0;0;2767188;1311556;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53781;86525;0;0;2820969;1398081;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;83956;0;0;2880987;1482037;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94354;0;0;2981566;1576391;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113469;73847;0;0;3095035;1650238;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52108;23524;0;0;3147143;1673762;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6201;4397;0;0;3153344;1678159;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65894;55636;0;0;3219238;1733795;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101384;69998;0;0;3320622;1803793;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116530;69105;0;0;3437152;1872898;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163629;77168;0;0;3600781;1950066;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200931;69562;0;0;3801712;2019628;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207959;22897;0;0;4009671;2042525;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7807;0;0;4130947;2050332;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107150;53389;0;0;4238097;2103721;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172458;61766;0;0;4410555;2165487;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179000;62823;0;0;4589555;2228310;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242898;71967;0;0;4832453;2300277;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294823;62882;0;0;5127276;2363159;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231412;21253;0;0;5358688;2384412;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63353;5215;0;0;5422041;2389627;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158664;36525;0;0;5580705;2426152;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141567;43173;0;0;5722272;2469325;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150492;42592;0;0;5872764;2511917;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167841;50003;0;0;6040605;2561920;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230014;44309;0;0;6270619;2606229;0;0;9.3;3.9;0.0;0.0
