fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;616;55;0;0;0;0;616;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;705;43;0;0;0;0;1321;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1708;117;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;455;19;0;0;0;0;2163;136;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;449;21;0;0;0;0;2612;157;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1193;66;0;0;0;0;3805;223;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;369;29;0;0;0;0;4174;252;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;418;23;0;0;0;0;4592;275;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2141;51;0;0;0;0;6733;326;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7773;128;0;0;0;0;14506;454;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12477;127;0;0;0;0;26983;581;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29479;159;0;0;0;0;56462;740;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37170;203;0;0;0;0;93632;943;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11220;77;0;0;0;0;104852;1020;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6015;28;0;0;0;0;110867;1048;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39955;232;0;0;0;0;150822;1280;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62160;298;0;0;0;0;212982;1578;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65147;432;0;0;0;0;278129;2010;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83109;1171;0;0;0;0;361238;3181;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69034;557;0;0;0;0;430272;3738;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;183;0;0;0;0;450491;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461484;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547407;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;869;0;0;0;0;678023;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137572;837;0;0;0;0;815595;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;952;0;0;0;0;974023;7332;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121089;845;0;0;0;0;1095112;8177;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;223;0;0;0;0;1133604;8400;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;195;0;0;0;0;1143356;8595;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78257;1807;0;0;0;0;1221613;10402;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100400;4186;0;0;0;0;1322013;14588;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107265;7160;0;0;0;0;1429278;21748;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124382;17231;0;0;0;0;1553660;38979;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19370;0;0;0;0;1645861;58349;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4672;0;0;0;0;1674989;63021;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680229;64966;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23306;0;0;0;0;1733389;88272;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38676;0;0;0;0;1805723;126948;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72327;40727;0;0;0;0;1878050;167675;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82092;55704;0;0;0;0;1960142;223379;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48663;0;0;0;0;2028394;272042;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11676;0;0;0;0;2051347;283718;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6204;0;0;0;0;2056542;289922;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49279;0;0;0;0;2103398;339201;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79541;0;0;0;0;2169443;418742;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71048;84760;0;0;0;0;2240491;503502;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87308;107541;0;0;0;0;2327799;611043;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77815;0;0;0;0;2407154;688858;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19893;0;0;0;0;2429545;708751;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7465;0;0;0;0;2434625;716216;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77814;0;0;0;0;2472757;794030;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101027;0;0;0;0;2523177;895057;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50556;108371;0;0;0;0;2573733;1003428;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125749;0;0;0;0;2643545;1129177;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94221;0;0;0;0;2708638;1223398;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28920;0;0;0;0;2727240;1252318;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6144;0;0;0;0;2730575;1258462;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74189;0;0;0;0;2768085;1332651;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86815;0;0;0;0;2821888;1419466;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
