fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;397;4;397;4;0.0;0.0
FR;2020-12-28;421;2;818;6;0.0;0.0
FR;2020-12-29;271;0;1089;6;0.0;0.0
FR;2020-12-30;324;1;1413;7;0.0;0.0
FR;2020-12-31;254;1;1667;8;0.0;0.0
FR;2021-01-01;301;3;1968;11;0.0;0.0
FR;2021-01-02;235;4;2203;15;0.0;0.0
FR;2021-01-03;276;1;2479;16;0.0;0.0
FR;2021-01-04;1771;9;4250;25;0.0;0.0
FR;2021-01-05;5711;23;9961;48;0.0;0.0
FR;2021-01-06;11618;54;21579;102;0.0;0.0
FR;2021-01-07;29076;94;50655;196;0.1;0.0
FR;2021-01-08;36734;131;87389;327;0.1;0.0
FR;2021-01-09;11077;40;98466;367;0.1;0.0
FR;2021-01-10;5768;12;104234;379;0.2;0.0
FR;2021-01-11;39637;133;143871;512;0.2;0.0
FR;2021-01-12;61668;216;205539;728;0.3;0.0
FR;2021-01-13;64626;291;270165;1019;0.4;0.0
FR;2021-01-14;82020;807;352185;1826;0.5;0.0
FR;2021-01-15;68523;415;420708;2241;0.6;0.0
FR;2021-01-16;20034;146;440742;2387;0.7;0.0
FR;2021-01-17;10810;75;451552;2462;0.7;0.0
FR;2021-01-18;85411;448;536963;2910;0.8;0.0
FR;2021-01-19;130078;559;667041;3469;1.0;0.0
FR;2021-01-20;137023;586;804064;4055;1.2;0.0
FR;2021-01-21;157600;628;961664;4683;1.4;0.0
FR;2021-01-22;120443;552;1082107;5235;1.6;0.0
FR;2021-01-23;38272;123;1120379;5358;1.7;0.0
FR;2021-01-24;9604;50;1129983;5408;1.7;0.0
FR;2021-01-25;77768;1287;1207751;6695;1.8;0.0
FR;2021-01-26;99955;3153;1307706;9848;1.9;0.0
FR;2021-01-27;106859;5497;1414565;15345;2.1;0.0
FR;2021-01-28;123871;13405;1538436;28750;2.3;0.0
FR;2021-01-29;91770;16023;1630206;44773;2.4;0.1
FR;2021-01-30;28949;3639;1659155;48412;2.5;0.1
FR;2021-01-31;5088;1483;1664243;49895;2.5;0.1
FR;2021-02-01;52291;19188;1716534;69083;2.6;0.1
FR;2021-02-02;71690;31695;1788224;100778;2.7;0.2
FR;2021-02-03;71828;34096;1860052;134874;2.8;0.2
FR;2021-02-04;81497;46206;1941549;181080;2.9;0.3
FR;2021-02-05;67812;41273;2009361;222353;3.0;0.3
FR;2021-02-06;22168;8883;2031529;231236;3.0;0.3
FR;2021-02-07;5031;4537;2036560;235773;3.0;0.4
FR;2021-02-08;46386;39327;2082946;275100;3.1;0.4
FR;2021-02-09;65549;63960;2148495;339060;3.2;0.5
FR;2021-02-10;70227;69062;2218722;408122;3.3;0.6
FR;2021-02-11;86630;89337;2305352;497459;3.4;0.7
FR;2021-02-12;78580;66852;2383932;564311;3.6;0.8
FR;2021-02-13;22022;15826;2405954;580137;3.6;0.9
FR;2021-02-14;4835;6203;2410789;586340;3.6;0.9
FR;2021-02-15;37567;59701;2448356;646041;3.6;1.0
FR;2021-02-16;49785;81585;2498141;727626;3.7;1.1
FR;2021-02-17;49925;85100;2548066;812726;3.8;1.2
FR;2021-02-18;69039;99715;2617105;912441;3.9;1.4
FR;2021-02-19;64528;76223;2681633;988664;4.0;1.5
FR;2021-02-20;18290;22281;2699923;1010945;4.0;1.5
FR;2021-02-21;3110;5361;2703033;1016306;4.0;1.5
FR;2021-02-22;37018;58302;2740051;1074608;4.1;1.6
FR;2021-02-23;53236;68674;2793287;1143282;4.2;1.7
FR;2021-02-24;59247;67284;2852534;1210566;4.3;1.8
FR;2021-02-25;99865;78138;2952399;1288704;4.4;1.9
FR;2021-02-26;112749;61363;3065148;1350067;4.6;2.0
FR;2021-02-27;51719;18651;3116867;1368718;4.6;2.0
FR;2021-02-28;5956;3852;3122823;1372570;4.7;2.0
FR;2021-03-01;64641;45099;3187464;1417669;4.7;2.1
FR;2021-03-02;100460;58302;3287924;1475971;4.9;2.2
FR;2021-03-03;115282;58984;3403206;1534955;5.1;2.3
FR;2021-03-04;162511;64908;3565717;1599863;5.3;2.4
FR;2021-03-05;199725;61368;3765442;1661231;5.6;2.5
