fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;604;55;0;0;604;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;670;42;0;0;1274;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1648;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;440;18;0;0;2088;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;436;24;0;0;2524;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1138;65;0;0;3662;223;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;359;30;0;0;4021;253;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4423;280;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2093;48;0;0;6516;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7733;130;0;0;14249;458;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12450;121;0;0;26699;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29452;157;0;0;56151;736;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37123;198;0;0;93274;934;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;76;0;0;104483;1010;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6000;24;0;0;110483;1034;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;220;0;0;150408;1254;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62129;310;0;0;212537;1564;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65113;425;0;0;277650;1989;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83120;1191;0;0;360770;3180;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68994;558;0;0;429764;3738;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;185;0;0;449972;3923;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10978;133;0;0;460950;4056;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85887;609;0;0;546837;4665;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130582;866;0;0;677419;5531;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137530;848;0;0;814949;6379;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158384;969;0;0;973333;7348;0;0;1.5;0.0;0.0;0.0
FR;2021-01-22;121047;835;0;0;1094380;8183;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38468;205;0;0;1132848;8388;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9741;141;0;0;1142589;8529;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78224;1650;0;0;1220813;10179;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100367;3782;0;0;1321180;13961;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107226;6687;0;0;1428406;20648;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124334;15956;0;0;1552740;36604;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92174;18348;0;0;1644914;54952;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29114;4434;0;0;1674028;59386;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5229;1784;0;0;1679257;61170;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53108;21850;0;0;1732365;83020;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72286;36392;0;0;1804651;119412;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72296;38672;0;0;1876947;158084;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82055;52402;0;0;1959002;210486;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68217;46527;0;0;2027219;257013;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23088;11012;0;0;2050307;268025;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5184;5464;0;0;2055491;273489;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46824;47413;0;0;2102315;320902;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65993;75923;0;0;2168308;396825;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70993;80838;0;0;2239301;477663;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87249;103496;0;0;2326550;581159;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79299;76691;0;0;2405849;657850;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22358;19813;0;0;2428207;677663;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7383;0;0;2433278;685046;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38075;77419;0;0;2471353;762465;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50375;101691;0;0;2521728;864156;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50512;106046;0;0;2572240;970202;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69765;122676;0;0;2642005;1092878;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65054;92821;0;0;2707059;1185699;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18576;28870;0;0;2725635;1214569;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6361;0;0;2728949;1220930;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37486;74067;0;0;2766435;1294997;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53765;85849;0;0;2820200;1380846;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59986;83299;0;0;2880186;1464145;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100550;94272;0;0;2980736;1558417;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113435;73735;0;0;3094171;1632152;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52092;23376;0;0;3146263;1655528;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4449;0;0;3152456;1659977;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65845;55102;0;0;3218301;1715079;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101357;69618;0;0;3319658;1784697;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116480;69148;0;0;3436138;1853845;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163599;75973;0;0;3599737;1929818;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200889;69694;0;0;3800626;1999512;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207936;23011;0;0;4008562;2022523;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121257;8200;0;0;4129819;2030723;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107122;53699;0;0;4236941;2084422;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172427;61809;0;0;4409368;2146231;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178949;62715;0;0;4588317;2208946;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242840;71601;0;0;4831157;2280547;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294785;62781;0;0;5125942;2343328;0;0;7.6;3.5;0.0;0.0
