fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;545;54;0;545;54;0;0.0;0.0;0.0
FR;2020-12-28;601;40;0;1146;94;0;0.0;0.0;0.0
FR;2020-12-29;351;18;0;1497;112;0;0.0;0.0;0.0
FR;2020-12-30;405;17;0;1902;129;0;0.0;0.0;0.0
FR;2020-12-31;328;18;0;2230;147;0;0.0;0.0;0.0
FR;2021-01-01;851;35;0;3081;182;0;0.0;0.0;0.0
FR;2021-01-02;375;29;0;3456;211;0;0.0;0.0;0.0
FR;2021-01-03;468;27;0;3924;238;0;0.0;0.0;0.0
FR;2021-01-04;2079;48;0;6003;286;0;0.0;0.0;0.0
FR;2021-01-05;6091;67;0;12094;353;0;0.0;0.0;0.0
FR;2021-01-06;11933;105;0;24027;458;0;0.0;0.0;0.0
FR;2021-01-07;29355;142;0;53382;600;0;0.1;0.0;0.0
FR;2021-01-08;36999;189;0;90381;789;0;0.1;0.0;0.0
FR;2021-01-09;11190;70;0;101571;859;0;0.2;0.0;0.0
FR;2021-01-10;5903;22;0;107474;881;0;0.2;0.0;0.0
FR;2021-01-11;39866;213;0;147340;1094;0;0.2;0.0;0.0
FR;2021-01-12;62031;301;0;209371;1395;0;0.3;0.0;0.0
FR;2021-01-13;64974;408;0;274345;1803;0;0.4;0.0;0.0
FR;2021-01-14;83035;1186;0;357380;2989;0;0.5;0.0;0.0
FR;2021-01-15;68920;569;0;426300;3558;0;0.6;0.0;0.0
FR;2021-01-16;20172;204;0;446472;3762;0;0.7;0.0;0.0
FR;2021-01-17;10979;129;0;457451;3891;0;0.7;0.0;0.0
FR;2021-01-18;85759;604;0;543210;4495;0;0.8;0.0;0.0
FR;2021-01-19;130522;840;0;673732;5335;0;1.0;0.0;0.0
FR;2021-01-20;137481;856;0;811213;6191;0;1.2;0.0;0.0
FR;2021-01-21;158276;969;0;969489;7160;0;1.4;0.0;0.0
FR;2021-01-22;120931;795;0;1090420;7955;0;1.6;0.0;0.0
FR;2021-01-23;38426;192;0;1128846;8147;0;1.7;0.0;0.0
FR;2021-01-24;9737;90;0;1138583;8237;0;1.7;0.0;0.0
FR;2021-01-25;78183;1576;0;1216766;9813;0;1.8;0.0;0.0
FR;2021-01-26;100307;3574;0;1317073;13387;0;2.0;0.0;0.0
FR;2021-01-27;107141;6314;0;1424214;19701;0;2.1;0.0;0.0
FR;2021-01-28;124244;15120;0;1548458;34821;0;2.3;0.1;0.0
