fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;612;55;0;0;0;0;612;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;694;42;0;0;0;0;1306;97;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1693;116;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;448;18;0;0;0;0;2141;134;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;445;23;0;0;0;0;2586;157;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1173;64;0;0;0;0;3759;221;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;28;0;0;0;0;4125;249;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;409;24;0;0;0;0;4534;273;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2123;50;0;0;0;0;6657;323;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7758;129;0;0;0;0;14415;452;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12463;126;0;0;0;0;26878;578;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29472;158;0;0;0;0;56350;736;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37158;199;0;0;0;0;93508;935;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11217;77;0;0;0;0;104725;1012;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;0;0;110734;1039;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39950;226;0;0;0;0;150684;1265;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62151;299;0;0;0;0;212835;1564;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65133;431;0;0;0;0;277968;1995;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83113;1172;0;0;0;0;361081;3167;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69017;553;0;0;0;0;430098;3720;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20217;183;0;0;0;0;450315;3903;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10988;133;0;0;0;0;461303;4036;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85915;614;0;0;0;0;547218;4650;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130610;861;0;0;0;0;677828;5511;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137562;847;0;0;0;0;815390;6358;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158416;945;0;0;0;0;973806;7303;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121075;840;0;0;0;0;1094881;8143;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38486;212;0;0;0;0;1133367;8355;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;179;0;0;0;0;1143115;8534;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78247;1756;0;0;0;0;1221362;10290;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100385;4086;0;0;0;0;1321747;14376;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107259;7039;0;0;0;0;1429006;21415;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124369;16930;0;0;0;0;1553375;38345;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92191;19126;0;0;0;0;1645566;57471;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4615;0;0;0;0;1674694;62086;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5239;1906;0;0;0;0;1679933;63992;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53144;22839;0;0;0;0;1733077;86831;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72326;38062;0;0;0;0;1805403;124893;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72316;40158;0;0;0;0;1877719;165051;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82086;54773;0;0;0;0;1959805;219824;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68244;47960;0;0;0;0;2028049;267784;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22990;11480;0;0;0;0;2051039;279264;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6013;0;0;0;0;2056234;285277;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46849;48830;0;0;0;0;2103083;334107;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66027;78532;0;0;0;0;2169110;412639;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
