fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;592;54;0;592;54;0;0.0;0.0;0.0
FR;2020-12-28;647;42;0;1239;96;0;0.0;0.0;0.0
FR;2020-12-29;368;19;0;1607;115;0;0.0;0.0;0.0
FR;2020-12-30;433;17;0;2040;132;0;0.0;0.0;0.0
FR;2020-12-31;354;19;0;2394;151;0;0.0;0.0;0.0
FR;2021-01-01;1176;64;0;3570;215;0;0.0;0.0;0.0
FR;2021-01-02;349;30;0;3919;245;0;0.0;0.0;0.0
FR;2021-01-03;415;26;0;4334;271;0;0.0;0.0;0.0
FR;2021-01-04;2088;48;0;6422;319;0;0.0;0.0;0.0
FR;2021-01-05;6676;79;0;13098;398;0;0.0;0.0;0.0
FR;2021-01-06;12249;112;0;25347;510;0;0.0;0.0;0.0
FR;2021-01-07;29428;150;0;54775;660;0;0.1;0.0;0.0
FR;2021-01-08;37189;194;0;91964;854;0;0.1;0.0;0.0
FR;2021-01-09;11214;74;0;103178;928;0;0.2;0.0;0.0
FR;2021-01-10;6033;21;0;109211;949;0;0.2;0.0;0.0
FR;2021-01-11;39923;221;0;149134;1170;0;0.2;0.0;0.0
FR;2021-01-12;62110;310;0;211244;1480;0;0.3;0.0;0.0
FR;2021-01-13;65050;423;0;276294;1903;0;0.4;0.0;0.0
FR;2021-01-14;83127;1199;0;359421;3102;0;0.5;0.0;0.0
FR;2021-01-15;68976;567;0;428397;3669;0;0.6;0.0;0.0
FR;2021-01-16;20205;197;0;448602;3866;0;0.7;0.0;0.0
FR;2021-01-17;11010;132;0;459612;3998;0;0.7;0.0;0.0
FR;2021-01-18;85834;619;0;545446;4617;0;0.8;0.0;0.0
FR;2021-01-19;130585;854;0;676031;5471;0;1.0;0.0;0.0
FR;2021-01-20;137540;870;0;813571;6341;0;1.2;0.0;0.0
FR;2021-01-21;158370;986;0;971941;7327;0;1.4;0.0;0.0
FR;2021-01-22;121018;813;0;1092959;8140;0;1.6;0.0;0.0
FR;2021-01-23;38457;200;0;1131416;8340;0;1.7;0.0;0.0
FR;2021-01-24;9756;111;0;1141172;8451;0;1.7;0.0;0.0
FR;2021-01-25;78222;1593;0;1219394;10044;0;1.8;0.0;0.0
FR;2021-01-26;100350;3611;0;1319744;13655;0;2.0;0.0;0.0
FR;2021-01-27;107221;6349;0;1426965;20004;0;2.1;0.0;0.0
FR;2021-01-28;124319;15165;0;1551284;35169;0;2.3;0.1;0.0
