fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;69;0;89;2;0.0;0.0
FR;2020-12-29;108;0;197;2;0.0;0.0
FR;2020-12-30;120;0;317;2;0.0;0.0
FR;2020-12-31;85;0;402;2;0.0;0.0
FR;2021-01-01;68;1;470;3;0.0;0.0
FR;2021-01-02;86;2;556;5;0.0;0.0
FR;2021-01-03;90;0;646;5;0.0;0.0
FR;2021-01-04;1477;7;2123;12;0.0;0.0
FR;2021-01-05;5391;17;7514;29;0.0;0.0
FR;2021-01-06;11294;28;18808;57;0.0;0.0
FR;2021-01-07;28554;63;47362;120;0.1;0.0
FR;2021-01-08;36222;72;83584;192;0.1;0.0
FR;2021-01-09;10913;14;94497;206;0.1;0.0
FR;2021-01-10;5618;9;100115;215;0.1;0.0
FR;2021-01-11;38967;91;139082;306;0.2;0.0
FR;2021-01-12;60819;145;199901;451;0.3;0.0
FR;2021-01-13;63739;170;263640;621;0.4;0.0
FR;2021-01-14;79826;712;343466;1333;0.5;0.0
FR;2021-01-15;67460;283;410926;1616;0.6;0.0
FR;2021-01-16;19705;117;430631;1733;0.6;0.0
FR;2021-01-17;10465;60;441096;1793;0.7;0.0
FR;2021-01-18;84345;310;525441;2103;0.8;0.0
FR;2021-01-19;128423;348;653864;2451;1.0;0.0
FR;2021-01-20;135101;348;788965;2799;1.2;0.0
FR;2021-01-21;155267;326;944232;3125;1.4;0.0
FR;2021-01-22;118543;349;1062775;3474;1.6;0.0
FR;2021-01-23;37787;73;1100562;3547;1.6;0.0
FR;2021-01-24;9361;39;1109923;3586;1.7;0.0
FR;2021-01-25;76788;1327;1186711;4913;1.8;0.0
FR;2021-01-26;98766;3239;1285477;8152;1.9;0.0
FR;2021-01-27;105605;5747;1391082;13899;2.1;0.0
FR;2021-01-28;122294;14595;1513376;28494;2.3;0.0
FR;2021-01-29;90850;17464;1604226;45958;2.4;0.1
FR;2021-01-30;28644;4264;1632870;50222;2.4;0.1
FR;2021-01-31;4866;1686;1637736;51908;2.4;0.1
FR;2021-02-01;51539;21201;1689275;73109;2.5;0.1
FR;2021-02-02;70652;34724;1759927;107833;2.6;0.2
FR;2021-02-03;70935;37142;1830862;144975;2.7;0.2
FR;2021-02-04;80511;50272;1911373;195247;2.8;0.3
FR;2021-02-05;67056;45510;1978429;240757;2.9;0.4
FR;2021-02-06;21288;10436;1999717;251193;3.0;0.4
FR;2021-02-07;4824;5078;2004541;256271;3.0;0.4
FR;2021-02-08;45823;46198;2050364;302469;3.1;0.5
FR;2021-02-09;64717;72859;2115081;375328;3.2;0.6
FR;2021-02-10;69222;77253;2184303;452581;3.3;0.7
FR;2021-02-11;85552;100022;2269855;552603;3.4;0.8
FR;2021-02-12;77680;75070;2347535;627673;3.5;0.9
FR;2021-02-13;21656;19617;2369191;647290;3.5;1.0
FR;2021-02-14;4581;7231;2373772;654521;3.5;1.0
FR;2021-02-15;37038;76992;2410810;731513;3.6;1.1
FR;2021-02-16;49187;101340;2459997;832853;3.7;1.2
FR;2021-02-17;49292;103576;2509289;936429;3.7;1.4
FR;2021-02-18;67894;119517;2577183;1055946;3.8;1.6
FR;2021-02-19;63665;91606;2640848;1147552;3.9;1.7
FR;2021-02-20;17958;28591;2658806;1176143;4.0;1.8
FR;2021-02-21;2857;6411;2661663;1182554;4.0;1.8
FR;2021-02-22;36448;73638;2698111;1256192;4.0;1.9
FR;2021-02-23;52577;84695;2750688;1340887;4.1;2.0
