fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;14;0;14;0.0;0;0.0
FR;2020-12-28;52;0;66;0.0;0;0.0
FR;2020-12-29;104;0;170;0.0;0;0.0
FR;2020-12-30;107;0;277;0.0;0;0.0
FR;2020-12-31;80;0;357;0.0;0;0.0
FR;2021-01-01;45;0;402;0.0;0;0.0
FR;2021-01-02;69;0;471;0.0;0;0.0
FR;2021-01-03;84;0;555;0.0;0;0.0
FR;2021-01-04;1457;0;2012;0.0;0;0.0
FR;2021-01-05;5298;0;7310;0.0;0;0.0
FR;2021-01-06;11141;0;18451;0.0;0;0.0
FR;2021-01-07;28099;0;46550;0.1;0;0.0
FR;2021-01-08;35458;0;82008;0.1;0;0.0
FR;2021-01-09;10824;0;92832;0.1;0;0.0
FR;2021-01-10;5580;0;98412;0.1;0;0.0
FR;2021-01-11;38162;0;136574;0.2;0;0.0
FR;2021-01-12;59272;0;195846;0.3;0;0.0
FR;2021-01-13;62339;0;258185;0.4;0;0.0
FR;2021-01-14;78102;0;336287;0.5;0;0.0
FR;2021-01-15;66056;0;402343;0.6;0;0.0
FR;2021-01-16;19497;611;421840;0.6;611;0.0
FR;2021-01-17;10419;7;432259;0.6;618;0.0
FR;2021-01-18;83243;34;515502;0.8;652;0.0
FR;2021-01-19;126834;114;642336;1.0;766;0.0
FR;2021-01-20;133296;62;775632;1.2;828;0.0
FR;2021-01-21;153086;71;928718;1.4;899;0.0
FR;2021-01-22;116905;122;1045623;1.6;1021;0.0
FR;2021-01-23;37624;56;1083247;1.6;1077;0.0
FR;2021-01-24;9291;91;1092538;1.6;1168;0.0
FR;2021-01-25;76105;1379;1168643;1.7;2547;0.0
FR;2021-01-26;97236;3772;1265879;1.9;6319;0.0
FR;2021-01-27;104332;6627;1370211;2.0;12946;0.0
FR;2021-01-28;120630;16996;1490841;2.2;29942;0.0
FR;2021-01-29;89737;18972;1580578;2.4;48914;0.1
FR;2021-01-30;28533;4584;1609111;2.4;53498;0.1
FR;2021-01-31;4845;1878;1613956;2.4;55376;0.1
FR;2021-02-01;51018;23439;1664974;2.5;78815;0.1
FR;2021-02-02;69441;39557;1734415;2.6;118372;0.2
FR;2021-02-03;70309;40820;1804724;2.7;159192;0.2
FR;2021-02-04;79351;56672;1884075;2.8;215864;0.3
FR;2021-02-05;66196;48105;1950271;2.9;263969;0.4
FR;2021-02-06;21138;11151;1971409;2.9;275120;0.4
FR;2021-02-07;4796;6363;1976205;2.9;281483;0.4
FR;2021-02-08;45472;48564;2021677;3.0;330047;0.5
FR;2021-02-09;63844;79888;2085521;3.1;409935;0.6
FR;2021-02-10;68085;84662;2153606;3.2;494597;0.7
FR;2021-02-11;83722;106259;2237328;3.3;600856;0.9
FR;2021-02-12;76166;73449;2313494;3.4;674305;1.0
FR;2021-02-13;21404;18240;2334898;3.5;692545;1.0
FR;2021-02-14;4526;6587;2339424;3.5;699132;1.0
FR;2021-02-15;35979;73252;2375403;3.5;772384;1.2
FR;2021-02-16;47980;94397;2423383;3.6;866781;1.3
FR;2021-02-17;48038;105108;2471421;3.7;971889;1.4
FR;2021-02-18;65340;121940;2536761;3.8;1093829;1.6
FR;2021-02-19;61651;87901;2598412;3.9;1181730;1.8
FR;2021-02-20;17489;26666;2615901;3.9;1208396;1.8
FR;2021-02-21;2779;5286;2618680;3.9;1213682;1.8
FR;2021-02-22;35211;68895;2653891;4.0;1282577;1.9
FR;2021-02-23;50263;81590;2704154;4.0;1364167;2.0
FR;2021-02-24;55443;80248;2759597;4.1;1444415;2.2
FR;2021-02-25;94758;86207;2854355;4.3;1530622;2.3
FR;2021-02-26;108127;66591;2962482;4.4;1597213;2.4
FR;2021-02-27;49557;21603;3012039;4.5;1618816;2.4
FR;2021-02-28;5436;3541;3017475;4.5;1622357;2.4
FR;2021-03-01;60473;50853;3077948;4.6;1673210;2.5
FR;2021-03-02;95812;64228;3173760;4.7;1737438;2.6
FR;2021-03-03;109770;62732;3283530;4.9;1800170;2.7
FR;2021-03-04;151880;70137;3435410;5.1;1870307;2.8
FR;2021-03-05;191053;59209;3626463;5.4;1929516;2.9
FR;2021-03-06;195815;16380;3822278;5.7;1945896;2.9
FR;2021-03-07;111444;2301;3933722;5.9;1948197;2.9
FR;2021-03-08;99848;45799;4033570;6.0;1993996;3.0
FR;2021-03-09;160553;52130;4194123;6.2;2046126;3.0
FR;2021-03-10;165561;53195;4359684;6.5;2099321;3.1
FR;2021-03-11;225438;59086;4585122;6.8;2158407;3.2
FR;2021-03-12;274295;48184;4859417;7.2;2206591;3.3
FR;2021-03-13;212827;14017;5072244;7.6;2220608;3.3
