fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;439;51;0;439;51;0;0.0;0.0;0.0
FR;2020-12-28;469;39;0;908;90;0;0.0;0.0;0.0
FR;2020-12-29;295;17;0;1203;107;0;0.0;0.0;0.0
FR;2020-12-30;347;16;0;1550;123;0;0.0;0.0;0.0
FR;2020-12-31;279;19;0;1829;142;0;0.0;0.0;0.0
FR;2021-01-01;325;35;0;2154;177;0;0.0;0.0;0.0
FR;2021-01-02;262;29;0;2416;206;0;0.0;0.0;0.0
FR;2021-01-03;291;27;0;2707;233;0;0.0;0.0;0.0
FR;2021-01-04;1809;47;0;4516;280;0;0.0;0.0;0.0
FR;2021-01-05;5746;69;0;10262;349;0;0.0;0.0;0.0
FR;2021-01-06;11647;103;0;21909;452;0;0.0;0.0;0.0
FR;2021-01-07;29118;141;0;51027;593;0;0.1;0.0;0.0
FR;2021-01-08;36780;193;0;87807;786;0;0.1;0.0;0.0
FR;2021-01-09;11115;71;0;98922;857;0;0.1;0.0;0.0
FR;2021-01-10;5787;23;0;104709;880;0;0.2;0.0;0.0
FR;2021-01-11;39678;218;0;144387;1098;0;0.2;0.0;0.0
FR;2021-01-12;61755;311;0;206142;1409;0;0.3;0.0;0.0
FR;2021-01-13;64687;416;0;270829;1825;0;0.4;0.0;0.0
FR;2021-01-14;82262;1194;0;353091;3019;0;0.5;0.0;0.0
FR;2021-01-15;68596;582;0;421687;3601;0;0.6;0.0;0.0
FR;2021-01-16;20058;203;0;441745;3804;0;0.7;0.0;0.0
FR;2021-01-17;10865;130;0;452610;3934;0;0.7;0.0;0.0
FR;2021-01-18;85496;611;0;538106;4545;0;0.8;0.0;0.0
FR;2021-01-19;130213;847;0;668319;5392;0;1.0;0.0;0.0
FR;2021-01-20;137156;875;0;805475;6267;0;1.2;0.0;0.0
FR;2021-01-21;157763;970;0;963238;7237;0;1.4;0.0;0.0
FR;2021-01-22;120558;795;0;1083796;8032;0;1.6;0.0;0.0
FR;2021-01-23;38298;197;0;1122094;8229;0;1.7;0.0;0.0
FR;2021-01-24;9637;88;0;1131731;8317;0;1.7;0.0;0.0
FR;2021-01-25;77831;1522;0;1209562;9839;0;1.8;0.0;0.0
FR;2021-01-26;100039;3571;0;1309601;13410;0;2.0;0.0;0.0
FR;2021-01-27;106943;6295;0;1416544;19705;0;2.1;0.0;0.0
FR;2021-01-28;123975;15078;0;1540519;34783;0;2.3;0.1;0.0
FR;2021-01-29;91842;17695;0;1632361;52478;0;2.4;0.1;0.0
FR;2021-01-30;28970;4281;0;1661331;56759;0;2.5;0.1;0.0
FR;2021-01-31;5125;1693;0;1666456;58452;0;2.5;0.1;0.0
FR;2021-02-01;52357;21184;0;1718813;79636;0;2.6;0.1;0.0
FR;2021-02-02;71807;34793;0;1790620;114429;0;2.7;0.2;0.0
FR;2021-02-03;71940;37161;0;1862560;151590;0;2.8;0.2;0.0
FR;2021-02-04;81582;50307;0;1944142;201897;0;2.9;0.3;0.0
FR;2021-02-05;67905;45380;0;2012047;247277;0;3.0;0.4;0.0
FR;2021-02-06;22387;10515;0;2034434;257792;0;3.0;0.4;0.0
FR;2021-02-07;5061;5112;0;2039495;262904;0;3.0;0.4;0.0
FR;2021-02-08;46460;46003;0;2085955;308907;0;3.1;0.5;0.0
FR;2021-02-09;65632;72896;0;2151587;381803;0;3.2;0.6;0.0
FR;2021-02-10;70365;77240;0;2221952;459043;0;3.3;0.7;0.0
FR;2021-02-11;86733;100069;0;2308685;559112;0;3.4;0.8;0.0
FR;2021-02-12;78704;75211;0;2387389;634323;0;3.6;0.9;0.0
FR;2021-02-13;22098;19595;0;2409487;653918;0;3.6;1.0;0.0
FR;2021-02-14;4872;7232;0;2414359;661150;0;3.6;1.0;0.0
FR;2021-02-15;37631;76489;0;2451990;737639;0;3.7;1.1;0.0
FR;2021-02-16;49877;100803;0;2501867;838442;0;3.7;1.2;0.0
FR;2021-02-17;50026;103059;0;2551893;941501;0;3.8;1.4;0.0
FR;2021-02-18;69145;119068;0;2621038;1060569;0;3.9;1.6;0.0
FR;2021-02-19;64638;91366;0;2685676;1151935;0;4.0;1.7;0.0
FR;2021-02-20;18324;28423;0;2704000;1180358;0;4.0;1.8;0.0
FR;2021-02-21;3142;6407;0;2707142;1186765;0;4.0;1.8;0.0
