fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;459;52;0;459;52;0;0.0;0.0;0.0
FR;2020-12-28;486;39;0;945;91;0;0.0;0.0;0.0
FR;2020-12-29;307;17;0;1252;108;0;0.0;0.0;0.0
FR;2020-12-30;359;16;0;1611;124;0;0.0;0.0;0.0
FR;2020-12-31;287;18;0;1898;142;0;0.0;0.0;0.0
FR;2021-01-01;344;35;0;2242;177;0;0.0;0.0;0.0
FR;2021-01-02;270;29;0;2512;206;0;0.0;0.0;0.0
FR;2021-01-03;296;28;0;2808;234;0;0.0;0.0;0.0
FR;2021-01-04;1823;47;0;4631;281;0;0.0;0.0;0.0
FR;2021-01-05;5770;68;0;10401;349;0;0.0;0.0;0.0
FR;2021-01-06;11666;103;0;22067;452;0;0.0;0.0;0.0
FR;2021-01-07;29138;142;0;51205;594;0;0.1;0.0;0.0
FR;2021-01-08;36800;191;0;88005;785;0;0.1;0.0;0.0
FR;2021-01-09;11125;71;0;99130;856;0;0.1;0.0;0.0
FR;2021-01-10;5797;22;0;104927;878;0;0.2;0.0;0.0
FR;2021-01-11;39694;214;0;144621;1092;0;0.2;0.0;0.0
FR;2021-01-12;61794;309;0;206415;1401;0;0.3;0.0;0.0
FR;2021-01-13;64706;418;0;271121;1819;0;0.4;0.0;0.0
FR;2021-01-14;82372;1186;0;353493;3005;0;0.5;0.0;0.0
FR;2021-01-15;68640;582;0;422133;3587;0;0.6;0.0;0.0
FR;2021-01-16;20071;202;0;442204;3789;0;0.7;0.0;0.0
FR;2021-01-17;10880;128;0;453084;3917;0;0.7;0.0;0.0
FR;2021-01-18;85531;609;0;538615;4526;0;0.8;0.0;0.0
FR;2021-01-19;130271;847;0;668886;5373;0;1.0;0.0;0.0
FR;2021-01-20;137213;874;0;806099;6247;0;1.2;0.0;0.0
FR;2021-01-21;157816;974;0;963915;7221;0;1.4;0.0;0.0
FR;2021-01-22;120606;798;0;1084521;8019;0;1.6;0.0;0.0
FR;2021-01-23;38325;198;0;1122846;8217;0;1.7;0.0;0.0
FR;2021-01-24;9652;88;0;1132498;8305;0;1.7;0.0;0.0
FR;2021-01-25;77869;1528;0;1210367;9833;0;1.8;0.0;0.0
FR;2021-01-26;100080;3575;0;1310447;13408;0;2.0;0.0;0.0
FR;2021-01-27;106983;6303;0;1417430;19711;0;2.1;0.0;0.0
FR;2021-01-28;124010;15073;0;1541440;34784;0;2.3;0.1;0.0
