fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;616;55;0;0;0;0;616;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;704;43;0;0;0;0;1320;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1707;117;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;453;18;0;0;0;0;2160;135;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;447;21;0;0;0;0;2607;156;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1192;66;0;0;0;0;3799;222;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;367;29;0;0;0;0;4166;251;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;417;23;0;0;0;0;4583;274;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2135;51;0;0;0;0;6718;325;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7770;128;0;0;0;0;14488;453;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12476;127;0;0;0;0;26964;580;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29477;159;0;0;0;0;56441;739;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37169;203;0;0;0;0;93610;942;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11220;77;0;0;0;0;104830;1019;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6015;28;0;0;0;0;110845;1047;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39954;231;0;0;0;0;150799;1278;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62159;298;0;0;0;0;212958;1576;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65146;433;0;0;0;0;278104;2009;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83108;1172;0;0;0;0;361212;3181;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69032;556;0;0;0;0;430244;3737;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
