fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;580;54;0;580;54;0;0.0;0.0;0.0
FR;2020-12-28;635;41;0;1215;95;0;0.0;0.0;0.0
FR;2020-12-29;363;18;0;1578;113;0;0.0;0.0;0.0
FR;2020-12-30;424;17;0;2002;130;0;0.0;0.0;0.0
FR;2020-12-31;344;19;0;2346;149;0;0.0;0.0;0.0
FR;2021-01-01;1134;65;0;3480;214;0;0.0;0.0;0.0
FR;2021-01-02;342;29;0;3822;243;0;0.0;0.0;0.0
FR;2021-01-03;410;25;0;4232;268;0;0.0;0.0;0.0
FR;2021-01-04;2070;48;0;6302;316;0;0.0;0.0;0.0
FR;2021-01-05;6338;73;0;12640;389;0;0.0;0.0;0.0
FR;2021-01-06;12137;108;0;24777;497;0;0.0;0.0;0.0
FR;2021-01-07;29408;149;0;54185;646;0;0.1;0.0;0.0
FR;2021-01-08;37178;194;0;91363;840;0;0.1;0.0;0.0
FR;2021-01-09;11211;72;0;102574;912;0;0.2;0.0;0.0
FR;2021-01-10;6021;21;0;108595;933;0;0.2;0.0;0.0
FR;2021-01-11;39914;221;0;148509;1154;0;0.2;0.0;0.0
FR;2021-01-12;62096;305;0;210605;1459;0;0.3;0.0;0.0
FR;2021-01-13;65028;419;0;275633;1878;0;0.4;0.0;0.0
FR;2021-01-14;83109;1195;0;358742;3073;0;0.5;0.0;0.0
FR;2021-01-15;68959;571;0;427701;3644;0;0.6;0.0;0.0
FR;2021-01-16;20199;197;0;447900;3841;0;0.7;0.0;0.0
FR;2021-01-17;11004;131;0;458904;3972;0;0.7;0.0;0.0
FR;2021-01-18;85804;610;0;544708;4582;0;0.8;0.0;0.0
FR;2021-01-19;130578;849;0;675286;5431;0;1.0;0.0;0.0
FR;2021-01-20;137523;864;0;812809;6295;0;1.2;0.0;0.0
FR;2021-01-21;158353;982;0;971162;7277;0;1.4;0.0;0.0
FR;2021-01-22;120995;804;0;1092157;8081;0;1.6;0.0;0.0
FR;2021-01-23;38449;198;0;1130606;8279;0;1.7;0.0;0.0
FR;2021-01-24;9753;106;0;1140359;8385;0;1.7;0.0;0.0
FR;2021-01-25;78212;1586;0;1218571;9971;0;1.8;0.0;0.0
FR;2021-01-26;100335;3601;0;1318906;13572;0;2.0;0.0;0.0
FR;2021-01-27;107214;6338;0;1426120;19910;0;2.1;0.0;0.0
FR;2021-01-28;124307;15134;0;1550427;35044;0;2.3;0.1;0.0
FR;2021-01-29;92143;17799;0;1642570;52843;0;2.4;0.1;0.0
