fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;569;54;0;569;54;0;0.0;0.0;0.0
FR;2020-12-28;619;41;0;1188;95;0;0.0;0.0;0.0
FR;2020-12-29;359;18;0;1547;113;0;0.0;0.0;0.0
FR;2020-12-30;420;18;0;1967;131;0;0.0;0.0;0.0
FR;2020-12-31;339;18;0;2306;149;0;0.0;0.0;0.0
FR;2021-01-01;1112;65;0;3418;214;0;0.0;0.0;0.0
FR;2021-01-02;384;29;0;3802;243;0;0.0;0.0;0.0
FR;2021-01-03;481;27;0;4283;270;0;0.0;0.0;0.0
FR;2021-01-04;2126;48;0;6409;318;0;0.0;0.0;0.0
FR;2021-01-05;6281;68;0;12690;386;0;0.0;0.0;0.0
FR;2021-01-06;12023;106;0;24713;492;0;0.0;0.0;0.0
FR;2021-01-07;29400;146;0;54113;638;0;0.1;0.0;0.0
FR;2021-01-08;37175;194;0;91288;832;0;0.1;0.0;0.0
FR;2021-01-09;11208;72;0;102496;904;0;0.2;0.0;0.0
FR;2021-01-10;6017;22;0;108513;926;0;0.2;0.0;0.0
FR;2021-01-11;39903;220;0;148416;1146;0;0.2;0.0;0.0
FR;2021-01-12;62089;302;0;210505;1448;0;0.3;0.0;0.0
FR;2021-01-13;65026;414;0;275531;1862;0;0.4;0.0;0.0
FR;2021-01-14;83085;1192;0;358616;3054;0;0.5;0.0;0.0
FR;2021-01-15;68946;568;0;427562;3622;0;0.6;0.0;0.0
FR;2021-01-16;20195;197;0;447757;3819;0;0.7;0.0;0.0
FR;2021-01-17;10997;131;0;458754;3950;0;0.7;0.0;0.0
FR;2021-01-18;85793;608;0;544547;4558;0;0.8;0.0;0.0
FR;2021-01-19;130563;846;0;675110;5404;0;1.0;0.0;0.0
FR;2021-01-20;137512;863;0;812622;6267;0;1.2;0.0;0.0
FR;2021-01-21;158324;978;0;970946;7245;0;1.4;0.0;0.0
FR;2021-01-22;120984;801;0;1091930;8046;0;1.6;0.0;0.0
FR;2021-01-23;38438;192;0;1130368;8238;0;1.7;0.0;0.0
FR;2021-01-24;9751;98;0;1140119;8336;0;1.7;0.0;0.0
FR;2021-01-25;78205;1580;0;1218324;9916;0;1.8;0.0;0.0
FR;2021-01-26;100325;3589;0;1318649;13505;0;2.0;0.0;0.0
FR;2021-01-27;107196;6328;0;1425845;19833;0;2.1;0.0;0.0
FR;2021-01-28;124294;15132;0;1550139;34965;0;2.3;0.1;0.0
