fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;71;0;91;2;0.0;0.0
FR;2020-12-29;108;0;199;2;0.0;0.0
FR;2020-12-30;123;0;322;2;0.0;0.0
FR;2020-12-31;88;0;410;2;0.0;0.0
FR;2021-01-01;73;1;483;3;0.0;0.0
FR;2021-01-02;88;2;571;5;0.0;0.0
FR;2021-01-03;92;0;663;5;0.0;0.0
FR;2021-01-04;1479;7;2142;12;0.0;0.0
FR;2021-01-05;5415;20;7557;32;0.0;0.0
FR;2021-01-06;11322;31;18879;63;0.0;0.0
FR;2021-01-07;28577;68;47456;131;0.1;0.0
FR;2021-01-08;36294;84;83750;215;0.1;0.0
FR;2021-01-09;10939;19;94689;234;0.1;0.0
FR;2021-01-10;5637;10;100326;244;0.1;0.0
FR;2021-01-11;39112;103;139438;347;0.2;0.0
FR;2021-01-12;60997;168;200435;515;0.3;0.0
FR;2021-01-13;63934;202;264369;717;0.4;0.0
FR;2021-01-14;79987;738;344356;1455;0.5;0.0
FR;2021-01-15;67590;315;411946;1770;0.6;0.0
FR;2021-01-16;19747;136;431693;1906;0.6;0.0
FR;2021-01-17;10475;65;442168;1971;0.7;0.0
FR;2021-01-18;84492;349;526660;2320;0.8;0.0
FR;2021-01-19;128555;393;655215;2713;1.0;0.0
FR;2021-01-20;135380;397;790595;3110;1.2;0.0
FR;2021-01-21;155563;391;946158;3501;1.4;0.0
FR;2021-01-22;118817;406;1064975;3907;1.6;0.0
FR;2021-01-23;37861;84;1102836;3991;1.6;0.0
FR;2021-01-24;9371;42;1112207;4033;1.7;0.0
FR;2021-01-25;76921;1353;1189128;5386;1.8;0.0
FR;2021-01-26;98927;3287;1288055;8673;1.9;0.0
FR;2021-01-27;105734;5785;1393789;14458;2.1;0.0
FR;2021-01-28;122470;14655;1516259;29113;2.3;0.0
FR;2021-01-29;90953;17514;1607212;46627;2.4;0.1
FR;2021-01-30;28680;4276;1635892;50903;2.4;0.1
FR;2021-01-31;4872;1689;1640764;52592;2.4;0.1
FR;2021-02-01;51631;21236;1692395;73828;2.5;0.1
FR;2021-02-02;70759;34761;1763154;108589;2.6;0.2
FR;2021-02-03;71058;37176;1834212;145765;2.7;0.2
FR;2021-02-04;80691;50333;1914903;196098;2.9;0.3
FR;2021-02-05;67215;45555;1982118;241653;3.0;0.4
FR;2021-02-06;21349;10450;2003467;252103;3.0;0.4
FR;2021-02-07;4826;5090;2008293;257193;3.0;0.4
FR;2021-02-08;45946;46252;2054239;303445;3.1;0.5
FR;2021-02-09;64870;72978;2119109;376423;3.2;0.6
FR;2021-02-10;69352;77400;2188461;453823;3.3;0.7
FR;2021-02-11;85722;100200;2274183;554023;3.4;0.8
FR;2021-02-12;77837;75225;2352020;629248;3.5;0.9
FR;2021-02-13;21717;19663;2373737;648911;3.5;1.0
FR;2021-02-14;4596;7242;2378333;656153;3.5;1.0
FR;2021-02-15;37093;77082;2415426;733235;3.6;1.1
FR;2021-02-16;49237;101498;2464663;834733;3.7;1.2
FR;2021-02-17;49342;103738;2514005;938471;3.7;1.4
FR;2021-02-18;68078;119757;2582083;1058228;3.8;1.6
FR;2021-02-19;63868;91823;2645951;1150051;3.9;1.7
FR;2021-02-20;18014;28628;2663965;1178679;4.0;1.8
FR;2021-02-21;2860;6414;2666825;1185093;4.0;1.8
FR;2021-02-22;36559;73764;2703384;1258857;4.0;1.9
FR;2021-02-23;52700;84870;2756084;1343727;4.1;2.0
FR;2021-02-24;58164;81929;2814248;1425656;4.2;2.1
FR;2021-02-25;98816;93147;2913064;1518803;4.3;2.3
