fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;422;51;422;51;0.0;0.0
FR;2020-12-28;438;39;860;90;0.0;0.0
FR;2020-12-29;279;17;1139;107;0.0;0.0
FR;2020-12-30;334;16;1473;123;0.0;0.0
FR;2020-12-31;267;19;1740;142;0.0;0.0
FR;2021-01-01;311;35;2051;177;0.0;0.0
FR;2021-01-02;252;27;2303;204;0.0;0.0
FR;2021-01-03;281;28;2584;232;0.0;0.0
FR;2021-01-04;1792;47;4376;279;0.0;0.0
FR;2021-01-05;5728;68;10104;347;0.0;0.0
FR;2021-01-06;11632;103;21736;450;0.0;0.0
FR;2021-01-07;29096;142;50832;592;0.1;0.0
FR;2021-01-08;36750;193;87582;785;0.1;0.0
FR;2021-01-09;11093;67;98675;852;0.1;0.0
FR;2021-01-10;5776;23;104451;875;0.2;0.0
FR;2021-01-11;39652;216;144103;1091;0.2;0.0
FR;2021-01-12;61712;312;205815;1403;0.3;0.0
FR;2021-01-13;64660;417;270475;1820;0.4;0.0
FR;2021-01-14;82155;1196;352630;3016;0.5;0.0
FR;2021-01-15;68554;579;421184;3595;0.6;0.0
FR;2021-01-16;20050;204;441234;3799;0.7;0.0
FR;2021-01-17;10836;130;452070;3929;0.7;0.0
FR;2021-01-18;85460;614;537530;4543;0.8;0.0
FR;2021-01-19;130142;844;667672;5387;1.0;0.0
FR;2021-01-20;137078;867;804750;6254;1.2;0.0
FR;2021-01-21;157671;970;962421;7224;1.4;0.0
FR;2021-01-22;120518;797;1082939;8021;1.6;0.0
FR;2021-01-23;38287;197;1121226;8218;1.7;0.0
FR;2021-01-24;9623;87;1130849;8305;1.7;0.0
FR;2021-01-25;77797;1527;1208646;9832;1.8;0.0
FR;2021-01-26;100003;3566;1308649;13398;1.9;0.0
FR;2021-01-27;106901;6299;1415550;19697;2.1;0.0
FR;2021-01-28;123921;15074;1539471;34771;2.3;0.1
FR;2021-01-29;91795;17697;1631266;52468;2.4;0.1
FR;2021-01-30;28959;4277;1660225;56745;2.5;0.1
FR;2021-01-31;5106;1693;1665331;58438;2.5;0.1
FR;2021-02-01;52318;21189;1717649;79627;2.6;0.1
FR;2021-02-02;71749;34794;1789398;114421;2.7;0.2
FR;2021-02-03;71861;37166;1861259;151587;2.8;0.2
FR;2021-02-04;81531;50307;1942790;201894;2.9;0.3
FR;2021-02-05;67862;45384;2010652;247278;3.0;0.4
FR;2021-02-06;22252;10516;2032904;257794;3.0;0.4
FR;2021-02-07;5047;5112;2037951;262906;3.0;0.4
FR;2021-02-08;46419;46003;2084370;308909;3.1;0.5
FR;2021-02-09;65587;72886;2149957;381795;3.2;0.6
FR;2021-02-10;70308;77210;2220265;459005;3.3;0.7
