fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;604;55;0;0;604;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;670;42;0;0;1274;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1648;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;440;18;0;0;2088;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;438;24;0;0;2526;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1138;65;0;0;3664;223;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;359;30;0;0;4023;253;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4425;280;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2094;48;0;0;6519;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7734;130;0;0;14253;458;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12450;121;0;0;26703;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29452;157;0;0;56155;736;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37124;197;0;0;93279;933;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;76;0;0;104488;1009;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6000;24;0;0;110488;1033;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;219;0;0;150413;1252;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62129;310;0;0;212542;1562;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65113;425;0;0;277655;1987;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83120;1190;0;0;360775;3177;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68994;558;0;0;429769;3735;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20209;185;0;0;449978;3920;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10978;133;0;0;460956;4053;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85887;609;0;0;546843;4662;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130582;865;0;0;677425;5527;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137530;853;0;0;814955;6380;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158386;965;0;0;973341;7345;0;0;1.5;0.0;0.0;0.0
FR;2021-01-22;121048;835;0;0;1094389;8180;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38468;205;0;0;1132857;8385;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9741;142;0;0;1142598;8527;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78225;1652;0;0;1220823;10179;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100366;3784;0;0;1321189;13963;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107227;6689;0;0;1428416;20652;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124336;15963;0;0;1552752;36615;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92174;18353;0;0;1644926;54968;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29114;4447;0;0;1674040;59415;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5229;1784;0;0;1679269;61199;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53108;21862;0;0;1732377;83061;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72286;36416;0;0;1804663;119477;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72296;38717;0;0;1876959;158194;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82055;52453;0;0;1959014;210647;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68217;46550;0;0;2027231;257197;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23088;11011;0;0;2050319;268208;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5184;5472;0;0;2055503;273680;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46824;47406;0;0;2102327;321086;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65994;75942;0;0;2168321;397028;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70994;80863;0;0;2239315;477891;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87249;103561;0;0;2326564;581452;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79299;76673;0;0;2405863;658125;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22361;19815;0;0;2428224;677940;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7397;0;0;2433295;685337;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38075;77426;0;0;2471370;762763;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50375;101668;0;0;2521745;864431;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50513;106082;0;0;2572258;970513;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69767;122700;0;0;2642025;1093213;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65054;92806;0;0;2707079;1186019;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18576;28875;0;0;2725655;1214894;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6358;0;0;2728969;1221252;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37486;74074;0;0;2766455;1295326;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53765;85847;0;0;2820220;1381173;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59987;83312;0;0;2880207;1464485;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100550;94287;0;0;2980757;1558772;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113436;73729;0;0;3094193;1632501;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52092;23378;0;0;3146285;1655879;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4451;0;0;3152478;1660330;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65845;55102;0;0;3218323;1715432;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101357;69627;0;0;3319680;1785059;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116482;69143;0;0;3436162;1854202;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163599;75990;0;0;3599761;1930192;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200890;69691;0;0;3800651;1999883;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207936;23008;0;0;4008587;2022891;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121257;8196;0;0;4129844;2031087;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107123;53689;0;0;4236967;2084776;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172427;61806;0;0;4409394;2146582;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178949;62714;0;0;4588343;2209296;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242842;71610;0;0;4831185;2280906;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294787;62783;0;0;5125972;2343689;0;0;7.6;3.5;0.0;0.0
