fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;552;54;0;552;54;0;0.0;0.0;0.0
FR;2020-12-28;604;40;0;1156;94;0;0.0;0.0;0.0
FR;2020-12-29;352;18;0;1508;112;0;0.0;0.0;0.0
FR;2020-12-30;408;17;0;1916;129;0;0.0;0.0;0.0
FR;2020-12-31;330;18;0;2246;147;0;0.0;0.0;0.0
FR;2021-01-01;934;35;0;3180;182;0;0.0;0.0;0.0
FR;2021-01-02;375;29;0;3555;211;0;0.0;0.0;0.0
FR;2021-01-03;472;27;0;4027;238;0;0.0;0.0;0.0
FR;2021-01-04;2092;48;0;6119;286;0;0.0;0.0;0.0
FR;2021-01-05;6106;67;0;12225;353;0;0.0;0.0;0.0
FR;2021-01-06;11951;106;0;24176;459;0;0.0;0.0;0.0
FR;2021-01-07;29363;141;0;53539;600;0;0.1;0.0;0.0
FR;2021-01-08;37010;189;0;90549;789;0;0.1;0.0;0.0
FR;2021-01-09;11195;70;0;101744;859;0;0.2;0.0;0.0
FR;2021-01-10;5950;22;0;107694;881;0;0.2;0.0;0.0
FR;2021-01-11;39884;213;0;147578;1094;0;0.2;0.0;0.0
FR;2021-01-12;62046;301;0;209624;1395;0;0.3;0.0;0.0
FR;2021-01-13;64989;410;0;274613;1805;0;0.4;0.0;0.0
FR;2021-01-14;83050;1184;0;357663;2989;0;0.5;0.0;0.0
FR;2021-01-15;68928;569;0;426591;3558;0;0.6;0.0;0.0
FR;2021-01-16;20178;204;0;446769;3762;0;0.7;0.0;0.0
FR;2021-01-17;10988;128;0;457757;3890;0;0.7;0.0;0.0
FR;2021-01-18;85769;605;0;543526;4495;0;0.8;0.0;0.0
FR;2021-01-19;130532;840;0;674058;5335;0;1.0;0.0;0.0
FR;2021-01-20;137492;858;0;811550;6193;0;1.2;0.0;0.0
FR;2021-01-21;158290;970;0;969840;7163;0;1.4;0.0;0.0
FR;2021-01-22;120951;795;0;1090791;7958;0;1.6;0.0;0.0
FR;2021-01-23;38432;192;0;1129223;8150;0;1.7;0.0;0.0
FR;2021-01-24;9741;90;0;1138964;8240;0;1.7;0.0;0.0
FR;2021-01-25;78191;1576;0;1217155;9816;0;1.8;0.0;0.0
FR;2021-01-26;100310;3575;0;1317465;13391;0;2.0;0.0;0.0
FR;2021-01-27;107176;6318;0;1424641;19709;0;2.1;0.0;0.0
FR;2021-01-28;124276;15123;0;1548917;34832;0;2.3;0.1;0.0
FR;2021-01-29;92109;17769;0;1641026;52601;0;2.4;0.1;0.0
FR;2021-01-30;29075;4302;0;1670101;56903;0;2.5;0.1;0.0
FR;2021-01-31;5199;1703;0;1675300;58606;0;2.5;0.1;0.0
FR;2021-02-01;53281;21260;0;1728581;79866;0;2.6;0.1;0.0
FR;2021-02-02;72218;34877;0;1800799;114743;0;2.7;0.2;0.0
FR;2021-02-03;72202;37262;0;1873001;152005;0;2.8;0.2;0.0
FR;2021-02-04;81889;50396;0;1954890;202401;0;2.9;0.3;0.0
FR;2021-02-05;68169;45474;0;2023059;247875;0;3.0;0.4;0.0
FR;2021-02-06;23120;10531;0;2046179;258406;0;3.0;0.4;0.0
FR;2021-02-07;5140;5126;0;2051319;263532;0;3.1;0.4;0.0
FR;2021-02-08;46688;46117;0;2098007;309649;0;3.1;0.5;0.0
FR;2021-02-09;65914;73127;0;2163921;382776;0;3.2;0.6;0.0
FR;2021-02-10;70762;77547;0;2234683;460323;0;3.3;0.7;0.0
FR;2021-02-11;87116;100423;0;2321799;560746;0;3.5;0.8;0.0
FR;2021-02-12;79150;75525;0;2400949;636271;0;3.6;0.9;0.0
FR;2021-02-13;22299;19681;0;2423248;655952;0;3.6;1.0;0.0
FR;2021-02-14;5023;7253;0;2428271;663205;0;3.6;1.0;0.0
FR;2021-02-15;37967;76824;0;2466238;740029;0;3.7;1.1;0.0
FR;2021-02-16;50255;101269;0;2516493;841298;0;3.7;1.3;0.0
FR;2021-02-17;50393;103633;0;2566886;944931;0;3.8;1.4;0.0
FR;2021-02-18;69581;119751;0;2636467;1064682;0;3.9;1.6;0.0
FR;2021-02-19;64968;91935;0;2701435;1156617;0;4.0;1.7;0.0
FR;2021-02-20;18543;28531;0;2719978;1185148;0;4.1;1.8;0.0
FR;2021-02-21;3260;6430;0;2723238;1191578;0;4.1;1.8;0.0
FR;2021-02-22;37411;73572;0;2760649;1265150;0;4.1;1.9;0.0
FR;2021-02-23;53689;85005;0;2814338;1350155;0;4.2;2.0;0.0
FR;2021-02-24;59878;82166;0;2874216;1432321;0;4.3;2.1;0.0
FR;2021-02-25;100461;93757;0;2974677;1526078;0;4.4;2.3;0.0
FR;2021-02-26;113347;73670;0;3088024;1599748;0;4.6;2.4;0.0
FR;2021-02-27;52045;23089;0;3140069;1622837;0;4.7;2.4;0.0
FR;2021-02-28;6146;4586;0;3146215;1627423;0;4.7;2.4;0.0
FR;2021-03-01;65699;54313;0;3211914;1681736;0;4.8;2.5;0.0
FR;2021-03-02;101243;68933;0;3313157;1750669;0;4.9;2.6;0.0
FR;2021-03-03;116300;68857;0;3429457;1819526;0;5.1;2.7;0.0
FR;2021-03-04;163382;74051;0;3592839;1893577;0;5.4;2.8;0.0
FR;2021-03-05;200743;69779;0;3793582;1963356;0;5.7;2.9;0.0
FR;2021-03-06;207896;23045;0;4001478;1986401;0;6.0;3.0;0.0
FR;2021-03-07;121233;8726;0;4122711;1995127;0;6.1;3.0;0.0
FR;2021-03-08;106996;54013;0;4229707;2049140;0;6.3;3.1;0.0
FR;2021-03-09;172270;61942;0;4401977;2111082;0;6.6;3.1;0.0
FR;2021-03-10;178763;62541;0;4580740;2173623;0;6.8;3.2;0.0
FR;2021-03-11;242695;70862;0;4823435;2244485;0;7.2;3.3;0.0
FR;2021-03-12;294693;62717;0;5118128;2307202;0;7.6;3.4;0.0
FR;2021-03-13;231287;21187;0;5349415;2328389;0;8.0;3.5;0.0
FR;2021-03-14;63284;5459;0;5412699;2333848;0;8.1;3.5;0.0
FR;2021-03-15;158391;37135;0;5571090;2370983;0;8.3;3.5;0.0
FR;2021-03-16;141508;43458;0;5712598;2414441;0;8.5;3.6;0.0
FR;2021-03-17;150349;43375;0;5862947;2457816;0;8.7;3.7;0.0
FR;2021-03-18;167709;49943;0;6030656;2507759;0;9.0;3.7;0.0
FR;2021-03-19;229924;44639;0;6260580;2552398;0;9.3;3.8;0.0
FR;2021-03-20;166592;16351;0;6427172;2568749;0;9.6;3.8;0.0
FR;2021-03-21;49853;4369;0;6477025;2573118;0;9.7;3.8;0.0
FR;2021-03-22;169845;39610;0;6646870;2612728;0;9.9;3.9;0.0
FR;2021-03-23;250197;50021;0;6897067;2662749;0;10.3;4.0;0.0
FR;2021-03-24;256750;51682;0;7153817;2714431;0;10.7;4.0;0.0
FR;2021-03-25;341724;55501;0;7495541;2769932;0;11.2;4.1;0.0
FR;2021-03-26;358619;53412;0;7854160;2823344;0;11.7;4.2;0.0
FR;2021-03-27;195174;23031;0;8049334;2846375;0;12.0;4.2;0.0
FR;2021-03-28;59286;5780;0;8108620;2852155;0;12.1;4.2;0.0
FR;2021-03-29;202857;60800;0;8311477;2912955;0;12.4;4.3;0.0
FR;2021-03-30;285261;79748;0;8596738;2992703;0;12.8;4.5;0.0
FR;2021-03-31;262840;83259;0;8859578;3075962;0;13.2;4.6;0.0
FR;2021-04-01;315313;101028;0;9174891;3176990;0;13.7;4.7;0.0
FR;2021-04-02;281315;103544;0;9456206;3280534;0;14.1;4.9;0.0
FR;2021-04-03;140833;66864;0;9597039;3347398;0;14.3;5.0;0.0
FR;2021-04-04;46189;20640;0;9643228;3368038;0;14.4;5.0;0.0
FR;2021-04-05;63923;13584;0;9707151;3381622;0;14.5;5.0;0.0
FR;2021-04-06;217045;116222;0;9924196;3497844;0;14.8;5.2;0.0
FR;2021-04-07;260118;126365;0;10184314;3624209;0;15.2;5.4;0.0
FR;2021-04-08;337683;136551;0;10521997;3760760;0;15.7;5.6;0.0
FR;2021-04-09;409951;133459;0;10931948;3894219;0;16.3;5.8;0.0
FR;2021-04-10;212515;90875;0;11144463;3985094;0;16.6;5.9;0.0
FR;2021-04-11;56008;37014;0;11200471;4022108;0;16.7;6.0;0.0
FR;2021-04-12;236900;124400;0;11437371;4146508;0;17.0;6.2;0.0
FR;2021-04-13;309301;157383;0;11746672;4303891;0;17.5;6.4;0.0
FR;2021-04-14;294367;152311;0;12041039;4456202;0;17.9;6.6;0.0
FR;2021-04-15;337388;162911;0;12378427;4619113;0;18.4;6.9;0.0
FR;2021-04-16;339198;159975;0;12717625;4779088;0;18.9;7.1;0.0
FR;2021-04-17;188542;97670;0;12906167;4876758;0;19.2;7.3;0.0
FR;2021-04-18;51527;37781;0;12957694;4914539;0;19.3;7.3;0.0
FR;2021-04-19;205462;147053;0;13163156;5061592;0;19.6;7.5;0.0
FR;2021-04-20;254244;181894;0;13417400;5243486;0;20.0;7.8;0.0
