fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;595;54;0;595;54;0;0.0;0.0;0.0
FR;2020-12-28;649;42;0;1244;96;0;0.0;0.0;0.0
FR;2020-12-29;368;19;0;1612;115;0;0.0;0.0;0.0
FR;2020-12-30;433;17;0;2045;132;0;0.0;0.0;0.0
FR;2020-12-31;360;19;0;2405;151;0;0.0;0.0;0.0
FR;2021-01-01;1108;63;0;3513;214;0;0.0;0.0;0.0
FR;2021-01-02;348;30;0;3861;244;0;0.0;0.0;0.0
FR;2021-01-03;394;26;0;4255;270;0;0.0;0.0;0.0
FR;2021-01-04;2074;47;0;6329;317;0;0.0;0.0;0.0
FR;2021-01-05;6838;81;0;13167;398;0;0.0;0.0;0.0
FR;2021-01-06;12277;110;0;25444;508;0;0.0;0.0;0.0
FR;2021-01-07;29430;151;0;54874;659;0;0.1;0.0;0.0
FR;2021-01-08;37106;194;0;91980;853;0;0.1;0.0;0.0
FR;2021-01-09;11206;74;0;103186;927;0;0.2;0.0;0.0
FR;2021-01-10;5987;21;0;109173;948;0;0.2;0.0;0.0
FR;2021-01-11;39914;225;0;149087;1173;0;0.2;0.0;0.0
FR;2021-01-12;62097;310;0;211184;1483;0;0.3;0.0;0.0
FR;2021-01-13;65038;425;0;276222;1908;0;0.4;0.0;0.0
FR;2021-01-14;83124;1202;0;359346;3110;0;0.5;0.0;0.0
FR;2021-01-15;68968;568;0;428314;3678;0;0.6;0.0;0.0
FR;2021-01-16;20203;197;0;448517;3875;0;0.7;0.0;0.0
FR;2021-01-17;10975;131;0;459492;4006;0;0.7;0.0;0.0
FR;2021-01-18;85809;623;0;545301;4629;0;0.8;0.0;0.0
FR;2021-01-19;130556;856;0;675857;5485;0;1.0;0.0;0.0
FR;2021-01-20;137488;869;0;813345;6354;0;1.2;0.0;0.0
FR;2021-01-21;158347;986;0;971692;7340;0;1.4;0.0;0.0
FR;2021-01-22;121018;815;0;1092710;8155;0;1.6;0.0;0.0
FR;2021-01-23;38454;200;0;1131164;8355;0;1.7;0.0;0.0
FR;2021-01-24;9737;115;0;1140901;8470;0;1.7;0.0;0.0
FR;2021-01-25;78204;1603;0;1219105;10073;0;1.8;0.0;0.0
FR;2021-01-26;100333;3641;0;1319438;13714;0;2.0;0.0;0.0
FR;2021-01-27;107208;6467;0;1426646;20181;0;2.1;0.0;0.0
FR;2021-01-28;124305;15275;0;1550951;35456;0;2.3;0.1;0.0
FR;2021-01-29;92147;17924;0;1643098;53380;0;2.4;0.1;0.0
FR;2021-01-30;29099;4328;0;1672197;57708;0;2.5;0.1;0.0
FR;2021-01-31;5219;1743;0;1677416;59451;0;2.5;0.1;0.0
FR;2021-02-01;53085;21294;0;1730501;80745;0;2.6;0.1;0.0
FR;2021-02-02;72259;35150;0;1802760;115895;0;2.7;0.2;0.0
FR;2021-02-03;72254;37505;0;1875014;153400;0;2.8;0.2;0.0
FR;2021-02-04;82014;50721;0;1957028;204121;0;2.9;0.3;0.0
FR;2021-02-05;68203;45760;0;2025231;249881;0;3.0;0.4;0.0
FR;2021-02-06;23130;10707;0;2048361;260588;0;3.1;0.4;0.0
FR;2021-02-07;5171;5142;0;2053532;265730;0;3.1;0.4;0.0
FR;2021-02-08;46802;46478;0;2100334;312208;0;3.1;0.5;0.0
FR;2021-02-09;65975;73537;0;2166309;385745;0;3.2;0.6;0.0
FR;2021-02-10;70957;78024;0;2237266;463769;0;3.3;0.7;0.0
FR;2021-02-11;87210;100757;0;2324476;564526;0;3.5;0.8;0.0
FR;2021-02-12;79264;75840;0;2403740;640366;0;3.6;1.0;0.0
FR;2021-02-13;22338;19819;0;2426078;660185;0;3.6;1.0;0.0
FR;2021-02-14;5060;7344;0;2431138;667529;0;3.6;1.0;0.0
FR;2021-02-15;38050;77318;0;2469188;744847;0;3.7;1.1;0.0
FR;2021-02-16;50350;101602;0;2519538;846449;0;3.8;1.3;0.0
FR;2021-02-17;50473;104281;0;2570011;950730;0;3.8;1.4;0.0
FR;2021-02-18;69724;120330;0;2639735;1071060;0;3.9;1.6;0.0
FR;2021-02-19;65029;92302;0;2704764;1163362;0;4.0;1.7;0.0
FR;2021-02-20;18567;28689;0;2723331;1192051;0;4.1;1.8;0.0
FR;2021-02-21;3305;6473;0;2726636;1198524;0;4.1;1.8;0.0
FR;2021-02-22;37465;73910;0;2764101;1272434;0;4.1;1.9;0.0
FR;2021-02-23;53750;85365;0;2817851;1357799;0;4.2;2.0;0.0
FR;2021-02-24;59957;82482;0;2877808;1440281;0;4.3;2.1;0.0
FR;2021-02-25;100529;93964;0;2978337;1534245;0;4.4;2.3;0.0
FR;2021-02-26;113406;73863;0;3091743;1608108;0;4.6;2.4;0.0
FR;2021-02-27;52086;23205;0;3143829;1631313;0;4.7;2.4;0.0
FR;2021-02-28;6189;4614;0;3150018;1635927;0;4.7;2.4;0.0
FR;2021-03-01;65794;54619;0;3215812;1690546;0;4.8;2.5;0.0
FR;2021-03-02;101316;69160;0;3317128;1759706;0;4.9;2.6;0.0
FR;2021-03-03;116421;68931;0;3433549;1828637;0;5.1;2.7;0.0
FR;2021-03-04;163550;74486;0;3597099;1903123;0;5.4;2.8;0.0
FR;2021-03-05;200859;69828;0;3797958;1972951;0;5.7;2.9;0.0
FR;2021-03-06;207911;23082;0;4005869;1996033;0;6.0;3.0;0.0
FR;2021-03-07;121240;8673;0;4127109;2004706;0;6.1;3.0;0.0
FR;2021-03-08;107098;54058;0;4234207;2058764;0;6.3;3.1;0.0
FR;2021-03-09;172382;61992;0;4406589;2120756;0;6.6;3.2;0.0
FR;2021-03-10;178884;62703;0;4585473;2183459;0;6.8;3.3;0.0
FR;2021-03-11;242769;71079;0;4828242;2254538;0;7.2;3.4;0.0
FR;2021-03-12;294745;62795;0;5122987;2317333;0;7.6;3.5;0.0
FR;2021-03-13;231349;21261;0;5354336;2338594;0;8.0;3.5;0.0
FR;2021-03-14;63327;5461;0;5417663;2344055;0;8.1;3.5;0.0
FR;2021-03-15;158570;37167;0;5576233;2381222;0;8.3;3.5;0.0
FR;2021-03-16;141516;43546;0;5717749;2424768;0;8.5;3.6;0.0
FR;2021-03-17;150400;43391;0;5868149;2468159;0;8.7;3.7;0.0
FR;2021-03-18;167746;50063;0;6035895;2518222;0;9.0;3.8;0.0
FR;2021-03-19;229931;44685;0;6265826;2562907;0;9.3;3.8;0.0
FR;2021-03-20;166627;16336;0;6432453;2579243;0;9.6;3.8;0.0
FR;2021-03-21;49891;4364;0;6482344;2583607;0;9.7;3.8;0.0
FR;2021-03-22;169931;39653;0;6652275;2623260;0;9.9;3.9;0.0
FR;2021-03-23;250284;50182;0;6902559;2673442;0;10.3;4.0;0.0
FR;2021-03-24;256814;51826;0;7159373;2725268;0;10.7;4.1;0.0
FR;2021-03-25;341722;55632;0;7501095;2780900;0;11.2;4.1;0.0
FR;2021-03-26;358726;53565;0;7859821;2834465;0;11.7;4.2;0.0
FR;2021-03-27;195221;23092;0;8055042;2857557;0;12.0;4.3;0.0
FR;2021-03-28;59310;5908;0;8114352;2863465;0;12.1;4.3;0.0
FR;2021-03-29;202906;60846;0;8317258;2924311;0;12.4;4.4;0.0
FR;2021-03-30;285362;79885;0;8602620;3004196;0;12.8;4.5;0.0
FR;2021-03-31;262926;83483;0;8865546;3087679;0;13.2;4.6;0.0
FR;2021-04-01;315312;101540;0;9180858;3189219;0;13.7;4.8;0.0
FR;2021-04-02;281243;103850;0;9462101;3293069;0;14.1;4.9;0.0
FR;2021-04-03;141027;66990;0;9603128;3360059;0;14.3;5.0;0.0
FR;2021-04-04;46306;20699;0;9649434;3380758;0;14.4;5.0;0.0
FR;2021-04-05;63271;13595;0;9712705;3394353;0;14.5;5.1;0.0
FR;2021-04-06;217076;116695;0;9929781;3511048;0;14.8;5.2;0.0
FR;2021-04-07;260148;126472;0;10189929;3637520;0;15.2;5.4;0.0
FR;2021-04-08;337659;136768;0;10527588;3774288;0;15.7;5.6;0.0
FR;2021-04-09;410046;133638;0;10937634;3907926;0;16.3;5.8;0.0
FR;2021-04-10;212557;90950;0;11150191;3998876;0;16.6;6.0;0.0
FR;2021-04-11;56049;37041;0;11206240;4035917;0;16.7;6.0;0.0
FR;2021-04-12;236899;124548;0;11443139;4160465;0;17.1;6.2;0.0
FR;2021-04-13;309359;157493;0;11752498;4317958;0;17.5;6.4;0.0
FR;2021-04-14;294376;152442;0;12046874;4470400;0;17.9;6.7;0.0
FR;2021-04-15;336958;163150;0;12383832;4633550;0;18.5;6.9;0.0
FR;2021-04-16;339184;160132;0;12723016;4793682;0;19.0;7.1;0.0
FR;2021-04-17;188608;97765;0;12911624;4891447;0;19.2;7.3;0.0
FR;2021-04-18;51563;37816;0;12963187;4929263;0;19.3;7.3;0.0
FR;2021-04-19;205551;147213;0;13168738;5076476;0;19.6;7.6;0.0
FR;2021-04-20;254289;182056;0;13423027;5258532;0;20.0;7.8;0.0
FR;2021-04-21;253109;180653;0;13676136;5439185;0;20.4;8.1;0.0
FR;2021-04-22;287358;202688;0;13963494;5641873;0;20.8;8.4;0.0
FR;2021-04-23;297968;202222;0;14261462;5844095;0;21.2;8.7;0.0
FR;2021-04-24;190400;121880;0;14451862;5965975;0;21.5;8.9;0.0
FR;2021-04-25;69460;42554;0;14521322;6008529;0;21.6;9.0;0.0
FR;2021-04-26;220851;169104;0;14742173;6177633;0;22.0;9.2;0.0
FR;2021-04-27;284499;210490;0;15026672;6388123;0;22.4;9.5;0.0
FR;2021-04-28;299382;208096;1;15326054;6596219;1;22.8;9.8;0.0
FR;2021-04-29;357013;231038;0;15683067;6827257;1;23.4;10.2;0.0
FR;2021-04-30;372102;223894;0;16055169;7051151;1;23.9;10.5;0.0
FR;2021-05-01;167536;63738;0;16222705;7114889;1;24.2;10.6;0.0
FR;2021-05-02;91632;43473;0;16314337;7158362;1;24.3;10.7;0.0
FR;2021-05-03;288757;189766;0;16603094;7348128;1;24.7;10.9;0.0
FR;2021-05-04;315506;250330;0;16918600;7598458;1;25.2;11.3;0.0
FR;2021-05-05;327004;249338;0;17245604;7847796;1;25.7;11.7;0.0
FR;2021-05-06;379335;273241;0;17624939;8121037;1;26.3;12.1;0.0
FR;2021-05-07;372616;298011;0;17997555;8419048;1;26.8;12.5;0.0
FR;2021-05-08;222101;82038;0;18219656;8501086;1;27.1;12.7;0.0
FR;2021-05-09;129645;55279;0;18349301;8556365;1;27.3;12.7;0.0
FR;2021-05-10;313127;254367;0;18662428;8810732;1;27.8;13.1;0.0
FR;2021-05-11;403742;296180;0;19066170;9106912;1;28.4;13.6;0.0
FR;2021-05-12;433938;269160;0;19500108;9376072;1;29.1;14.0;0.0
FR;2021-05-13;338481;78442;0;19838589;9454514;1;29.6;14.1;0.0
FR;2021-05-14;453994;202704;0;20292583;9657218;1;30.2;14.4;0.0
FR;2021-05-15;374724;120274;0;20667307;9777492;1;30.8;14.6;0.0
FR;2021-05-16;202676;34171;0;20869983;9811663;1;31.1;14.6;0.0
FR;2021-05-17;375962;178681;0;21245945;9990344;1;31.7;14.9;0.0
FR;2021-05-18;459783;192073;0;21705728;10182417;1;32.3;15.2;0.0
FR;2021-05-19;467244;182289;0;22172972;10364706;1;33.0;15.4;0.0
FR;2021-05-20;507324;204120;0;22680296;10568826;1;33.8;15.7;0.0
FR;2021-05-21;489503;220833;0;23169799;10789659;1;34.5;16.1;0.0
FR;2021-05-22;347101;108202;0;23516900;10897861;1;35.0;16.2;0.0
FR;2021-05-23;161616;26903;0;23678516;10924764;1;35.3;16.3;0.0
FR;2021-05-24;263102;53042;0;23941618;10977806;1;35.7;16.4;0.0
FR;2021-05-25;400024;225598;0;24341642;11203404;1;36.3;16.7;0.0
FR;2021-05-26;413314;226077;0;24754956;11429481;1;36.9;17.0;0.0
FR;2021-05-27;449649;265534;0;25204605;11695015;1;37.6;17.4;0.0
FR;2021-05-28;429403;317286;0;25634008;12012301;1;38.2;17.9;0.0
FR;2021-05-29;298916;182076;0;25932924;12194377;1;38.6;18.2;0.0
FR;2021-05-30;107053;42145;0;26039977;12236522;1;38.8;18.2;0.0
