fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;681;42;0;0;1290;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;382;19;0;0;1672;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;442;18;0;0;2114;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;439;24;0;0;2553;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1151;64;0;0;3704;222;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4066;252;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4468;279;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2103;48;0;0;6571;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7746;128;0;0;14317;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;124;0;0;26771;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29459;159;0;0;56230;738;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37140;199;0;0;93370;937;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;78;0;0;104582;1015;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6003;26;0;0;110585;1041;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39933;220;0;0;150518;1261;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62135;309;0;0;212653;1570;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65116;430;0;0;277769;2000;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83117;1185;0;0;360886;3185;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69005;558;0;0;429891;3743;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20214;188;0;0;450105;3931;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10984;135;0;0;461089;4066;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85898;613;0;0;546987;4679;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130595;871;0;0;677582;5550;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137542;851;0;0;815124;6401;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158395;963;0;0;973519;7364;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121060;844;0;0;1094579;8208;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38476;210;0;0;1133055;8418;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9744;162;0;0;1142799;8580;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78235;1686;0;0;1221034;10266;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100372;3925;0;0;1321406;14191;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107237;6793;0;0;1428643;20984;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124347;16244;0;0;1552990;37228;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92183;18596;0;0;1645173;55824;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4513;0;0;1674294;60337;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5232;1843;0;0;1679526;62180;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53117;22115;0;0;1732643;84295;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72301;36958;0;0;1804944;121253;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72301;39212;0;0;1877245;160465;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82068;53262;0;0;1959313;213727;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68227;47082;0;0;2027540;260809;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23054;11205;0;0;2050594;272014;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5186;5657;0;0;2055780;277671;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46833;47910;0;0;2102613;325581;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66003;76809;0;0;2168616;402390;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71009;81800;0;0;2239625;484190;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87272;104485;0;0;2326897;588675;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79314;77039;0;0;2406211;665714;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22375;19930;0;0;2428586;685644;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5075;7467;0;0;2433661;693111;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38089;77711;0;0;2471750;770822;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50392;101829;0;0;2522142;872651;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50524;106865;0;0;2572666;979516;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69784;123619;0;0;2642450;1103135;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65062;93297;0;0;2707512;1196432;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18585;29016;0;0;2726097;1225448;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3318;6300;0;0;2729415;1231748;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37495;74254;0;0;2766910;1306002;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53776;86370;0;0;2820686;1392372;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60013;83720;0;0;2880699;1476092;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100575;94317;0;0;2981274;1570409;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113461;73823;0;0;3094735;1644232;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52100;23530;0;0;3146835;1667762;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6194;4421;0;0;3153029;1672183;0;0;4.7;2.5;0.0;0.0
