fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;616;55;0;0;0;0;616;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;705;43;0;0;0;0;1321;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;389;19;0;0;0;0;1710;117;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;455;19;0;0;0;0;2165;136;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;449;21;0;0;0;0;2614;157;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1193;66;0;0;0;0;3807;223;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;369;29;0;0;0;0;4176;252;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;418;23;0;0;0;0;4594;275;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2141;51;0;0;0;0;6735;326;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7776;128;0;0;0;0;14511;454;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12477;127;0;0;0;0;26988;581;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29480;159;0;0;0;0;56468;740;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37170;204;0;0;0;0;93638;944;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11220;77;0;0;0;0;104858;1021;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6015;28;0;0;0;0;110873;1049;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39955;232;0;0;0;0;150828;1281;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62161;298;0;0;0;0;212989;1579;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65147;432;0;0;0;0;278136;2011;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83109;1171;0;0;0;0;361245;3182;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69035;557;0;0;0;0;430280;3739;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;183;0;0;0;0;450499;3922;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461492;4059;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;615;0;0;0;0;547415;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;869;0;0;0;0;678031;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137572;837;0;0;0;0;815603;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158429;952;0;0;0;0;974032;7332;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121089;845;0;0;0;0;1095121;8177;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;223;0;0;0;0;1133613;8400;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;195;0;0;0;0;1143365;8595;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78257;1807;0;0;0;0;1221622;10402;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100400;4187;0;0;0;0;1322022;14589;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107266;7160;0;0;0;0;1429288;21749;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124383;17231;0;0;0;0;1553671;38980;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19374;0;0;0;0;1645872;58354;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4672;0;0;0;0;1675000;63026;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680240;64971;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23311;0;0;0;0;1733400;88282;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38690;0;0;0;0;1805734;126972;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72327;40739;0;0;0;0;1878061;167711;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82095;55709;0;0;0;0;1960156;223420;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48668;0;0;0;0;2028408;272088;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11676;0;0;0;0;2051361;283764;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6197;0;0;0;0;2056556;289961;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49279;0;0;0;0;2103412;339240;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79543;0;0;0;0;2169457;418783;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71048;84773;0;0;0;0;2240505;503556;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87308;107579;0;0;0;0;2327813;611135;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77822;0;0;0;0;2407168;688957;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19900;0;0;0;0;2429559;708857;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7463;0;0;0;0;2434639;716320;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77816;0;0;0;0;2472771;794136;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101035;0;0;0;0;2523191;895171;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50556;108370;0;0;0;0;2573747;1003541;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125765;0;0;0;0;2643559;1129306;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94209;0;0;0;0;2708652;1223515;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28921;0;0;0;0;2727254;1252436;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6144;0;0;0;0;2730589;1258580;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37511;74183;0;0;0;0;2768100;1332763;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86823;0;0;0;0;2821903;1419586;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
