fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;478;52;0;478;52;0;0.0;0.0;0.0
FR;2020-12-28;517;39;0;995;91;0;0.0;0.0;0.0
FR;2020-12-29;314;17;0;1309;108;0;0.0;0.0;0.0
FR;2020-12-30;369;16;0;1678;124;0;0.0;0.0;0.0
FR;2020-12-31;294;19;0;1972;143;0;0.0;0.0;0.0
FR;2021-01-01;437;35;0;2409;178;0;0.0;0.0;0.0
FR;2021-01-02;288;29;0;2697;207;0;0.0;0.0;0.0
FR;2021-01-03;304;27;0;3001;234;0;0.0;0.0;0.0
FR;2021-01-04;1853;47;0;4854;281;0;0.0;0.0;0.0
FR;2021-01-05;5796;69;0;10650;350;0;0.0;0.0;0.0
FR;2021-01-06;11695;104;0;22345;454;0;0.0;0.0;0.0
FR;2021-01-07;29182;142;0;51527;596;0;0.1;0.0;0.0
FR;2021-01-08;36834;194;0;88361;790;0;0.1;0.0;0.0
FR;2021-01-09;11135;71;0;99496;861;0;0.1;0.0;0.0
FR;2021-01-10;5804;23;0;105300;884;0;0.2;0.0;0.0
FR;2021-01-11;39710;221;0;145010;1105;0;0.2;0.0;0.0
FR;2021-01-12;61840;311;0;206850;1416;0;0.3;0.0;0.0
FR;2021-01-13;64747;420;0;271597;1836;0;0.4;0.0;0.0
FR;2021-01-14;82485;1194;0;354082;3030;0;0.5;0.0;0.0
FR;2021-01-15;68701;586;0;422783;3616;0;0.6;0.0;0.0
FR;2021-01-16;20089;200;0;442872;3816;0;0.7;0.0;0.0
FR;2021-01-17;10883;130;0;453755;3946;0;0.7;0.0;0.0
FR;2021-01-18;85561;613;0;539316;4559;0;0.8;0.0;0.0
FR;2021-01-19;130316;851;0;669632;5410;0;1.0;0.0;0.0
FR;2021-01-20;137262;878;0;806894;6288;0;1.2;0.0;0.0
FR;2021-01-21;157890;981;0;964784;7269;0;1.4;0.0;0.0
FR;2021-01-22;120666;798;0;1085450;8067;0;1.6;0.0;0.0
FR;2021-01-23;38342;199;0;1123792;8266;0;1.7;0.0;0.0
FR;2021-01-24;9657;88;0;1133449;8354;0;1.7;0.0;0.0
FR;2021-01-25;77916;1528;0;1211365;9882;0;1.8;0.0;0.0
FR;2021-01-26;100113;3575;0;1311478;13457;0;2.0;0.0;0.0
FR;2021-01-27;107014;6309;0;1418492;19766;0;2.1;0.0;0.0
FR;2021-01-28;124068;15089;0;1542560;34855;0;2.3;0.1;0.0
FR;2021-01-29;91930;17710;0;1634490;52565;0;2.4;0.1;0.0
FR;2021-01-30;29004;4284;0;1663494;56849;0;2.5;0.1;0.0
FR;2021-01-31;5154;1693;0;1668648;58542;0;2.5;0.1;0.0
FR;2021-02-01;52532;21195;0;1721180;79737;0;2.6;0.1;0.0
FR;2021-02-02;72023;34803;0;1793203;114540;0;2.7;0.2;0.0
FR;2021-02-03;72032;37170;0;1865235;151710;0;2.8;0.2;0.0
FR;2021-02-04;81686;50304;0;1946921;202014;0;2.9;0.3;0.0
FR;2021-02-05;67992;45385;0;2014913;247399;0;3.0;0.4;0.0
FR;2021-02-06;22623;10514;0;2037536;257913;0;3.0;0.4;0.0
FR;2021-02-07;5090;5115;0;2042626;263028;0;3.0;0.4;0.0
FR;2021-02-08;46532;46016;0;2089158;309044;0;3.1;0.5;0.0
FR;2021-02-09;65722;72940;0;2154880;381984;0;3.2;0.6;0.0
FR;2021-02-10;70491;77287;0;2225371;459271;0;3.3;0.7;0.0
FR;2021-02-11;86877;100116;0;2312248;559387;0;3.4;0.8;0.0
FR;2021-02-12;78860;75237;0;2391108;634624;0;3.6;0.9;0.0
FR;2021-02-13;22159;19608;0;2413267;654232;0;3.6;1.0;0.0
FR;2021-02-14;4909;7236;0;2418176;661468;0;3.6;1.0;0.0
FR;2021-02-15;37719;76572;0;2455895;738040;0;3.7;1.1;0.0
FR;2021-02-16;50003;100901;0;2505898;838941;0;3.7;1.3;0.0
FR;2021-02-17;50134;103208;0;2556032;942149;0;3.8;1.4;0.0
FR;2021-02-18;69297;119202;0;2625329;1061351;0;3.9;1.6;0.0
FR;2021-02-19;64735;91457;0;2690064;1152808;0;4.0;1.7;0.0
FR;2021-02-20;18399;28441;0;2708463;1181249;0;4.0;1.8;0.0
FR;2021-02-21;3167;6408;0;2711630;1187657;0;4.0;1.8;0.0
FR;2021-02-22;37198;73242;0;2748828;1260899;0;4.1;1.9;0.0
FR;2021-02-23;53459;84680;0;2802287;1345579;0;4.2;2.0;0.0
FR;2021-02-24;59502;81877;0;2861789;1427456;0;4.3;2.1;0.0
FR;2021-02-25;100158;93368;0;2961947;1520824;0;4.4;2.3;0.0
FR;2021-02-26;113005;73414;0;3074952;1594238;0;4.6;2.4;0.0
FR;2021-02-27;51867;23017;0;3126819;1617255;0;4.7;2.4;0.0
FR;2021-02-28;6053;4573;0;3132872;1621828;0;4.7;2.4;0.0
FR;2021-03-01;65077;54117;0;3197949;1675945;0;4.8;2.5;0.0
FR;2021-03-02;100844;68691;0;3298793;1744636;0;4.9;2.6;0.0
FR;2021-03-03;115746;68445;0;3414539;1813081;0;5.1;2.7;0.0
FR;2021-03-04;162898;73692;0;3577437;1886773;0;5.3;2.8;0.0
FR;2021-03-05;200150;69515;0;3777587;1956288;0;5.6;2.9;0.0
FR;2021-03-06;207490;23002;0;3985077;1979290;0;5.9;2.9;0.0
FR;2021-03-07;120934;8706;0;4106011;1987996;0;6.1;3.0;0.0
FR;2021-03-08;106565;53820;0;4212576;2041816;0;6.3;3.0;0.0
FR;2021-03-09;171792;61679;0;4384368;2103495;0;6.5;3.1;0.0
FR;2021-03-10;178058;62317;0;4562426;2165812;0;6.8;3.2;0.0
FR;2021-03-11;241999;70677;0;4804425;2236489;0;7.2;3.3;0.0
FR;2021-03-12;293983;62557;0;5098408;2299046;0;7.6;3.4;0.0
FR;2021-03-13;230706;21137;0;5329114;2320183;0;7.9;3.5;0.0
FR;2021-03-14;63010;5453;0;5392124;2325636;0;8.0;3.5;0.0
FR;2021-03-15;157856;36990;0;5549980;2362626;0;8.3;3.5;0.0
FR;2021-03-16;140961;43277;0;5690941;2405903;0;8.5;3.6;0.0
FR;2021-03-17;149815;43136;0;5840756;2449039;0;8.7;3.6;0.0
FR;2021-03-18;167132;49687;0;6007888;2498726;0;9.0;3.7;0.0
FR;2021-03-19;229312;44441;0;6237200;2543167;0;9.3;3.8;0.0
FR;2021-03-20;166152;16305;0;6403352;2559472;0;9.5;3.8;0.0
FR;2021-03-21;49559;4347;0;6452911;2563819;0;9.6;3.8;0.0
FR;2021-03-22;169252;39476;0;6622163;2603295;0;9.9;3.9;0.0
FR;2021-03-23;249529;49791;0;6871692;2653086;0;10.2;4.0;0.0
FR;2021-03-24;256074;51351;0;7127766;2704437;0;10.6;4.0;0.0
FR;2021-03-25;340915;55325;0;7468681;2759762;0;11.1;4.1;0.0
FR;2021-03-26;357954;53208;0;7826635;2812970;0;11.7;4.2;0.0
FR;2021-03-27;194757;22983;0;8021392;2835953;0;12.0;4.2;0.0
FR;2021-03-28;59054;5746;0;8080446;2841699;0;12.0;4.2;0.0
FR;2021-03-29;202341;60596;0;8282787;2902295;0;12.3;4.3;0.0
FR;2021-03-30;284483;79457;0;8567270;2981752;0;12.8;4.4;0.0
FR;2021-03-31;262127;83018;0;8829397;3064770;0;13.2;4.6;0.0
FR;2021-04-01;313868;100737;0;9143265;3165507;0;13.6;4.7;0.0
FR;2021-04-02;280462;103198;0;9423727;3268705;0;14.0;4.9;0.0
FR;2021-04-03;140417;66739;0;9564144;3335444;0;14.3;5.0;0.0
FR;2021-04-04;45575;20599;0;9609719;3356043;0;14.3;5.0;0.0
FR;2021-04-05;60540;13554;0;9670259;3369597;0;14.4;5.0;0.0
FR;2021-04-06;216184;115876;0;9886443;3485473;0;14.7;5.2;0.0
FR;2021-04-07;259047;125929;0;10145490;3611402;0;15.1;5.4;0.0
FR;2021-04-08;336449;136091;0;10481939;3747493;0;15.6;5.6;0.0
FR;2021-04-09;408765;133179;0;10890704;3880672;0;16.2;5.8;0.0
