fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;443;18;0;0;2119;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2559;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1156;64;0;0;3715;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4077;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4481;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2109;49;0;0;6590;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7751;128;0;0;14341;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;121;0;0;26795;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29461;157;0;0;56256;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37142;198;0;0;93398;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104610;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6006;27;0;0;110616;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39934;221;0;0;150550;1256;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62141;306;0;0;212691;1562;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;431;0;0;277810;1993;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83115;1184;0;0;360925;3177;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69009;556;0;0;429934;3733;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;187;0;0;450151;3920;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;136;0;0;461137;4056;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85901;610;0;0;547038;4666;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130599;873;0;0;677637;5539;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137547;848;0;0;815184;6387;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158401;956;0;0;973585;7343;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121063;841;0;0;1094648;8184;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38480;208;0;0;1133128;8392;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;164;0;0;1142873;8556;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78237;1697;0;0;1221110;10253;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100377;3968;0;0;1321487;14221;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107244;6845;0;0;1428731;21066;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124355;16393;0;0;1553086;37459;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92184;18733;0;0;1645270;56192;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4527;0;0;1674391;60719;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1855;0;0;1679625;62574;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53129;22280;0;0;1732754;84854;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72309;37290;0;0;1805063;122144;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72305;39423;0;0;1877368;161567;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82076;53739;0;0;1959444;215306;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68232;47160;0;0;2027676;262466;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23035;11304;0;0;2050711;273770;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5189;5711;0;0;2055900;279481;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48112;0;0;2102739;327593;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66006;77231;0;0;2168745;404824;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71017;82133;0;0;2239762;486957;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87280;105168;0;0;2327042;592125;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79321;77072;0;0;2406363;669197;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22379;19918;0;0;2428742;689115;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7469;0;0;2433818;696584;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38096;77691;0;0;2471914;774275;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101776;0;0;2522312;876051;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50534;107045;0;0;2572846;983096;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;123961;0;0;2642633;1107057;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65068;93424;0;0;2707701;1200481;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18588;29003;0;0;2726289;1229484;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3320;6294;0;0;2729609;1235778;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74277;0;0;2767105;1310055;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86512;0;0;2820885;1396567;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;83882;0;0;2880903;1480449;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100580;94357;0;0;2981483;1574806;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113468;73852;0;0;3094951;1648658;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52103;23544;0;0;3147054;1672202;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6198;4401;0;0;3153252;1676603;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65891;55597;0;0;3219143;1732200;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101378;70011;0;0;3320521;1802211;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116522;69077;0;0;3437043;1871288;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163627;77018;0;0;3600670;1948306;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200930;69567;0;0;3801600;2017873;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207958;22925;0;0;4009558;2040798;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7846;0;0;4130834;2048644;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107148;53445;0;0;4237982;2102089;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172453;61762;0;0;4410435;2163851;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178996;62825;0;0;4589431;2226676;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242897;71957;0;0;4832328;2298633;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294819;62893;0;0;5127147;2361526;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231408;21253;0;0;5358555;2382779;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63352;5220;0;0;5421907;2387999;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158661;36550;0;0;5580568;2424549;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141566;43160;0;0;5722134;2467709;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150488;42611;0;0;5872622;2510320;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167838;49994;0;0;6040460;2560314;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230007;44329;0;0;6270467;2604643;0;0;9.3;3.8;0.0;0.0
