fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;605;55;0;0;605;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;672;42;0;0;1277;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1651;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;441;18;0;0;2092;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;438;24;0;0;2530;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1139;64;0;0;3669;222;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;360;30;0;0;4029;252;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4431;279;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2094;48;0;0;6525;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7735;130;0;0;14260;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12450;122;0;0;26710;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29452;158;0;0;56162;737;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37132;197;0;0;93294;934;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11210;76;0;0;104504;1010;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6000;25;0;0;110504;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;221;0;0;150429;1256;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62128;310;0;0;212557;1566;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65113;425;0;0;277670;1991;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83120;1191;0;0;360790;3182;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68995;558;0;0;429785;3740;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20210;186;0;0;449995;3926;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10978;134;0;0;460973;4060;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85887;607;0;0;546860;4667;0;0;0.8;0.0;0.0;0.0
