fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;610;55;0;0;610;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;686;42;0;0;1296;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1680;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2124;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2568;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1159;64;0;0;3727;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;365;30;0;0;4092;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;405;27;0;0;4497;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2115;51;0;0;6612;329;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7755;128;0;0;14367;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12457;122;0;0;26824;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29468;157;0;0;56292;736;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37151;197;0;0;93443;933;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104655;1010;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6008;27;0;0;110663;1037;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39940;225;0;0;150603;1262;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62144;299;0;0;212747;1561;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65123;432;0;0;277870;1993;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83117;1176;0;0;360987;3169;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69011;553;0;0;429998;3722;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450215;3908;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;134;0;0;461201;4042;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85907;611;0;0;547108;4653;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130603;859;0;0;677711;5512;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137555;848;0;0;815266;6360;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158407;949;0;0;973673;7309;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121067;837;0;0;1094740;8146;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38482;208;0;0;1133222;8354;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;167;0;0;1142967;8521;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78241;1705;0;0;1221208;10226;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100378;3995;0;0;1321586;14221;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107249;6893;0;0;1428835;21114;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124363;16566;0;0;1553198;37680;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92188;18821;0;0;1645386;56501;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29123;4547;0;0;1674509;61048;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5235;1865;0;0;1679744;62913;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53133;22402;0;0;1732877;85315;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72314;37532;0;0;1805191;122847;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72307;39639;0;0;1877498;162486;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82080;53967;0;0;1959578;216453;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68237;47382;0;0;2027815;263835;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23023;11355;0;0;2050838;275190;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5838;0;0;2056029;281028;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46842;48302;0;0;2102871;329330;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66014;77620;0;0;2168885;406950;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71020;82560;0;0;2239905;489510;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87282;105705;0;0;2327187;595215;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79328;77117;0;0;2406515;672332;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19880;0;0;2428896;692212;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7475;0;0;2433973;699687;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38108;77682;0;0;2472081;777369;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101662;0;0;2522479;879031;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50540;107347;0;0;2573019;986378;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69789;124403;0;0;2642808;1110781;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65070;93488;0;0;2707878;1204269;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18592;29006;0;0;2726470;1233275;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3323;6274;0;0;2729793;1239549;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37499;74143;0;0;2767292;1313692;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53782;86609;0;0;2821074;1400301;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;84015;0;0;2881092;1484316;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100582;94372;0;0;2981674;1578688;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113472;73863;0;0;3095146;1652551;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52109;23512;0;0;3147255;1676063;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6202;4397;0;0;3153457;1680460;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65901;55690;0;0;3219358;1736150;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101386;70040;0;0;3320744;1806190;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116531;69182;0;0;3437275;1875372;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163630;77308;0;0;3600905;1952680;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200932;69543;0;0;3801837;2022223;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207964;22862;0;0;4009801;2045085;0;0;5.9;3.0;0.0;0.0
