fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;59;0;76;0.0;0;0.0
FR;2020-12-29;107;0;183;0.0;0;0.0
FR;2020-12-30;115;0;298;0.0;0;0.0
FR;2020-12-31;83;0;381;0.0;0;0.0
FR;2021-01-01;55;0;436;0.0;0;0.0
FR;2021-01-02;71;0;507;0.0;0;0.0
FR;2021-01-03;87;0;594;0.0;0;0.0
FR;2021-01-04;1462;0;2056;0.0;0;0.0
FR;2021-01-05;5352;0;7408;0.0;0;0.0
FR;2021-01-06;11247;0;18655;0.0;0;0.0
FR;2021-01-07;28447;0;47102;0.1;0;0.0
FR;2021-01-08;35878;0;82980;0.1;0;0.0
FR;2021-01-09;10865;0;93845;0.1;0;0.0
FR;2021-01-10;5599;0;99444;0.1;0;0.0
FR;2021-01-11;38711;0;138155;0.2;0;0.0
FR;2021-01-12;60303;0;198458;0.3;0;0.0
FR;2021-01-13;63327;0;261785;0.4;0;0.0
FR;2021-01-14;79412;0;341197;0.5;0;0.0
FR;2021-01-15;66866;0;408063;0.6;0;0.0
FR;2021-01-16;19571;651;427634;0.6;651;0.0
FR;2021-01-17;10446;40;438080;0.7;691;0.0
FR;2021-01-18;84056;187;522136;0.8;878;0.0
FR;2021-01-19;127743;227;649879;1.0;1105;0.0
FR;2021-01-20;134491;154;784370;1.2;1259;0.0
FR;2021-01-21;154501;156;938871;1.4;1415;0.0
FR;2021-01-22;117871;222;1056742;1.6;1637;0.0
FR;2021-01-23;37710;83;1094452;1.6;1720;0.0
FR;2021-01-24;9315;104;1103767;1.6;1824;0.0
FR;2021-01-25;76552;1498;1180319;1.8;3322;0.0
FR;2021-01-26;98243;3923;1278562;1.9;7245;0.0
FR;2021-01-27;105313;6795;1383875;2.1;14040;0.0
FR;2021-01-28;121774;17505;1505649;2.2;31545;0.0
FR;2021-01-29;90600;19612;1596249;2.4;51157;0.1
FR;2021-01-30;28594;4660;1624843;2.4;55817;0.1
FR;2021-01-31;4855;1907;1629698;2.4;57724;0.1
FR;2021-02-01;51340;24110;1681038;2.5;81834;0.1
FR;2021-02-02;70276;40618;1751314;2.6;122452;0.2
FR;2021-02-03;70725;41851;1822039;2.7;164303;0.2
FR;2021-02-04;80045;58530;1902084;2.8;222833;0.3
FR;2021-02-05;66732;49446;1968816;2.9;272279;0.4
FR;2021-02-06;21206;11374;1990022;3.0;283653;0.4
FR;2021-02-07;4810;6447;1994832;3.0;290100;0.4
FR;2021-02-08;45692;50008;2040524;3.0;340108;0.5
FR;2021-02-09;64501;82170;2105025;3.1;422278;0.6
FR;2021-02-10;68832;87138;2173857;3.2;509416;0.8
FR;2021-02-11;84974;109867;2258831;3.4;619283;0.9
FR;2021-02-12;77132;75540;2335963;3.5;694823;1.0
FR;2021-02-13;21535;18651;2357498;3.5;713474;1.1
FR;2021-02-14;4539;6747;2362037;3.5;720221;1.1
FR;2021-02-15;36743;74953;2398780;3.6;795174;1.2
FR;2021-02-16;48790;96415;2447570;3.6;891589;1.3
