fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;450;51;0;450;51;0;0.0;0.0;0.0
FR;2020-12-28;476;39;0;926;90;0;0.0;0.0;0.0
FR;2020-12-29;299;17;0;1225;107;0;0.0;0.0;0.0
FR;2020-12-30;351;16;0;1576;123;0;0.0;0.0;0.0
FR;2020-12-31;282;19;0;1858;142;0;0.0;0.0;0.0
FR;2021-01-01;329;35;0;2187;177;0;0.0;0.0;0.0
FR;2021-01-02;263;29;0;2450;206;0;0.0;0.0;0.0
FR;2021-01-03;292;28;0;2742;234;0;0.0;0.0;0.0
FR;2021-01-04;1814;47;0;4556;281;0;0.0;0.0;0.0
FR;2021-01-05;5749;68;0;10305;349;0;0.0;0.0;0.0
FR;2021-01-06;11655;103;0;21960;452;0;0.0;0.0;0.0
FR;2021-01-07;29127;142;0;51087;594;0;0.1;0.0;0.0
FR;2021-01-08;36785;193;0;87872;787;0;0.1;0.0;0.0
FR;2021-01-09;11116;71;0;98988;858;0;0.1;0.0;0.0
FR;2021-01-10;5789;23;0;104777;881;0;0.2;0.0;0.0
FR;2021-01-11;39687;219;0;144464;1100;0;0.2;0.0;0.0
FR;2021-01-12;61768;312;0;206232;1412;0;0.3;0.0;0.0
FR;2021-01-13;64697;418;0;270929;1830;0;0.4;0.0;0.0
FR;2021-01-14;82301;1195;0;353230;3025;0;0.5;0.0;0.0
FR;2021-01-15;68618;581;0;421848;3606;0;0.6;0.0;0.0
FR;2021-01-16;20065;203;0;441913;3809;0;0.7;0.0;0.0
FR;2021-01-17;10868;130;0;452781;3939;0;0.7;0.0;0.0
FR;2021-01-18;85506;611;0;538287;4550;0;0.8;0.0;0.0
FR;2021-01-19;130230;849;0;668517;5399;0;1.0;0.0;0.0
FR;2021-01-20;137173;876;0;805690;6275;0;1.2;0.0;0.0
FR;2021-01-21;157784;975;0;963474;7250;0;1.4;0.0;0.0
FR;2021-01-22;120577;799;0;1084051;8049;0;1.6;0.0;0.0
FR;2021-01-23;38303;197;0;1122354;8246;0;1.7;0.0;0.0
FR;2021-01-24;9641;88;0;1131995;8334;0;1.7;0.0;0.0
FR;2021-01-25;77841;1524;0;1209836;9858;0;1.8;0.0;0.0
FR;2021-01-26;100048;3572;0;1309884;13430;0;2.0;0.0;0.0
FR;2021-01-27;106950;6296;0;1416834;19726;0;2.1;0.0;0.0
FR;2021-01-28;123987;15081;0;1540821;34807;0;2.3;0.1;0.0
FR;2021-01-29;91855;17694;0;1632676;52501;0;2.4;0.1;0.0
FR;2021-01-30;28972;4281;0;1661648;56782;0;2.5;0.1;0.0
FR;2021-01-31;5128;1692;0;1666776;58474;0;2.5;0.1;0.0
FR;2021-02-01;52368;21185;0;1719144;79659;0;2.6;0.1;0.0
FR;2021-02-02;71845;34793;0;1790989;114452;0;2.7;0.2;0.0
FR;2021-02-03;71959;37158;0;1862948;151610;0;2.8;0.2;0.0
FR;2021-02-04;81598;50303;0;1944546;201913;0;2.9;0.3;0.0
FR;2021-02-05;67911;45379;0;2012457;247292;0;3.0;0.4;0.0
FR;2021-02-06;22424;10515;0;2034881;257807;0;3.0;0.4;0.0
FR;2021-02-07;5064;5112;0;2039945;262919;0;3.0;0.4;0.0
FR;2021-02-08;46478;46003;0;2086423;308922;0;3.1;0.5;0.0
FR;2021-02-09;65647;72900;0;2152070;381822;0;3.2;0.6;0.0
FR;2021-02-10;70388;77239;0;2222458;459061;0;3.3;0.7;0.0
FR;2021-02-11;86757;100070;0;2309215;559131;0;3.4;0.8;0.0
FR;2021-02-12;78729;75209;0;2387944;634340;0;3.6;0.9;0.0
FR;2021-02-13;22112;19594;0;2410056;653934;0;3.6;1.0;0.0
FR;2021-02-14;4878;7231;0;2414934;661165;0;3.6;1.0;0.0
FR;2021-02-15;37647;76504;0;2452581;737669;0;3.7;1.1;0.0
FR;2021-02-16;49894;100811;0;2502475;838480;0;3.7;1.2;0.0
FR;2021-02-17;50049;103084;0;2552524;941564;0;3.8;1.4;0.0
FR;2021-02-18;69174;119075;0;2621698;1060639;0;3.9;1.6;0.0
FR;2021-02-19;64652;91373;0;2686350;1152012;0;4.0;1.7;0.0
