fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;425;51;0;425;51;0;0.0;0.0;0.0
FR;2020-12-28;440;39;0;865;90;0;0.0;0.0;0.0
FR;2020-12-29;279;17;0;1144;107;0;0.0;0.0;0.0
FR;2020-12-30;334;16;0;1478;123;0;0.0;0.0;0.0
FR;2020-12-31;267;19;0;1745;142;0;0.0;0.0;0.0
FR;2021-01-01;311;35;0;2056;177;0;0.0;0.0;0.0
FR;2021-01-02;253;27;0;2309;204;0;0.0;0.0;0.0
FR;2021-01-03;281;28;0;2590;232;0;0.0;0.0;0.0
FR;2021-01-04;1792;47;0;4382;279;0;0.0;0.0;0.0
FR;2021-01-05;5730;68;0;10112;347;0;0.0;0.0;0.0
FR;2021-01-06;11632;103;0;21744;450;0;0.0;0.0;0.0
FR;2021-01-07;29096;141;0;50840;591;0;0.1;0.0;0.0
FR;2021-01-08;36750;193;0;87590;784;0;0.1;0.0;0.0
FR;2021-01-09;11094;68;0;98684;852;0;0.1;0.0;0.0
FR;2021-01-10;5777;23;0;104461;875;0;0.2;0.0;0.0
FR;2021-01-11;39654;216;0;144115;1091;0;0.2;0.0;0.0
FR;2021-01-12;61714;312;0;205829;1403;0;0.3;0.0;0.0
FR;2021-01-13;64661;417;0;270490;1820;0;0.4;0.0;0.0
FR;2021-01-14;82162;1197;0;352652;3017;0;0.5;0.0;0.0
FR;2021-01-15;68561;579;0;421213;3596;0;0.6;0.0;0.0
FR;2021-01-16;20050;204;0;441263;3800;0;0.7;0.0;0.0
FR;2021-01-17;10837;130;0;452100;3930;0;0.7;0.0;0.0
FR;2021-01-18;85463;612;0;537563;4542;0;0.8;0.0;0.0
FR;2021-01-19;130147;846;0;667710;5388;0;1.0;0.0;0.0
FR;2021-01-20;137074;867;0;804784;6255;0;1.2;0.0;0.0
FR;2021-01-21;157677;969;0;962461;7224;0;1.4;0.0;0.0
FR;2021-01-22;120521;794;0;1082982;8018;0;1.6;0.0;0.0
FR;2021-01-23;38288;197;0;1121270;8215;0;1.7;0.0;0.0
FR;2021-01-24;9625;88;0;1130895;8303;0;1.7;0.0;0.0
FR;2021-01-25;77799;1527;0;1208694;9830;0;1.8;0.0;0.0
FR;2021-01-26;100006;3567;0;1308700;13397;0;1.9;0.0;0.0
FR;2021-01-27;106903;6295;0;1415603;19692;0;2.1;0.0;0.0
FR;2021-01-28;123925;15075;0;1539528;34767;0;2.3;0.1;0.0
FR;2021-01-29;91797;17695;0;1631325;52462;0;2.4;0.1;0.0
FR;2021-01-30;28961;4277;0;1660286;56739;0;2.5;0.1;0.0
FR;2021-01-31;5107;1693;0;1665393;58432;0;2.5;0.1;0.0
FR;2021-02-01;52323;21188;0;1717716;79620;0;2.6;0.1;0.0
FR;2021-02-02;71758;34792;0;1789474;114412;0;2.7;0.2;0.0
FR;2021-02-03;71863;37165;0;1861337;151577;0;2.8;0.2;0.0
FR;2021-02-04;81531;50305;0;1942868;201882;0;2.9;0.3;0.0
