fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;599;54;0;599;54;0;0.0;0.0;0.0
FR;2020-12-28;656;42;0;1255;96;0;0.0;0.0;0.0
FR;2020-12-29;369;19;0;1624;115;0;0.0;0.0;0.0
FR;2020-12-30;434;17;0;2058;132;0;0.0;0.0;0.0
FR;2020-12-31;389;21;0;2447;153;0;0.0;0.0;0.0
FR;2021-01-01;1133;64;0;3580;217;0;0.0;0.0;0.0
FR;2021-01-02;355;32;0;3935;249;0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;4333;276;0;0.0;0.0;0.0
FR;2021-01-04;2079;48;0;6412;324;0;0.0;0.0;0.0
FR;2021-01-05;7413;98;0;13825;422;0;0.0;0.0;0.0
FR;2021-01-06;12388;119;0;26213;541;0;0.0;0.0;0.0
FR;2021-01-07;29441;157;0;55654;698;0;0.1;0.0;0.0
FR;2021-01-08;37114;195;0;92768;893;0;0.1;0.0;0.0
FR;2021-01-09;11207;75;0;103975;968;0;0.2;0.0;0.0
FR;2021-01-10;5994;23;0;109969;991;0;0.2;0.0;0.0
FR;2021-01-11;39917;226;0;149886;1217;0;0.2;0.0;0.0
FR;2021-01-12;62119;311;0;212005;1528;0;0.3;0.0;0.0
FR;2021-01-13;65088;433;0;277093;1961;0;0.4;0.0;0.0
FR;2021-01-14;83123;1196;0;360216;3157;0;0.5;0.0;0.0
FR;2021-01-15;68978;558;0;429194;3715;0;0.6;0.0;0.0
FR;2021-01-16;20207;193;0;449401;3908;0;0.7;0.0;0.0
FR;2021-01-17;10976;129;0;460377;4037;0;0.7;0.0;0.0
FR;2021-01-18;85847;618;0;546224;4655;0;0.8;0.0;0.0
FR;2021-01-19;130566;866;0;676790;5521;0;1.0;0.0;0.0
FR;2021-01-20;137513;858;0;814303;6379;0;1.2;0.0;0.0
FR;2021-01-21;158364;977;0;972667;7356;0;1.4;0.0;0.0
FR;2021-01-22;121033;830;0;1093700;8186;0;1.6;0.0;0.0
FR;2021-01-23;38460;201;0;1132160;8387;0;1.7;0.0;0.0
FR;2021-01-24;9738;132;0;1141898;8519;0;1.7;0.0;0.0
FR;2021-01-25;78214;1633;0;1220112;10152;0;1.8;0.0;0.0
FR;2021-01-26;100345;3722;0;1320457;13874;0;2.0;0.0;0.0
FR;2021-01-27;107216;6605;0;1427673;20479;0;2.1;0.0;0.0
FR;2021-01-28;124317;15591;0;1551990;36070;0;2.3;0.1;0.0
FR;2021-01-29;92162;18102;0;1644152;54172;0;2.4;0.1;0.0
FR;2021-01-30;29108;4365;0;1673260;58537;0;2.5;0.1;0.0
FR;2021-01-31;5221;1757;0;1678481;60294;0;2.5;0.1;0.0
FR;2021-02-01;53099;21613;0;1731580;81907;0;2.6;0.1;0.0
FR;2021-02-02;72271;35730;0;1803851;117637;0;2.7;0.2;0.0
FR;2021-02-03;72272;37933;0;1876123;155570;0;2.8;0.2;0.0
FR;2021-02-04;82035;51532;0;1958158;207102;0;2.9;0.3;0.0
FR;2021-02-05;68211;46101;0;2026369;253203;0;3.0;0.4;0.0
FR;2021-02-06;23122;10883;0;2049491;264086;0;3.1;0.4;0.0
FR;2021-02-07;5178;5326;0;2054669;269412;0;3.1;0.4;0.0
FR;2021-02-08;46813;47007;0;2101482;316419;0;3.1;0.5;0.0
FR;2021-02-09;65985;74440;0;2167467;390859;0;3.2;0.6;0.0
FR;2021-02-10;70967;79376;0;2238434;470235;0;3.3;0.7;0.0
FR;2021-02-11;87228;101896;0;2325662;572131;0;3.5;0.9;0.0
FR;2021-02-12;79278;76198;0;2404940;648329;0;3.6;1.0;0.0
FR;2021-02-13;22347;19880;0;2427287;668209;0;3.6;1.0;0.0
FR;2021-02-14;5066;7264;0;2432353;675473;0;3.6;1.0;0.0
FR;2021-02-15;38059;77443;0;2470412;752916;0;3.7;1.1;0.0
FR;2021-02-16;50354;101552;0;2520766;854468;0;3.8;1.3;0.0
FR;2021-02-17;50484;105142;0;2571250;959610;0;3.8;1.4;0.0
FR;2021-02-18;69746;121255;0;2640996;1080865;0;3.9;1.6;0.0
FR;2021-02-19;65041;92612;0;2706037;1173477;0;4.0;1.7;0.0
FR;2021-02-20;18569;28870;0;2724606;1202347;0;4.1;1.8;0.0
FR;2021-02-21;3312;6450;0;2727918;1208797;0;4.1;1.8;0.0
FR;2021-02-22;37471;73939;0;2765389;1282736;0;4.1;1.9;0.0
FR;2021-02-23;53752;85591;0;2819141;1368327;0;4.2;2.0;0.0
FR;2021-02-24;59972;82818;0;2879113;1451145;0;4.3;2.2;0.0
FR;2021-02-25;100536;94096;0;2979649;1545241;0;4.4;2.3;0.0
FR;2021-02-26;113415;73803;0;3093064;1619044;0;4.6;2.4;0.0
FR;2021-02-27;52091;23322;0;3145155;1642366;0;4.7;2.4;0.0
FR;2021-02-28;6190;4565;0;3151345;1646931;0;4.7;2.5;0.0
FR;2021-03-01;65813;54915;0;3217158;1701846;0;4.8;2.5;0.0
FR;2021-03-02;101329;69321;0;3318487;1771167;0;4.9;2.6;0.0
FR;2021-03-03;116446;69062;0;3434933;1840229;0;5.1;2.7;0.0
