fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;597;54;0;597;54;0;0.0;0.0;0.0
FR;2020-12-28;651;42;0;1248;96;0;0.0;0.0;0.0
FR;2020-12-29;369;19;0;1617;115;0;0.0;0.0;0.0
FR;2020-12-30;433;17;0;2050;132;0;0.0;0.0;0.0
FR;2020-12-31;373;19;0;2423;151;0;0.0;0.0;0.0
FR;2021-01-01;1112;63;0;3535;214;0;0.0;0.0;0.0
FR;2021-01-02;348;32;0;3883;246;0;0.0;0.0;0.0
FR;2021-01-03;397;27;0;4280;273;0;0.0;0.0;0.0
FR;2021-01-04;2074;47;0;6354;320;0;0.0;0.0;0.0
FR;2021-01-05;6963;85;0;13317;405;0;0.0;0.0;0.0
FR;2021-01-06;12303;112;0;25620;517;0;0.0;0.0;0.0
FR;2021-01-07;29434;156;0;55054;673;0;0.1;0.0;0.0
FR;2021-01-08;37108;196;0;92162;869;0;0.1;0.0;0.0
FR;2021-01-09;11206;74;0;103368;943;0;0.2;0.0;0.0
FR;2021-01-10;5989;21;0;109357;964;0;0.2;0.0;0.0
FR;2021-01-11;39915;224;0;149272;1188;0;0.2;0.0;0.0
FR;2021-01-12;62102;309;0;211374;1497;0;0.3;0.0;0.0
FR;2021-01-13;65057;427;0;276431;1924;0;0.4;0.0;0.0
FR;2021-01-14;83124;1201;0;359555;3125;0;0.5;0.0;0.0
FR;2021-01-15;68969;570;0;428524;3695;0;0.6;0.0;0.0
FR;2021-01-16;20203;196;0;448727;3891;0;0.7;0.0;0.0
FR;2021-01-17;10975;131;0;459702;4022;0;0.7;0.0;0.0
FR;2021-01-18;85809;623;0;545511;4645;0;0.8;0.0;0.0
FR;2021-01-19;130553;854;0;676064;5499;0;1.0;0.0;0.0
FR;2021-01-20;137492;869;0;813556;6368;0;1.2;0.0;0.0
FR;2021-01-21;158348;982;0;971904;7350;0;1.4;0.0;0.0
FR;2021-01-22;121023;813;0;1092927;8163;0;1.6;0.0;0.0
