fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;425;51;0;425;51;0;0.0;0.0;0.0
FR;2020-12-28;440;39;0;865;90;0;0.0;0.0;0.0
FR;2020-12-29;281;17;0;1146;107;0;0.0;0.0;0.0
FR;2020-12-30;334;16;0;1480;123;0;0.0;0.0;0.0
FR;2020-12-31;272;19;0;1752;142;0;0.0;0.0;0.0
FR;2021-01-01;313;35;0;2065;177;0;0.0;0.0;0.0
FR;2021-01-02;253;27;0;2318;204;0;0.0;0.0;0.0
FR;2021-01-03;282;28;0;2600;232;0;0.0;0.0;0.0
FR;2021-01-04;1792;47;0;4392;279;0;0.0;0.0;0.0
FR;2021-01-05;5732;68;0;10124;347;0;0.0;0.0;0.0
FR;2021-01-06;11633;103;0;21757;450;0;0.0;0.0;0.0
FR;2021-01-07;29097;141;0;50854;591;0;0.1;0.0;0.0
FR;2021-01-08;36757;193;0;87611;784;0;0.1;0.0;0.0
FR;2021-01-09;11095;68;0;98706;852;0;0.1;0.0;0.0
FR;2021-01-10;5777;23;0;104483;875;0;0.2;0.0;0.0
FR;2021-01-11;39656;216;0;144139;1091;0;0.2;0.0;0.0
FR;2021-01-12;61715;312;0;205854;1403;0;0.3;0.0;0.0
FR;2021-01-13;64665;417;0;270519;1820;0;0.4;0.0;0.0
FR;2021-01-14;82165;1195;0;352684;3015;0;0.5;0.0;0.0
FR;2021-01-15;68562;579;0;421246;3594;0;0.6;0.0;0.0
FR;2021-01-16;20052;204;0;441298;3798;0;0.7;0.0;0.0
FR;2021-01-17;10838;129;0;452136;3927;0;0.7;0.0;0.0
FR;2021-01-18;85464;611;0;537600;4538;0;0.8;0.0;0.0
FR;2021-01-19;130149;845;0;667749;5383;0;1.0;0.0;0.0
FR;2021-01-20;137081;867;0;804830;6250;0;1.2;0.0;0.0
FR;2021-01-21;157688;970;0;962518;7220;0;1.4;0.0;0.0
FR;2021-01-22;120530;795;0;1083048;8015;0;1.6;0.0;0.0
FR;2021-01-23;38288;197;0;1121336;8212;0;1.7;0.0;0.0
FR;2021-01-24;9628;88;0;1130964;8300;0;1.7;0.0;0.0
FR;2021-01-25;77802;1526;0;1208766;9826;0;1.8;0.0;0.0
FR;2021-01-26;100010;3567;0;1308776;13393;0;2.0;0.0;0.0
FR;2021-01-27;106906;6295;0;1415682;19688;0;2.1;0.0;0.0
FR;2021-01-28;123929;15074;0;1539611;34762;0;2.3;0.1;0.0
FR;2021-01-29;91797;17695;0;1631408;52457;0;2.4;0.1;0.0
FR;2021-01-30;28962;4277;0;1660370;56734;0;2.5;0.1;0.0
FR;2021-01-31;5110;1693;0;1665480;58427;0;2.5;0.1;0.0
FR;2021-02-01;52324;21188;0;1717804;79615;0;2.6;0.1;0.0
FR;2021-02-02;71760;34792;0;1789564;114407;0;2.7;0.2;0.0
FR;2021-02-03;71863;37166;0;1861427;151573;0;2.8;0.2;0.0
FR;2021-02-04;81535;50306;0;1942962;201879;0;2.9;0.3;0.0
