fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;443;18;0;0;2119;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2559;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1156;64;0;0;3715;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;363;30;0;0;4078;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4482;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2109;49;0;0;6591;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7751;128;0;0;14342;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;121;0;0;26796;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29461;157;0;0;56257;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37143;198;0;0;93400;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104612;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6007;27;0;0;110619;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39934;221;0;0;150553;1256;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62142;306;0;0;212695;1562;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;431;0;0;277814;1993;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83117;1184;0;0;360931;3177;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69009;555;0;0;429940;3732;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450157;3918;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;136;0;0;461143;4054;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85902;610;0;0;547045;4664;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130599;873;0;0;677644;5537;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137548;847;0;0;815192;6384;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158402;956;0;0;973594;7340;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121063;841;0;0;1094657;8181;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38480;208;0;0;1133137;8389;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;164;0;0;1142882;8553;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78238;1700;0;0;1221120;10253;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100377;3971;0;0;1321497;14224;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107247;6852;0;0;1428744;21076;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124355;16402;0;0;1553099;37478;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92184;18743;0;0;1645283;56221;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29122;4528;0;0;1674405;60749;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1856;0;0;1679639;62605;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53129;22289;0;0;1732768;84894;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72309;37309;0;0;1805077;122203;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72305;39442;0;0;1877382;161645;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82076;53772;0;0;1959458;215417;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68232;47198;0;0;2027690;262615;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23035;11310;0;0;2050725;273925;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5189;5717;0;0;2055914;279642;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48149;0;0;2102753;327791;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66007;77244;0;0;2168760;405035;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71017;82166;0;0;2239777;487201;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87280;105253;0;0;2327057;592454;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79323;77084;0;0;2406380;669538;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22380;19914;0;0;2428760;689452;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7464;0;0;2433836;696916;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38096;77655;0;0;2471932;774571;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101788;0;0;2522330;876359;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50534;107083;0;0;2572864;983442;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;123977;0;0;2642651;1107419;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65068;93434;0;0;2707719;1200853;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18588;29003;0;0;2726307;1229856;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3321;6291;0;0;2729628;1236147;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74273;0;0;2767124;1310420;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86509;0;0;2820904;1396929;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;83920;0;0;2880922;1480849;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94366;0;0;2981501;1575215;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113468;73851;0;0;3094969;1649066;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52103;23543;0;0;3147072;1672609;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6199;4394;0;0;3153271;1677003;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65893;55605;0;0;3219164;1732608;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101378;70006;0;0;3320542;1802614;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116524;69073;0;0;3437066;1871687;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163628;77057;0;0;3600694;1948744;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200930;69615;0;0;3801624;2018359;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207958;22924;0;0;4009582;2041283;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7841;0;0;4130858;2049124;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107151;53403;0;0;4238009;2102527;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172456;61737;0;0;4410465;2164264;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178996;62830;0;0;4589461;2227094;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242898;71940;0;0;4832359;2299034;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294820;62883;0;0;5127179;2361917;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231409;21249;0;0;5358588;2383166;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63352;5220;0;0;5421940;2388386;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158661;36541;0;0;5580601;2424927;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141567;43163;0;0;5722168;2468090;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150488;42618;0;0;5872656;2510708;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167839;49992;0;0;6040495;2560700;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230009;44329;0;0;6270504;2605029;0;0;9.3;3.8;0.0;0.0
